,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
365,880,10,26,4,1,1,0,2,0.4,479404800000.0,2015,3
366,640,1153,69,1,0,0,0,1,-0.275,479404800000.0,2015,3
367,187,994,78,1,2,2,0,1,-0.11272727272727275,479318400000.0,2015,3
368,132,1240,15,5,0,0,0,2,0.3,479232000000.0,2015,3
369,636,1482,33,4,2,9,0,2,-0.024999999999999994,479232000000.0,2015,3
370,681,849,5,5,0,0,0,2,0.35714285714285715,479232000000.0,2015,3
371,222,511,58,5,0,0,0,2,0.0,479145600000.0,2015,3
372,281,1160,8,4,0,1,0,2,0.6083333333333334,479145600000.0,2015,3
373,203,563,68,2,0,5,0,2,0.37916666666666665,479145600000.0,2015,3
374,803,970,8,5,0,0,0,2,0.6,479145600000.0,2015,3
375,796,1213,76,5,0,0,0,2,0.525,479145600000.0,2015,3
376,899,758,49,4,0,0,0,2,0.3466666666666667,479059200000.0,2015,3
377,723,1192,48,5,0,0,0,2,0.855,479059200000.0,2015,3
378,928,1273,31,1,0,0,0,2,0.15138888888888888,479059200000.0,2015,3
379,381,1207,26,3,0,3,0,2,0.04910714285714285,478972800000.0,2015,3
380,829,723,9,1,0,2,0,1,0.39285714285714285,478972800000.0,2015,3
381,728,1110,15,1,1,1,0,2,0.05,478972800000.0,2015,3
382,18,493,8,5,0,0,0,2,0.54,478972800000.0,2015,3
383,445,1411,8,5,0,0,0,2,0.5666666666666667,478886400000.0,2015,3
384,603,401,54,1,1,4,0,2,-0.2518518518518519,478886400000.0,2015,3
385,173,403,69,1,1,1,0,1,0.24134199134199136,478886400000.0,2015,3
386,1044,306,8,5,0,0,0,2,0.3571428571428571,478886400000.0,2015,3
387,162,1197,15,4,2,3,0,2,0.08173076923076923,478800000000.0,2015,3
388,1165,51,54,2,2,2,0,2,0.08147189349112426,478800000000.0,2015,3
389,1025,1133,5,5,0,0,0,2,0.04346974206349208,478800000000.0,2015,3
390,453,973,76,2,3,3,0,2,0.1222222222222222,478713600000.0,2015,3
391,751,219,15,5,0,0,0,2,0.7,478713600000.0,2015,3
392,594,27,32,5,0,0,0,2,0.0,478627200000.0,2015,3
393,137,642,11,1,0,0,0,2,0.0,478627200000.0,2015,3
394,706,162,19,5,0,3,0,2,0.19999999999999998,478627200000.0,2015,3
395,298,985,76,5,1,1,0,2,0.2700757575757576,478627200000.0,2015,3
396,1494,1452,58,5,1,1,0,2,0.29756493506493503,478627200000.0,2015,3
397,153,218,6,3,0,0,0,2,0.17500000000000002,478627200000.0,2015,3
398,1060,1357,11,3,0,0,0,2,0.03333333333333333,478540800000.0,2015,3
399,289,833,54,1,7,10,0,1,0.12232142857142858,478454400000.0,2015,3
400,1005,1222,59,5,0,0,0,2,0.31111111111111117,478368000000.0,2015,2
401,589,1022,31,2,3,3,0,2,-0.10370370370370365,478368000000.0,2015,2
402,253,1390,32,5,0,0,0,2,0.1,478368000000.0,2015,2
403,1191,706,38,2,1,1,0,1,0.1393939393939394,478368000000.0,2015,2
404,940,793,54,5,0,0,0,2,1.0,478368000000.0,2015,2
405,1503,1451,15,5,1,1,0,2,0.075,478368000000.0,2015,2
406,1608,1316,15,3,0,0,0,2,-0.03988095238095239,478281600000.0,2015,2
407,393,1519,32,5,0,0,0,2,-0.15,478281600000.0,2015,2
408,1103,665,68,1,3,6,0,1,0.0,478195200000.0,2015,2
409,52,303,58,5,0,0,0,2,0.27878787878787875,478195200000.0,2015,2
410,1536,1004,31,4,0,0,0,2,0.7333333333333334,478195200000.0,2015,2
411,1187,1553,76,2,2,2,0,2,0.14404761904761904,478195200000.0,2015,2
412,71,342,0,5,3,4,0,2,0.2396717171717172,478108800000.0,2015,2
413,420,940,76,5,0,0,0,2,0.5916666666666668,478108800000.0,2015,2
414,538,578,32,5,1,1,0,2,0.2038579067990833,478108800000.0,2015,2
415,1110,1230,8,1,0,0,0,2,-0.1625,478108800000.0,2015,2
416,1156,959,31,4,0,0,0,2,0.39499999999999996,478108800000.0,2015,2
417,545,1308,8,3,1,1,0,2,0.3,477936000000.0,2015,2
418,516,760,11,5,0,0,0,2,0.8,477936000000.0,2015,2
419,992,843,68,4,2,3,0,2,0.45499999999999996,477936000000.0,2015,2
420,841,325,59,2,0,0,0,1,-0.09177188552188553,477936000000.0,2015,2
421,1080,764,76,3,0,0,0,2,0.09166666666666666,477936000000.0,2015,2
422,967,436,0,1,5,6,0,1,-0.11590909090909092,477936000000.0,2015,2
423,143,1059,15,4,1,2,0,2,0.33452380952380956,477936000000.0,2015,2
424,781,39,47,5,0,0,0,2,0.5178571428571429,477849600000.0,2015,2
425,231,1227,76,1,2,2,0,2,0.0,477849600000.0,2015,2
426,669,398,76,5,0,0,0,2,1.0,477849600000.0,2015,2
427,165,285,26,3,1,1,0,2,-0.06999999999999999,477849600000.0,2015,2
428,1610,847,26,5,3,3,0,2,0.4583333333333333,477763200000.0,2015,2
429,1061,921,0,5,1,2,0,2,0.5722727272727273,477676800000.0,2015,2
430,92,1571,15,5,0,0,0,2,0.43,477676800000.0,2015,2
431,827,1259,76,5,0,0,0,2,0.4750000000000001,477676800000.0,2015,2
432,1265,792,76,4,0,0,0,2,0.30416666666666664,477590400000.0,2015,2
433,1400,653,3,5,1,1,0,2,0.742,477590400000.0,2015,2
434,978,106,31,1,0,0,0,2,0.0,477504000000.0,2015,2
435,115,559,8,3,0,1,0,2,0.5,477504000000.0,2015,2
436,1420,1132,11,5,0,0,0,2,0.425,477504000000.0,2015,2
437,1457,560,8,3,0,0,0,2,0.35,477417600000.0,2015,2
438,952,105,48,3,1,1,0,2,0.0,477417600000.0,2015,2
439,1523,388,16,2,1,1,0,2,0.0,477417600000.0,2015,2
440,616,1166,3,5,1,1,0,2,0.0,477331200000.0,2015,2
441,134,1467,58,5,0,0,0,2,0.35,477331200000.0,2015,2
442,371,1097,68,5,0,2,0,2,0.3893939393939394,477331200000.0,2015,2
443,1580,1421,60,1,1,1,0,1,-0.25,477244800000.0,2015,2
444,853,78,8,5,0,0,0,2,0.6222222222222222,477244800000.0,2015,2
445,94,1099,78,1,2,2,0,1,-1.0,477072000000.0,2015,2
446,1231,302,58,5,1,1,0,2,0.12916666666666668,476899200000.0,2015,2
447,637,771,76,4,0,0,0,2,0.3333333333333333,476899200000.0,2015,2
448,1596,399,9,3,1,2,0,1,-0.026000000000000002,476812800000.0,2015,2
449,883,585,58,5,0,0,0,2,0.12974242424242424,476726400000.0,2015,2
450,757,935,5,5,0,0,0,2,0.5133928571428571,476726400000.0,2015,2
451,579,703,0,4,3,3,0,1,-0.0857142857142857,476640000000.0,2015,2
452,1294,254,68,2,1,11,0,2,0.0,476640000000.0,2015,2
453,412,773,8,3,0,0,0,2,0.27619047619047615,476640000000.0,2015,2
454,613,626,0,5,1,3,0,2,0.3856123737373738,476553600000.0,2015,2
455,858,263,5,1,1,1,0,1,-0.3350000000000001,476467200000.0,2015,2
456,111,1106,57,3,4,5,0,2,0.2515151515151515,476467200000.0,2015,2
457,988,649,76,1,2,3,0,2,0.0535,476380800000.0,2015,2
458,1303,772,68,5,0,3,0,2,-0.3499999999999999,476380800000.0,2015,2
459,163,1587,70,2,0,0,0,2,0.36818181818181817,476380800000.0,2015,2
460,742,382,8,5,1,1,0,2,0.3375,476294400000.0,2015,2
461,1007,803,5,5,0,0,0,2,0.32142857142857145,476294400000.0,2015,2
462,915,619,19,1,4,21,0,2,-0.5333333333333333,476294400000.0,2015,2
463,463,761,11,5,1,1,0,2,1.0,476294400000.0,2015,2
464,26,1453,0,5,0,1,0,2,0.0,476208000000.0,2015,2
465,1367,1184,68,4,3,5,1,1,0.32271062271062273,476208000000.0,2015,2
466,570,965,11,4,1,1,0,2,0.05833333333333333,476121600000.0,2015,2
467,836,786,12,5,0,0,0,2,0.2,476121600000.0,2015,2
468,174,951,48,5,3,3,0,2,0.21388888888888888,476121600000.0,2015,2
469,1597,553,61,5,4,4,1,1,0.28,476121600000.0,2015,2
470,72,1020,33,3,11,18,0,2,-0.025976562499999998,476121600000.0,2015,2
471,1269,1499,68,5,1,4,0,2,0.8,476121600000.0,2015,2
472,1584,1423,64,4,0,0,0,2,0.75,475948800000.0,2015,1
473,1407,454,33,5,1,5,0,2,0.39444444444444443,475948800000.0,2015,1
474,979,604,8,1,1,2,0,2,0.10357142857142858,475948800000.0,2015,1
475,658,322,5,1,0,2,0,1,0.1911111111111111,475862400000.0,2015,1
476,193,904,61,5,2,2,1,1,0.2875,475862400000.0,2015,1
477,547,1041,21,5,0,0,0,2,1.0,475862400000.0,2015,1
478,1075,963,34,4,6,7,0,2,0.07976190476190477,475776000000.0,2015,1
479,1229,1174,68,3,3,9,1,1,0.21666666666666665,475689600000.0,2015,1
480,27,261,61,4,5,5,1,1,0.17415966386554627,475689600000.0,2015,1
481,245,1146,11,4,0,0,0,1,0.23302083333333334,475689600000.0,2015,1
482,291,223,61,4,6,8,1,1,0.2070588235294118,475603200000.0,2015,1
483,1488,1392,58,4,1,1,0,2,0.11907051282051284,475603200000.0,2015,1
484,1373,952,0,5,1,1,0,2,0.014351851851851857,475516800000.0,2015,1
485,1500,269,44,5,0,0,0,2,0.43333333333333335,475516800000.0,2015,1
486,1157,1405,0,1,5,5,0,1,-0.06666666666666667,475516800000.0,2015,1
487,208,536,62,1,0,0,0,1,0.04216145833333333,475516800000.0,2015,1
488,1278,247,42,5,1,6,0,2,0.8,475430400000.0,2015,1
489,909,329,8,3,0,0,0,2,-0.07179487179487179,475430400000.0,2015,1
490,1213,630,8,3,0,0,0,2,0.18729166666666666,475430400000.0,2015,1
491,469,1062,26,1,6,9,0,2,-0.13428571428571429,475430400000.0,2015,1
492,1091,754,49,3,1,2,0,2,0.2755952380952381,475344000000.0,2015,1
493,1077,1538,8,1,0,2,0,2,-0.16666666666666666,475344000000.0,2015,1
494,1296,1344,76,5,0,0,0,2,0.5,475257600000.0,2015,1
495,1463,906,11,2,1,2,0,2,0.19947916666666668,475257600000.0,2015,1
496,180,866,0,1,1,1,0,1,0.06466666666666668,475257600000.0,2015,1
497,302,1123,33,5,2,10,0,2,0.8,475257600000.0,2015,1
498,478,61,14,1,0,0,0,1,0.0,475171200000.0,2015,1
499,817,529,64,4,1,1,0,1,0.2498964803312629,475171200000.0,2015,1
500,861,439,58,5,0,0,0,2,0.02185152810152809,475171200000.0,2015,1
501,1357,1386,8,5,0,0,0,1,-0.1375,475171200000.0,2015,1
502,1344,724,47,5,0,0,0,2,0.12833333333333333,475171200000.0,2015,1
503,183,1036,8,3,0,0,0,2,0.2733333333333333,475084800000.0,2015,1
504,1565,1272,11,4,2,3,0,2,0.05955026455026455,475084800000.0,2015,1
505,1497,1089,11,1,0,0,0,2,0.0,475084800000.0,2015,1
506,647,923,31,4,0,1,0,2,0.0,474998400000.0,2015,1
507,539,249,26,5,1,1,0,2,0.8,474998400000.0,2015,1
508,171,996,68,5,814,848,1,1,0.1031672394043528,474912000000.0,2015,1
509,1241,312,61,5,0,0,1,1,0.2543333333333333,474825600000.0,2015,1
510,851,253,54,4,5,5,1,1,0.1404194078947368,474652800000.0,2015,1
511,1323,528,26,5,2,2,0,2,0.5670995670995671,474652800000.0,2015,1
512,306,598,58,5,0,0,0,2,0.6166666666666667,474480000000.0,2015,1
513,76,1530,68,4,3,6,0,2,0.15555555555555556,474393600000.0,2015,1
514,25,567,33,1,60,63,0,2,0.05103305785123966,474393600000.0,2015,1
515,517,1511,8,5,0,0,0,2,1.0,474393600000.0,2015,1
516,1517,1129,68,5,104,117,1,1,0.18273809523809526,474307200000.0,2015,1
517,584,297,61,5,5,5,1,1,0.1763036206218025,474307200000.0,2015,1
518,704,944,68,2,3,7,0,2,-0.1685185185185185,474220800000.0,2015,1
519,1207,246,15,5,0,1,0,2,0.8,474134400000.0,2015,1
520,1554,1111,8,5,0,1,0,2,0.8,474048000000.0,2015,1
521,29,1377,61,4,0,0,1,1,0.18119747899159663,474048000000.0,2015,1
522,415,440,75,5,0,1,0,1,0.0,474048000000.0,2015,1
523,1214,376,75,5,0,1,0,2,1.0,474048000000.0,2015,1
524,251,1345,8,2,0,2,0,2,-0.09166666666666667,474048000000.0,2015,1
525,1284,1463,44,4,0,0,0,2,0.2130681818181818,474048000000.0,2015,1
526,661,1398,0,1,4,6,0,1,0.09881628787878786,473961600000.0,2015,1
527,1002,486,54,3,182,192,1,1,0.1645962199312715,473961600000.0,2015,1
528,1038,345,54,5,0,0,0,2,0.8,473961600000.0,2015,1
529,567,420,54,5,3,4,1,1,0.04548691548691549,473961600000.0,2015,1
530,998,1005,26,5,2,2,0,2,0.2571428571428572,473875200000.0,2015,1
531,1027,7,75,2,2,3,0,2,0.009259259259259264,473788800000.0,2015,1
532,379,1573,31,5,0,1,0,2,0.7,473702400000.0,2015,1
533,1146,258,47,5,0,0,0,2,1.0,473702400000.0,2015,1
534,430,1054,54,4,2,4,1,1,0.11641313932980601,473702400000.0,2015,1
535,1180,216,7,5,0,0,0,2,0.7,473702400000.0,2015,1
536,682,224,54,5,0,1,1,1,0.4387755102040817,473702400000.0,2015,1
537,140,915,8,3,0,1,0,2,0.3055555555555556,473529600000.0,2015,1
538,236,1173,36,5,0,1,0,2,1.0,473529600000.0,2015,1
539,843,1080,11,1,1,2,0,2,0.12222222222222223,473529600000.0,2015,1
540,1034,943,54,4,3,3,1,1,0.20138888888888887,473529600000.0,2015,1
541,1388,561,76,3,0,1,0,2,-0.35,473443200000.0,2015,1
542,1594,605,8,4,1,2,0,2,-0.25428571428571434,473356800000.0,2015,1
543,1217,704,11,5,0,1,0,2,0.8,473356800000.0,2015,1
544,157,412,54,5,116,122,1,1,0.2804172335600907,473356800000.0,2015,1
545,57,1412,61,4,1,3,0,2,0.0,473356800000.0,2015,1
546,815,831,8,5,1,1,0,2,0.22499999999999998,473356800000.0,2015,1
547,1438,1490,54,4,0,1,0,2,0.016666666666666666,473356800000.0,2015,1
548,789,367,54,5,1,2,0,2,0.3211279461279461,473356800000.0,2015,1
549,924,777,47,5,1,1,0,2,0.19640151515151516,473270400000.0,2014,12
550,15,868,8,5,1,1,0,2,0.2,473270400000.0,2014,12
551,1356,745,8,5,0,1,0,2,0.8,473270400000.0,2014,12
552,1428,510,5,4,1,1,0,2,0.26458333333333334,473184000000.0,2014,12
553,1003,1456,38,1,1,1,0,1,0.009374999999999994,473097600000.0,2014,12
554,286,1481,8,5,0,0,0,2,0.23095238095238096,473097600000.0,2014,12
555,342,1261,7,3,0,0,0,2,0.0,473097600000.0,2014,12
556,98,1107,36,5,0,1,0,2,0.5,473011200000.0,2014,12
557,1351,452,54,4,3,3,1,1,0.24115497076023398,473011200000.0,2014,12
558,1434,1285,47,5,0,0,0,2,0.9333333333333332,472924800000.0,2014,12
559,1131,241,32,5,0,0,0,2,0.42500000000000004,472838400000.0,2014,12
560,1526,1304,26,5,3,3,0,2,0.21945175438596493,472838400000.0,2014,12
561,274,1281,0,1,1,2,0,2,0.0,472838400000.0,2014,12
562,1063,710,76,3,1,2,0,2,0.06987179487179487,472752000000.0,2014,12
563,1244,569,15,2,1,2,0,2,0.4348214285714286,472579200000.0,2014,12
564,1192,1046,8,1,0,0,0,2,0.0,472579200000.0,2014,12
565,350,1282,11,5,0,0,0,2,0.75,472579200000.0,2014,12
566,407,1557,59,1,0,0,0,1,-0.03288651004168248,472579200000.0,2014,12
567,190,339,8,3,0,0,0,2,-0.06166666666666667,472492800000.0,2014,12
568,518,1505,54,4,3,5,0,2,0.37222222222222223,472492800000.0,2014,12
569,277,879,8,5,0,0,0,2,0.3743055555555555,472492800000.0,2014,12
570,770,1382,68,1,6,7,0,2,0.0625372023809524,472406400000.0,2014,12
571,997,1403,8,4,0,0,0,2,0.0,472320000000.0,2014,12
572,423,934,58,5,0,0,0,2,0.39217171717171717,472233600000.0,2014,12
573,1147,484,68,1,1,36,0,2,0.4000000000000001,472147200000.0,2014,12
574,879,9,32,4,0,0,0,2,0.0,472147200000.0,2014,12
575,315,1500,0,5,3,4,0,2,0.0821969696969697,472147200000.0,2014,12
576,580,1507,15,5,0,0,0,2,0.5625,472147200000.0,2014,12
577,206,351,8,5,0,0,0,2,0.55,472147200000.0,2014,12
578,1414,44,47,5,3,3,0,1,0.019758064516129038,471801600000.0,2014,12
579,529,807,76,4,0,0,0,2,0.8,471542400000.0,2014,12
580,482,961,11,5,0,0,0,2,0.8,471542400000.0,2014,12
581,1588,296,54,3,3,5,0,1,0.095,471542400000.0,2014,12
582,565,1245,77,1,0,0,0,1,0.08935185185185185,471542400000.0,2014,12
583,889,358,14,5,0,0,0,2,0.8,471542400000.0,2014,12
584,1393,1068,8,3,0,1,0,2,0.175,471456000000.0,2014,12
585,35,1400,47,1,27,30,0,2,0.24166666666666667,471369600000.0,2014,12
586,1009,1139,76,4,2,3,0,2,0.278125,471369600000.0,2014,12
587,331,1209,15,5,0,0,0,2,1.0,471369600000.0,2014,12
588,319,1030,34,4,2,2,0,2,0.12018939393939394,471283200000.0,2014,12
589,877,708,5,5,0,0,0,2,0.2416666666666667,471283200000.0,2014,12
590,65,1180,76,3,0,0,0,2,-0.03385416666666667,471283200000.0,2014,12
591,1204,274,37,5,0,0,0,2,0.35,471283200000.0,2014,12
592,652,1433,35,5,1,1,0,2,0.4214285714285714,471283200000.0,2014,12
593,1440,523,76,5,0,0,0,2,0.7,471110400000.0,2014,12
594,561,574,58,3,5,6,0,2,0.0897235576923077,471110400000.0,2014,12
595,902,1288,44,5,0,0,0,2,-0.125,471110400000.0,2014,12
596,462,282,6,5,1,1,0,2,0.9,471024000000.0,2014,12
597,1332,936,32,5,0,0,0,2,0.3888888888888889,470937600000.0,2014,12
598,1129,516,26,5,1,1,0,2,0.625,470937600000.0,2014,12
599,1443,1361,54,3,19,27,0,1,0.12418582375478926,470937600000.0,2014,12
600,628,1254,47,5,0,0,0,2,0.1328125,470937600000.0,2014,12
601,1290,1602,47,3,1,1,0,2,0.11825396825396824,470764800000.0,2014,12
602,1250,908,79,4,0,0,0,1,0.17555555555555555,470678400000.0,2014,12
603,1609,1508,48,5,0,0,0,2,0.46083333333333343,470678400000.0,2014,12
604,1436,193,68,5,7,10,0,2,-0.16666666666666666,470592000000.0,2014,11
605,1215,989,76,5,0,0,0,2,0.5006666666666668,470505600000.0,2014,11
606,320,1284,11,4,0,0,0,2,0.5333333333333333,470505600000.0,2014,11
607,753,190,15,5,0,0,0,2,-0.016666666666666663,470505600000.0,2014,11
608,1233,461,34,5,2,2,0,2,0.5681818181818181,470332800000.0,2014,11
609,1262,58,5,2,1,1,0,2,0.3,470246400000.0,2014,11
610,1243,402,35,4,2,2,0,2,0.6,470246400000.0,2014,11
611,349,348,36,1,18,18,0,1,0.10049107142857146,470246400000.0,2014,11
612,927,129,76,5,0,0,0,2,0.0,470246400000.0,2014,11
613,898,1415,75,5,0,0,0,2,0.0,470160000000.0,2014,11
614,609,686,75,4,0,0,0,2,0.6,470160000000.0,2014,11
615,621,1131,26,5,0,1,0,2,0.75,470160000000.0,2014,11
616,169,324,15,5,1,2,0,2,0.27394179894179893,470073600000.0,2014,11
617,1529,890,76,5,0,0,0,2,1.0,469987200000.0,2014,11
618,1409,1584,26,4,2,3,0,2,0.2916666666666667,469987200000.0,2014,11
619,1377,588,48,5,0,0,0,2,0.4216666666666667,469900800000.0,2014,11
620,264,872,67,4,4,5,0,1,0.17404761904761912,469814400000.0,2014,11
621,876,671,26,5,1,1,0,2,0.5458333333333334,469814400000.0,2014,11
622,822,1082,58,5,0,0,0,2,0.8,469814400000.0,2014,11
623,127,1015,0,5,1,1,0,2,0.38833333333333336,469814400000.0,2014,11
624,1547,1613,47,5,0,0,0,2,0.36093749999999997,469728000000.0,2014,11
625,1028,505,24,5,7,9,0,2,0.3476190476190476,469728000000.0,2014,11
626,937,1159,78,1,3,3,0,1,0.0,469641600000.0,2014,11
627,1376,893,8,5,0,0,0,2,0.30166666666666664,469468800000.0,2014,11
628,459,1599,64,1,9,9,0,1,0.081875,469468800000.0,2014,11
629,1252,813,7,5,0,0,0,2,0.34722222222222227,469382400000.0,2014,11
630,543,1572,48,5,0,0,0,2,0.2875,469382400000.0,2014,11
631,74,1167,8,1,0,0,0,2,0.2657142857142857,469296000000.0,2014,11
632,316,133,26,1,8,11,0,1,0.06984126984126986,469209600000.0,2014,11
633,404,929,47,5,0,0,0,1,0.34285714285714286,469123200000.0,2014,11
634,901,762,7,3,0,0,0,1,-0.15,469036800000.0,2014,11
635,1004,1294,76,5,0,0,0,2,1.0,469036800000.0,2014,11
636,1341,922,15,4,1,1,0,2,0.3055555555555556,468950400000.0,2014,11
637,881,572,31,1,0,2,0,2,0.059166666666666666,468950400000.0,2014,11
638,1102,941,8,3,0,1,0,1,0.3,468950400000.0,2014,11
639,121,645,0,5,1,1,0,2,0.625,468950400000.0,2014,11
640,991,591,20,4,2,2,0,2,0.45,468777600000.0,2014,11
641,1582,854,44,5,0,0,0,2,0.0,468777600000.0,2014,11
642,1015,1088,55,1,0,0,0,1,0.1398148148148148,468691200000.0,2014,11
643,893,883,26,4,1,1,0,2,0.31100000000000005,468604800000.0,2014,11
644,1455,712,5,5,0,0,0,2,0.35000000000000003,468518400000.0,2014,11
645,8,386,5,1,14,16,0,2,-0.1642857142857143,468345600000.0,2014,11
646,586,1603,75,5,0,0,0,2,0.3125,468259200000.0,2014,11
647,155,911,46,1,0,0,0,1,-0.1,468259200000.0,2014,11
648,1072,1100,76,1,0,0,0,2,0.0,468259200000.0,2014,11
649,85,1483,24,1,39,47,0,1,0.02954545454545454,468259200000.0,2014,11
650,1361,1053,55,1,0,0,0,1,-0.019444444444444424,468259200000.0,2014,11
651,152,469,8,5,0,0,0,1,0.019117647058823527,468086400000.0,2014,11
652,715,647,5,4,1,1,0,2,0.12272727272727274,468000000000.0,2014,10
653,189,137,58,5,0,0,0,2,1.0,467740800000.0,2014,10
654,1342,967,11,5,0,0,0,2,0.0,467654400000.0,2014,10
655,1084,1454,77,5,0,0,0,2,1.0,467654400000.0,2014,10
656,692,1579,75,4,0,0,0,2,0.25625,467568000000.0,2014,10
657,1485,1278,13,1,0,0,0,1,0.0723905723905724,467481600000.0,2014,10
658,524,1149,76,4,0,0,0,2,0.0640625,467308800000.0,2014,10
659,1058,168,15,5,0,1,0,2,0.3333333333333333,467308800000.0,2014,10
660,1353,197,20,5,0,0,0,2,1.0,467136000000.0,2014,10
661,773,1112,10,5,1,2,2,0,0.35833333333333334,466963200000.0,2014,10
662,1308,1313,25,5,0,0,2,0,-0.25,466963200000.0,2014,10
663,1304,540,28,5,18,18,0,2,0.27664021164021163,466876800000.0,2014,10
664,606,31,55,1,0,0,0,1,0.075,466876800000.0,2014,10
665,593,812,19,4,12,16,0,2,0.17777777777777776,466876800000.0,2014,10
666,955,1044,8,5,0,0,0,2,0.7,466790400000.0,2014,10
667,1012,279,26,2,2,3,0,2,0.26,466617600000.0,2014,10
668,1236,726,79,1,2,2,0,1,0.060833333333333336,466444800000.0,2014,10
669,954,991,9,2,2,3,0,1,-0.06799999999999999,466444800000.0,2014,10
670,488,1493,19,3,12,17,0,2,-0.0859375,466444800000.0,2014,10
671,1322,1338,58,5,0,0,0,2,1.0,466444800000.0,2014,10
672,823,251,77,2,0,0,0,1,0.0880952380952381,466012800000.0,2014,10
673,1230,662,8,5,0,0,0,2,0.0,466012800000.0,2014,10
674,95,128,8,4,0,4,0,2,-0.21875,465926400000.0,2014,10
675,1286,617,3,4,0,1,0,2,0.05000000000000002,465840000000.0,2014,10
676,1427,476,62,5,0,0,0,2,1.0,465840000000.0,2014,10
677,1527,846,76,5,0,1,0,2,0.5444444444444444,465667200000.0,2014,10
678,1510,457,26,1,5,6,0,1,0.1384090909090909,465667200000.0,2014,10
679,131,346,75,5,0,1,0,2,0.8,465580800000.0,2014,10
680,227,870,26,1,12,14,0,1,0.010965909090909083,465580800000.0,2014,10
681,1276,1061,47,1,1,5,0,2,-0.14722222222222223,465580800000.0,2014,10
682,1378,826,17,1,0,0,0,1,0.025000000000000022,465580800000.0,2014,10
683,1275,383,48,1,1,5,0,2,0.08777777777777777,465494400000.0,2014,10
684,4,1168,58,4,1,1,0,2,0.43333333333333335,465494400000.0,2014,10
685,1040,663,75,5,0,0,0,1,0.8,465494400000.0,2014,10
686,194,693,15,2,3,5,0,1,0.11348039215686274,465408000000.0,2014,10
687,1261,68,11,2,0,1,0,2,0.21000000000000002,465408000000.0,2014,10
688,64,1014,0,1,8,9,0,2,0.28409090909090906,465408000000.0,2014,10
689,346,971,0,5,0,0,0,2,0.13333333333333333,465408000000.0,2014,10
690,1155,433,67,5,1,2,0,2,0.36388888888888893,465408000000.0,2014,10
691,1557,444,75,5,0,0,0,2,0.6,465235200000.0,2014,9
692,402,1435,48,5,0,1,0,2,0.65,465235200000.0,2014,9
693,40,1016,39,2,0,0,0,1,0.3125,465148800000.0,2014,9
694,1291,379,64,3,3,4,0,1,0.006340187590187591,465148800000.0,2014,9
695,610,1544,3,1,2,3,0,2,-0.225,465062400000.0,2014,9
696,303,1476,69,1,5,5,0,1,0.25,465062400000.0,2014,9
697,1293,1319,76,5,0,0,0,2,0.8,464976000000.0,2014,9
698,97,1,76,5,1,2,0,2,0.47410714285714284,464716800000.0,2014,9
699,1477,903,8,5,1,1,0,2,0.9099999999999999,464716800000.0,2014,9
700,908,480,19,3,6,12,0,1,0.2416666666666667,464544000000.0,2014,9
701,1242,499,8,4,0,0,0,2,0.37777777777777777,464544000000.0,2014,9
702,390,80,8,4,0,0,0,2,0.15,464457600000.0,2014,9
703,1606,332,47,5,0,0,0,1,0.025727513227513224,464457600000.0,2014,9
704,980,458,57,5,46,47,0,1,0.12783827283827282,464371200000.0,2014,9
705,1481,1374,77,1,0,0,0,1,-0.16,464371200000.0,2014,9
706,287,1037,15,5,2,2,0,2,0.225,464112000000.0,2014,9
707,218,962,60,1,0,1,0,1,-0.2485714285714286,464025600000.0,2014,9
708,311,932,58,1,9,10,0,2,-0.1170138888888889,463939200000.0,2014,9
709,1295,252,11,5,0,0,0,2,0.8,463852800000.0,2014,9
710,466,270,77,5,0,1,0,2,0.3746598639455783,463766400000.0,2014,9
711,801,930,76,5,0,0,0,2,0.6166666666666667,463766400000.0,2014,9
712,310,652,8,4,0,0,0,2,0.8,463766400000.0,2014,9
713,1258,1127,42,3,2,2,0,1,0.3076923076923077,463680000000.0,2014,9
714,1306,748,64,4,2,2,0,2,0.25984848484848483,463680000000.0,2014,9
715,878,1385,50,5,0,0,0,1,0.25763888888888886,463593600000.0,2014,9
716,919,800,58,4,0,0,0,1,0.8125,463420800000.0,2014,9
717,548,1038,67,1,24,25,0,1,0.16309037642045454,463420800000.0,2014,9
718,854,852,9,1,0,1,0,1,0.06680194805194804,463420800000.0,2014,9
719,1504,1074,9,1,4,4,0,2,0.05357142857142857,463334400000.0,2014,9
720,1476,1396,14,1,4,5,0,1,-0.0125,463334400000.0,2014,9
721,1017,894,76,5,1,1,0,2,0.5599999999999999,463248000000.0,2014,9
722,436,1598,13,1,0,0,0,1,0.22163299663299663,463161600000.0,2014,9
723,172,115,76,5,0,0,0,2,0.26666666666666666,463075200000.0,2014,9
724,735,1332,48,5,1,1,0,2,0.4583333333333333,463075200000.0,2014,9
725,695,1216,58,5,0,0,0,2,0.21363636363636362,462988800000.0,2014,9
726,716,138,19,1,14,20,0,2,0.06727272727272728,462988800000.0,2014,9
727,840,1067,5,5,1,1,0,1,0.01190476190476191,462902400000.0,2014,9
728,971,344,11,2,3,4,0,2,-0.012500000000000004,462902400000.0,2014,9
729,1431,53,60,1,3,3,0,1,0.18946969696969698,462902400000.0,2014,9
730,1013,920,5,4,1,2,0,2,0.19404761904761905,462729600000.0,2014,8
