,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
366,640,742,73,1,0,0,2,3,-0.15833333333333333,479404800000.0,2015,3
367,187,641,0,1,2,2,2,3,-0.09393939393939395,479318400000.0,2015,3
368,132,293,18,5,0,0,2,0,0.35,479232000000.0,2015,3
369,636,1439,55,4,2,9,2,0,0.25,479232000000.0,2015,3
370,681,1596,48,5,0,0,2,0,0.3166666666666667,479232000000.0,2015,3
371,222,1546,5,5,0,0,2,0,0.0,479145600000.0,2015,3
372,281,1282,15,4,0,1,2,0,0.6083333333333334,479145600000.0,2015,3
373,203,1387,11,2,0,5,2,0,0.26249999999999996,479145600000.0,2015,3
374,803,1018,15,5,0,0,2,0,0.6,479145600000.0,2015,3
375,796,617,24,5,0,0,2,0,0.85,479145600000.0,2015,3
376,899,895,65,4,0,0,2,0,0.31666666666666665,479059200000.0,2015,3
377,723,16,46,5,0,0,2,0,0.75,479059200000.0,2015,3
378,928,1166,40,1,0,0,2,0,-0.041666666666666664,479059200000.0,2015,3
379,381,1308,69,3,0,3,2,0,0.01428571428571429,478972800000.0,2015,3
380,829,283,2,1,0,2,2,3,0.4619047619047619,478972800000.0,2015,3
381,728,165,18,1,1,1,2,0,0.05,478972800000.0,2015,3
382,18,1508,15,5,0,0,2,0,0.54,478972800000.0,2015,3
383,445,1195,15,5,0,0,2,0,0.5666666666666667,478886400000.0,2015,3
384,603,109,33,1,1,4,2,0,-0.3,478886400000.0,2015,3
385,173,360,73,1,1,1,2,3,0.24134199134199136,478886400000.0,2015,3
386,1044,1200,15,5,0,0,2,0,0.2857142857142857,478886400000.0,2015,3
387,162,1098,18,4,2,3,2,0,0.03625,478800000000.0,2015,3
388,1165,1245,33,2,2,2,2,0,0.014791666666666679,478800000000.0,2015,3
389,1025,82,48,5,0,0,2,0,0.07156926406926409,478800000000.0,2015,3
390,453,323,24,2,3,3,2,0,0.16249999999999998,478713600000.0,2015,3
391,751,1526,18,5,0,0,2,0,0.7,478713600000.0,2015,3
392,594,1302,50,5,0,0,2,0,0.0,478627200000.0,2015,3
393,137,566,68,1,0,0,2,0,-0.25,478627200000.0,2015,3
394,706,1500,58,5,0,3,2,0,0.19999999999999998,478627200000.0,2015,3
395,298,1363,24,5,1,1,2,0,0.25606060606060604,478627200000.0,2015,3
396,1494,896,5,5,1,1,2,0,0.3371880570409982,478627200000.0,2015,3
397,153,1181,8,3,0,0,2,0,0.325,478627200000.0,2015,3
398,1060,500,68,3,0,0,2,0,0.03,478540800000.0,2015,3
399,289,1527,33,1,7,10,2,3,0.10104166666666668,478454400000.0,2015,3
400,1005,673,29,5,0,0,2,0,0.2861471861471862,478368000000.0,2015,2
401,589,1593,40,2,3,3,2,0,-0.10370370370370365,478368000000.0,2015,2
402,253,1123,50,5,0,0,2,0,0.0,478368000000.0,2015,2
403,1191,1235,53,2,1,1,2,3,0.22727272727272724,478368000000.0,2015,2
404,940,1438,33,5,0,0,2,0,1.0,478368000000.0,2015,2
405,1503,168,18,5,1,1,2,0,0.10000000000000002,478368000000.0,2015,2
406,1608,1143,18,3,0,0,2,0,0.05833333333333333,478281600000.0,2015,2
407,393,1524,50,5,0,0,2,0,-0.15,478281600000.0,2015,2
408,1103,1336,11,1,3,6,2,3,0.0,478195200000.0,2015,2
409,52,902,5,5,0,0,2,0,0.27878787878787875,478195200000.0,2015,2
410,1536,715,40,4,0,0,2,0,0.7,478195200000.0,2015,2
411,1187,541,24,2,2,2,2,0,0.2555555555555556,478195200000.0,2015,2
412,71,403,75,5,3,4,2,0,0.31588095238095243,478108800000.0,2015,2
413,420,1558,24,5,0,0,2,0,0.5333333333333334,478108800000.0,2015,2
414,538,1243,50,5,1,1,2,0,0.18356331168831172,478108800000.0,2015,2
415,1110,398,15,1,0,0,2,0,-0.1625,478108800000.0,2015,2
416,1156,1523,40,4,0,0,2,0,0.5266666666666666,478108800000.0,2015,2
417,545,45,15,3,1,1,2,0,0.13125,477936000000.0,2015,2
418,516,977,68,5,0,0,2,0,0.8,477936000000.0,2015,2
419,992,871,11,4,2,3,2,0,0.6,477936000000.0,2015,2
420,841,920,29,2,0,0,2,3,-0.07071969696969699,477936000000.0,2015,2
421,1080,914,24,3,0,0,2,0,0.02366666666666666,477936000000.0,2015,2
422,967,181,75,1,5,6,2,3,0.058333333333333334,477936000000.0,2015,2
423,143,350,18,4,1,2,2,0,0.3199032738095239,477936000000.0,2015,2
424,781,1349,19,5,0,0,2,0,0.75,477849600000.0,2015,2
425,231,138,24,1,2,2,2,0,0.0,477849600000.0,2015,2
426,669,945,24,5,0,0,2,0,1.0,477849600000.0,2015,2
427,165,53,69,3,1,1,2,0,-0.08333333333333333,477849600000.0,2015,2
428,1610,1386,69,5,3,3,2,0,0.611111111111111,477763200000.0,2015,2
429,1061,501,75,5,1,2,2,0,0.5472727272727272,477676800000.0,2015,2
430,92,85,18,5,0,0,2,0,0.3775,477676800000.0,2015,2
431,827,1081,24,5,0,0,2,0,0.4,477676800000.0,2015,2
432,1265,1345,24,4,0,0,2,0,0.34027777777777773,477590400000.0,2015,2
433,1400,672,21,5,1,1,2,0,0.7666666666666666,477590400000.0,2015,2
434,978,310,40,1,0,0,2,0,0.0,477504000000.0,2015,2
435,115,1410,15,3,0,1,2,0,0.0,477504000000.0,2015,2
436,1420,972,68,5,0,0,2,0,0.425,477504000000.0,2015,2
437,1457,353,15,3,0,0,2,0,0.35,477417600000.0,2015,2
438,952,270,46,3,1,1,2,0,0.0,477417600000.0,2015,2
439,1523,157,49,2,1,1,2,0,0.0,477417600000.0,2015,2
440,616,1350,21,5,1,1,2,0,0.0,477331200000.0,2015,2
441,134,364,5,5,0,0,2,0,0.35,477331200000.0,2015,2
442,371,1045,11,5,0,2,2,0,0.3772727272727273,477331200000.0,2015,2
443,1580,1185,57,1,1,1,2,3,-0.19999999999999998,477244800000.0,2015,2
444,853,462,15,5,0,0,2,0,0.5555555555555555,477244800000.0,2015,2
445,94,536,0,1,2,2,2,3,-1.0,477072000000.0,2015,2
446,1231,392,5,5,1,1,2,0,0.05500000000000001,476899200000.0,2015,2
447,637,608,24,4,0,0,2,0,0.3333333333333333,476899200000.0,2015,2
448,1596,1451,2,3,1,2,2,3,0.03214285714285714,476812800000.0,2015,2
449,883,131,5,5,0,0,2,0,0.12409090909090909,476726400000.0,2015,2
450,757,825,48,5,0,0,2,0,0.42539682539682544,476726400000.0,2015,2
451,579,1321,75,4,3,3,2,3,-0.10555555555555553,476640000000.0,2015,2
452,1294,294,11,2,1,11,2,0,0.0,476640000000.0,2015,2
453,412,957,15,3,0,0,2,0,0.44999999999999996,476640000000.0,2015,2
454,613,240,75,5,1,3,2,0,0.3716522366522366,476553600000.0,2015,2
455,858,239,48,1,1,1,2,3,-0.39375000000000004,476467200000.0,2015,2
456,111,8,13,3,4,5,2,0,0.3037037037037037,476467200000.0,2015,2
457,988,475,24,1,2,3,2,0,0.016123188405797094,476380800000.0,2015,2
458,1303,1063,11,5,0,3,2,0,-0.3499999999999999,476380800000.0,2015,2
459,163,493,41,2,0,0,2,0,0.13636363636363635,476380800000.0,2015,2
460,742,1435,15,5,1,1,2,0,0.3375,476294400000.0,2015,2
461,1007,750,48,5,0,0,2,0,0.32142857142857145,476294400000.0,2015,2
462,915,606,58,1,4,21,2,0,-0.5333333333333333,476294400000.0,2015,2
463,463,1481,68,5,1,1,2,0,0.8,476294400000.0,2015,2
464,26,725,75,5,0,1,2,0,0.0,476208000000.0,2015,2
465,1367,829,11,4,3,5,0,3,0.2945238095238095,476208000000.0,2015,2
466,570,994,68,4,1,1,2,0,0.05833333333333333,476121600000.0,2015,2
467,836,788,9,5,0,0,2,0,0.0,476121600000.0,2015,2
468,174,274,46,5,3,3,2,0,0.275,476121600000.0,2015,2
469,1597,290,37,5,4,4,0,3,0.25176470588235295,476121600000.0,2015,2
470,72,1390,55,3,11,18,2,0,-0.033928571428571426,476121600000.0,2015,2
471,1269,187,11,5,1,4,2,0,0.8,476121600000.0,2015,2
472,1584,332,12,4,0,0,2,0,0.75,475948800000.0,2015,1
473,1407,1168,55,5,1,5,2,0,0.47333333333333344,475948800000.0,2015,1
474,979,1517,15,1,1,2,2,0,0.06507936507936508,475948800000.0,2015,1
475,658,1137,48,1,0,2,2,3,0.15555555555555556,475862400000.0,2015,1
476,193,958,37,5,2,2,0,3,0.21666666666666667,475862400000.0,2015,1
477,547,1599,56,5,0,0,2,0,1.0,475862400000.0,2015,1
478,1075,1194,67,4,6,7,2,0,0.011666666666666659,475776000000.0,2015,1
479,1229,633,11,3,3,9,0,3,0.21666666666666665,475689600000.0,2015,1
480,27,233,37,4,5,5,0,3,0.19062500000000004,475689600000.0,2015,1
481,245,435,68,4,0,0,2,3,0.22260416666666666,475689600000.0,2015,1
482,291,1325,37,4,6,8,0,3,0.16588235294117645,475603200000.0,2015,1
483,1488,803,5,4,1,1,2,0,0.12657051282051285,475603200000.0,2015,1
484,1373,217,75,5,1,1,2,0,0.07864583333333333,475516800000.0,2015,1
485,1500,405,10,5,0,0,2,0,0.43333333333333335,475516800000.0,2015,1
486,1157,1513,75,1,5,5,2,3,-0.043333333333333335,475516800000.0,2015,1
487,208,929,42,1,0,0,2,3,-0.0013888888888888876,475516800000.0,2015,1
488,1278,1576,62,5,1,6,2,0,0.8,475430400000.0,2015,1
489,909,1092,15,3,0,0,2,0,-0.075,475430400000.0,2015,1
490,1213,292,15,3,0,0,2,0,0.18520833333333334,475430400000.0,2015,1
491,469,159,69,1,6,9,2,0,-0.18714285714285714,475430400000.0,2015,1
492,1091,269,65,3,1,2,2,0,0.23273809523809524,475344000000.0,2015,1
493,1077,234,15,1,0,2,2,0,-0.16666666666666666,475344000000.0,2015,1
494,1296,1225,24,5,0,0,2,0,0.5,475257600000.0,2015,1
495,1463,797,68,2,1,2,2,0,0.2425925925925926,475257600000.0,2015,1
496,180,1264,75,1,1,1,2,3,0.035964912280701755,475257600000.0,2015,1
497,302,1578,55,5,2,10,2,0,0.8,475257600000.0,2015,1
498,478,526,70,1,0,0,2,3,0.0,475171200000.0,2015,1
499,817,545,12,4,1,1,2,3,0.2955486542443064,475171200000.0,2015,1
500,861,1424,5,5,0,0,2,0,0.08267641449459631,475171200000.0,2015,1
501,1357,481,15,5,0,0,2,3,-0.1375,475171200000.0,2015,1
502,1344,1083,19,5,0,0,2,0,0.10925925925925925,475171200000.0,2015,1
503,183,1569,15,3,0,0,2,0,0.2791666666666667,475084800000.0,2015,1
504,1565,92,68,4,2,3,2,0,0.09125457875457875,475084800000.0,2015,1
505,1497,487,68,1,0,0,2,0,0.06666666666666665,475084800000.0,2015,1
506,647,634,40,4,0,1,2,0,0.0,474998400000.0,2015,1
507,539,1567,69,5,1,1,2,0,0.8,474998400000.0,2015,1
508,171,1480,11,5,814,848,0,3,0.11223938223938225,474912000000.0,2015,1
509,1241,834,37,5,0,0,0,3,0.24533333333333332,474825600000.0,2015,1
510,851,936,33,4,5,5,0,3,0.16689102564102565,474652800000.0,2015,1
511,1323,329,69,5,2,2,2,0,0.50995670995671,474652800000.0,2015,1
512,306,1394,5,5,0,0,2,0,0.6166666666666667,474480000000.0,2015,1
513,76,433,11,4,3,6,2,0,0.2285714285714286,474393600000.0,2015,1
514,25,1406,55,1,60,63,2,0,-0.1154040404040404,474393600000.0,2015,1
515,517,1433,15,5,0,0,2,0,0.8,474393600000.0,2015,1
516,1517,128,11,5,104,117,0,3,0.2003501400560224,474307200000.0,2015,1
517,584,1305,37,5,5,5,0,3,0.18393398268398273,474307200000.0,2015,1
518,704,126,11,2,3,7,2,0,-0.1685185185185185,474220800000.0,2015,1
519,1207,877,18,5,0,1,2,0,0.8,474134400000.0,2015,1
520,1554,1226,15,5,0,1,2,0,0.8,474048000000.0,2015,1
521,29,1036,37,4,0,0,0,3,0.17926587301587305,474048000000.0,2015,1
522,415,790,61,5,0,1,2,3,0.0,474048000000.0,2015,1
523,1214,916,61,5,0,1,2,0,1.0,474048000000.0,2015,1
524,251,17,15,2,0,2,2,0,-0.09166666666666667,474048000000.0,2015,1
525,1284,281,10,4,0,0,2,0,0.13636363636363635,474048000000.0,2015,1
526,661,1537,75,1,4,6,2,3,0.13674242424242422,473961600000.0,2015,1
527,1002,630,33,3,182,192,0,3,0.14120265151515154,473961600000.0,2015,1
528,1038,1488,33,5,0,0,2,0,0.8,473961600000.0,2015,1
529,567,51,33,5,3,4,0,3,0.033419913419913426,473961600000.0,2015,1
530,998,1510,69,5,2,2,2,0,0.15,473875200000.0,2015,1
531,1027,1075,61,2,2,3,2,0,0.08166666666666667,473788800000.0,2015,1
532,379,1189,40,5,0,1,2,0,0.7,473702400000.0,2015,1
533,1146,585,19,5,0,0,2,0,1.0,473702400000.0,2015,1
534,430,795,33,4,2,4,0,3,0.1629983388704319,473702400000.0,2015,1
535,1180,1556,31,5,0,0,2,0,0.7,473702400000.0,2015,1
536,682,409,33,5,0,1,0,3,0.4387755102040817,473702400000.0,2015,1
537,140,171,15,3,0,1,2,0,0.3055555555555556,473529600000.0,2015,1
538,236,153,35,5,0,1,2,0,0.85,473529600000.0,2015,1
539,843,455,68,1,1,2,2,0,0.14666666666666667,473529600000.0,2015,1
540,1034,133,33,4,3,3,0,3,0.19972718253968255,473529600000.0,2015,1
541,1388,1062,24,3,0,1,2,0,-0.35,473443200000.0,2015,1
542,1594,704,15,4,1,2,2,0,-0.29285714285714287,473356800000.0,2015,1
543,1217,1149,68,5,0,1,2,0,0.8,473356800000.0,2015,1
544,157,324,33,5,116,122,0,3,0.3000661375661376,473356800000.0,2015,1
545,57,807,37,4,1,3,2,0,0.0,473356800000.0,2015,1
546,815,991,15,5,1,1,2,0,0.22499999999999998,473356800000.0,2015,1
547,1438,752,33,4,0,1,2,0,-0.1,473356800000.0,2015,1
548,789,659,33,5,1,2,2,0,0.2622159090909091,473356800000.0,2015,1
549,924,932,19,5,1,1,2,0,-0.09873737373737373,473270400000.0,2014,12
550,15,1266,15,5,1,1,2,0,0.0,473270400000.0,2014,12
551,1356,658,15,5,0,1,2,0,0.8,473270400000.0,2014,12
552,1428,408,48,4,1,1,2,0,0.2,473184000000.0,2014,12
553,1003,1380,53,1,1,1,2,3,0.039999999999999994,473097600000.0,2014,12
554,286,592,15,5,0,0,2,0,0.23095238095238096,473097600000.0,2014,12
555,342,960,31,3,0,0,2,0,0.0,473097600000.0,2014,12
556,98,200,35,5,0,1,2,0,0.5,473011200000.0,2014,12
557,1351,1119,33,4,3,3,0,3,0.23455882352941182,473011200000.0,2014,12
558,1434,913,19,5,0,0,2,0,0.8666666666666667,472924800000.0,2014,12
559,1131,521,50,5,0,0,2,0,0.42500000000000004,472838400000.0,2014,12
560,1526,1528,69,5,3,3,2,0,0.15550595238095238,472838400000.0,2014,12
561,274,1220,75,1,1,2,2,0,0.0,472838400000.0,2014,12
562,1063,80,24,3,1,2,2,0,0.022023809523809525,472752000000.0,2014,12
563,1244,182,18,2,1,2,2,0,0.18240740740740743,472579200000.0,2014,12
564,1192,525,15,1,0,0,2,0,0.0,472579200000.0,2014,12
565,350,1174,68,5,0,0,2,0,0.6,472579200000.0,2014,12
566,407,12,29,1,0,0,2,3,0.007389405466328547,472579200000.0,2014,12
567,190,147,15,3,0,0,2,0,-0.04583333333333334,472492800000.0,2014,12
568,518,1490,33,4,3,5,2,0,0.31666666666666665,472492800000.0,2014,12
569,277,377,15,5,0,0,2,0,0.3743055555555555,472492800000.0,2014,12
570,770,1227,11,1,6,7,2,0,0.04294871794871795,472406400000.0,2014,12
571,997,99,15,4,0,0,2,0,0.0,472320000000.0,2014,12
572,423,563,5,5,0,0,2,0,0.39217171717171717,472233600000.0,2014,12
573,1147,494,11,1,1,36,2,0,0.4000000000000001,472147200000.0,2014,12
574,879,184,50,4,0,0,2,0,0.0,472147200000.0,2014,12
575,315,384,75,5,3,4,2,0,0.07603305785123968,472147200000.0,2014,12
576,580,371,18,5,0,0,2,0,0.525,472147200000.0,2014,12
577,206,891,15,5,0,0,2,0,0.6,472147200000.0,2014,12
578,1414,1573,19,5,3,3,2,3,0.03438805346700084,471801600000.0,2014,12
579,529,1102,24,4,0,0,2,0,0.8,471542400000.0,2014,12
580,482,1039,68,5,0,0,2,0,0.8,471542400000.0,2014,12
581,1588,378,33,3,3,5,2,3,0.16666666666666666,471542400000.0,2014,12
582,565,519,71,1,0,0,2,3,0.08958333333333335,471542400000.0,2014,12
583,889,1048,70,5,0,0,2,0,0.8,471542400000.0,2014,12
584,1393,1079,15,3,0,1,2,0,-0.25,471456000000.0,2014,12
585,35,129,19,1,27,30,2,0,0.23966942148760328,471369600000.0,2014,12
586,1009,1502,24,4,2,3,2,0,0.278125,471369600000.0,2014,12
587,331,656,18,5,0,0,2,0,1.0,471369600000.0,2014,12
588,319,36,67,4,2,2,2,0,0.12630853994490357,471283200000.0,2014,12
589,877,1328,48,5,0,0,2,0,0.2416666666666667,471283200000.0,2014,12
590,65,337,24,3,0,0,2,0,-0.0638888888888889,471283200000.0,2014,12
591,1204,1019,4,5,0,0,2,0,0.35,471283200000.0,2014,12
592,652,590,7,5,1,1,2,0,0.4214285714285714,471283200000.0,2014,12
593,1440,19,24,5,0,0,2,0,0.7,471110400000.0,2014,12
594,561,964,5,3,5,6,2,0,0.1022235576923077,471110400000.0,2014,12
595,902,1150,10,5,0,0,2,0,-0.125,471110400000.0,2014,12
596,462,683,8,5,1,1,2,0,0.9,471024000000.0,2014,12
597,1332,1087,50,5,0,0,2,0,0.5833333333333334,470937600000.0,2014,12
598,1129,1429,69,5,1,1,2,0,0.5,470937600000.0,2014,12
599,1443,1068,33,3,19,27,2,3,0.14593881856540084,470937600000.0,2014,12
600,628,629,19,5,0,0,2,0,0.15625,470937600000.0,2014,12
601,1290,381,19,3,1,1,2,0,0.11825396825396824,470764800000.0,2014,12
602,1250,1487,1,4,0,0,2,3,0.25833333333333336,470678400000.0,2014,12
603,1609,1587,46,5,0,0,2,0,0.49226190476190484,470678400000.0,2014,12
604,1436,1020,11,5,7,10,2,0,-0.2,470592000000.0,2014,11
605,1215,14,24,5,0,0,2,0,0.43866666666666665,470505600000.0,2014,11
606,320,652,68,4,0,0,2,0,0.5333333333333333,470505600000.0,2014,11
607,753,339,18,5,0,0,2,0,-0.125,470505600000.0,2014,11
608,1233,1610,67,5,2,2,2,0,0.13636363636363635,470332800000.0,2014,11
609,1262,820,48,2,1,1,2,0,0.0,470246400000.0,2014,11
610,1243,692,7,4,2,2,2,0,0.6,470246400000.0,2014,11
611,349,867,35,1,18,18,2,3,0.0865852130325815,470246400000.0,2014,11
612,927,706,24,5,0,0,2,0,0.0,470246400000.0,2014,11
613,898,1287,61,5,0,0,2,0,0.0,470160000000.0,2014,11
614,609,1221,61,4,0,0,2,0,0.8,470160000000.0,2014,11
615,621,73,69,5,0,1,2,0,0.75,470160000000.0,2014,11
616,169,532,18,5,1,2,2,0,0.32648809523809524,470073600000.0,2014,11
617,1529,1236,24,5,0,0,2,0,0.8,469987200000.0,2014,11
618,1409,584,69,4,2,3,2,0,0.2268518518518519,469987200000.0,2014,11
619,1377,928,46,5,0,0,2,0,0.5583333333333333,469900800000.0,2014,11
620,264,242,64,4,4,5,2,3,0.2211309523809524,469814400000.0,2014,11
621,876,343,69,5,1,1,2,0,0.5458333333333334,469814400000.0,2014,11
622,822,1139,5,5,0,0,2,0,0.8,469814400000.0,2014,11
623,127,476,75,5,1,1,2,0,0.3240476190476191,469814400000.0,2014,11
624,1547,326,19,5,0,0,2,0,0.428125,469728000000.0,2014,11
625,1028,579,3,5,7,9,2,0,0.4055555555555555,469728000000.0,2014,11
626,937,666,0,1,3,3,2,3,0.0,469641600000.0,2014,11
627,1376,1151,15,5,0,0,2,0,0.370995670995671,469468800000.0,2014,11
628,459,307,12,1,9,9,2,3,0.020000000000000004,469468800000.0,2014,11
629,1252,780,31,5,0,0,2,0,0.34722222222222227,469382400000.0,2014,11
630,543,1135,46,5,0,0,2,0,0.2875,469382400000.0,2014,11
631,74,863,15,1,0,0,2,0,0.30750000000000005,469296000000.0,2014,11
632,316,1398,69,1,8,11,2,3,0.06317460317460316,469209600000.0,2014,11
633,404,162,19,5,0,0,2,3,0.34285714285714286,469123200000.0,2014,11
634,901,1070,31,3,0,0,2,3,-0.15,469036800000.0,2014,11
635,1004,148,24,5,0,0,2,0,0.8,469036800000.0,2014,11
636,1341,194,18,4,1,1,2,0,0.20833333333333334,468950400000.0,2014,11
637,881,35,40,1,0,2,2,0,0.05208333333333333,468950400000.0,2014,11
638,1102,530,15,3,0,1,2,3,-0.15,468950400000.0,2014,11
639,121,1473,75,5,1,1,2,0,0.5,468950400000.0,2014,11
640,991,669,38,4,2,2,2,0,0.4375,468777600000.0,2014,11
641,1582,1417,10,5,0,0,2,0,0.0,468777600000.0,2014,11
642,1015,888,32,1,0,0,2,3,0.7,468691200000.0,2014,11
643,893,881,69,4,1,1,2,0,0.3335,468604800000.0,2014,11
644,1455,1369,48,5,0,0,2,0,0.31428571428571433,468518400000.0,2014,11
645,8,295,48,1,14,16,2,0,-0.1642857142857143,468345600000.0,2014,11
646,586,1431,61,5,0,0,2,0,0.3,468259200000.0,2014,11
647,155,1373,27,1,0,0,2,3,-0.2,468259200000.0,2014,11
648,1072,465,24,1,0,0,2,0,0.0,468259200000.0,2014,11
649,85,1104,3,1,39,47,2,3,0.11233766233766233,468259200000.0,2014,11
650,1361,94,32,1,0,0,2,3,-0.06666666666666664,468259200000.0,2014,11
651,152,167,15,5,0,0,2,3,-0.04264705882352941,468086400000.0,2014,11
652,715,348,48,4,1,1,2,0,0.2375,468000000000.0,2014,10
653,189,1585,5,5,0,0,2,0,1.0,467740800000.0,2014,10
654,1342,892,68,5,0,0,2,0,0.8,467654400000.0,2014,10
655,1084,119,71,5,0,0,2,0,0.8,467654400000.0,2014,10
656,692,1250,61,4,0,0,2,0,0.25625,467568000000.0,2014,10
657,1485,528,23,1,0,0,2,3,0.10572390572390572,467481600000.0,2014,10
658,524,557,24,4,0,0,2,0,0.0328125,467308800000.0,2014,10
659,1058,593,18,5,0,1,2,0,0.3333333333333333,467308800000.0,2014,10
660,1353,1237,38,5,0,0,2,0,1.0,467136000000.0,2014,10
661,773,1449,45,5,1,2,1,1,0.47000000000000003,466963200000.0,2014,10
662,1308,1310,59,5,0,0,1,1,-0.25,466963200000.0,2014,10
663,1304,1344,17,5,18,18,2,0,0.2776739926739927,466876800000.0,2014,10
664,606,917,32,1,0,0,2,3,0.3,466876800000.0,2014,10
665,593,175,58,4,12,16,2,0,0.21666666666666665,466876800000.0,2014,10
666,955,450,15,5,0,0,2,0,0.7,466790400000.0,2014,10
667,1012,463,69,2,2,3,2,0,0.20227272727272727,466617600000.0,2014,10
668,1236,1276,1,1,2,2,2,3,0.0875,466444800000.0,2014,10
669,954,1452,2,2,2,3,2,3,-0.056666666666666664,466444800000.0,2014,10
670,488,700,58,3,12,17,2,0,-0.0763888888888889,466444800000.0,2014,10
671,1322,735,5,5,0,0,2,0,1.0,466444800000.0,2014,10
672,823,1136,71,2,0,0,2,3,0.1375,466012800000.0,2014,10
673,1230,811,15,5,0,0,2,0,0.7,466012800000.0,2014,10
674,95,527,15,4,0,4,2,0,-0.21875,465926400000.0,2014,10
675,1286,922,21,4,0,1,2,0,0.05000000000000002,465840000000.0,2014,10
676,1427,164,42,5,0,0,2,0,1.0,465840000000.0,2014,10
677,1527,1613,24,5,0,1,2,0,0.5444444444444444,465667200000.0,2014,10
678,1510,1124,69,1,5,6,2,3,0.1580555555555556,465667200000.0,2014,10
679,131,1423,61,5,0,1,2,0,0.8,465580800000.0,2014,10
680,227,410,69,1,12,14,2,3,0.012357954545454545,465580800000.0,2014,10
681,1276,259,19,1,1,5,2,0,0.002777777777777768,465580800000.0,2014,10
682,1378,1259,34,1,0,0,2,3,-0.275,465580800000.0,2014,10
683,1275,882,46,1,1,5,2,0,0.1148148148148148,465494400000.0,2014,10
684,4,118,5,4,1,1,2,0,0.43333333333333335,465494400000.0,2014,10
685,1040,678,61,5,0,0,2,3,0.8,465494400000.0,2014,10
686,194,948,18,2,3,5,2,3,0.12777777777777777,465408000000.0,2014,10
687,1261,291,68,2,0,1,2,0,0.4,465408000000.0,2014,10
688,64,1121,75,1,8,9,2,0,0.28409090909090906,465408000000.0,2014,10
689,346,1425,75,5,0,0,2,0,0.2,465408000000.0,2014,10
690,1155,1538,64,5,1,2,2,0,0.6083333333333334,465408000000.0,2014,10
691,1557,1164,61,5,0,0,2,0,0.6,465235200000.0,2014,9
692,402,1046,46,5,0,1,2,0,0.65,465235200000.0,2014,9
693,40,1085,36,2,0,0,2,3,0.325,465148800000.0,2014,9
694,1291,1468,12,3,3,4,2,3,0.011348417207792217,465148800000.0,2014,9
695,610,79,21,1,2,3,2,0,0.033333333333333326,465062400000.0,2014,9
696,303,1463,73,1,5,5,2,3,0.25,465062400000.0,2014,9
697,1293,756,24,5,0,0,2,0,0.8,464976000000.0,2014,9
698,97,1199,24,5,1,2,2,0,0.6619047619047619,464716800000.0,2014,9
699,1477,1218,15,5,1,1,2,0,0.9099999999999999,464716800000.0,2014,9
700,908,225,58,3,6,12,2,3,0.3375,464544000000.0,2014,9
701,1242,226,15,4,0,0,2,0,0.37777777777777777,464544000000.0,2014,9
702,390,415,15,4,0,0,2,0,0.2333333333333333,464457600000.0,2014,9
703,1606,420,19,5,0,0,2,3,0.08128306878306878,464457600000.0,2014,9
704,980,69,13,5,46,47,2,3,0.14247835497835498,464371200000.0,2014,9
705,1481,1605,71,1,0,0,2,3,-0.15833333333333333,464371200000.0,2014,9
706,287,1491,18,5,2,2,2,0,0.24452380952380953,464112000000.0,2014,9
707,218,1005,57,1,0,1,2,3,-0.07714285714285715,464025600000.0,2014,9
708,311,1159,5,1,9,10,2,0,-0.03555555555555556,463939200000.0,2014,9
709,1295,1295,68,5,0,0,2,0,0.8,463852800000.0,2014,9
710,466,926,71,5,0,1,2,0,0.44126984126984126,463766400000.0,2014,9
711,801,1188,24,5,0,0,2,0,0.6166666666666667,463766400000.0,2014,9
712,310,105,15,4,0,0,2,0,0.8,463766400000.0,2014,9
713,1258,89,62,3,2,2,2,3,0.390909090909091,463680000000.0,2014,9
714,1306,638,12,4,2,2,2,0,0.32222222222222224,463680000000.0,2014,9
715,878,1292,20,5,0,0,2,3,0.20555555555555555,463593600000.0,2014,9
716,919,1050,5,4,0,0,2,3,0.75,463420800000.0,2014,9
717,548,1003,64,1,24,25,2,3,0.05298295454545454,463420800000.0,2014,9
718,854,1529,2,1,0,1,2,3,0.022727272727272717,463420800000.0,2014,9
719,1504,681,2,1,4,4,2,0,0.09523809523809523,463334400000.0,2014,9
720,1476,1583,70,1,4,5,2,3,0.01515151515151515,463334400000.0,2014,9
721,1017,140,24,5,1,1,2,0,0.4666666666666666,463248000000.0,2014,9
722,436,1531,23,1,0,0,2,3,0.28138528138528135,463161600000.0,2014,9
723,172,510,24,5,0,0,2,0,0.26666666666666666,463075200000.0,2014,9
724,735,149,46,5,1,1,2,0,0.3333333333333333,463075200000.0,2014,9
725,695,903,5,5,0,0,2,0,0.21845730027548213,462988800000.0,2014,9
726,716,1180,58,1,14,20,2,0,0.06727272727272728,462988800000.0,2014,9
727,840,1506,48,5,1,1,2,3,0.01190476190476191,462902400000.0,2014,9
728,971,968,68,2,3,4,2,0,-0.012500000000000004,462902400000.0,2014,9
729,1431,1367,57,1,3,3,2,3,0.14087752525252525,462902400000.0,2014,9
730,1013,1331,48,4,1,2,2,0,0.22976190476190475,462729600000.0,2014,8
731,558,651,5,4,2,2,2,0,0.0,462643200000.0,2014,8
732,384,757,50,4,0,0,2,0,0.25,462643200000.0,2014,8
