,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
3706,5645,754,498,1,0,0,1,0,0.0,469382400000.0,2014,11
3707,4725,6803,471,5,0,0,1,0,0.0,469382400000.0,2014,11
3708,9718,6843,166,5,0,0,1,0,0.4,469382400000.0,2014,11
3709,10892,10002,98,5,0,0,1,0,0.43333333333333335,469382400000.0,2014,11
3710,2218,1581,301,4,0,0,1,0,0.0,469382400000.0,2014,11
3711,4255,2542,502,5,0,0,1,0,0.25,469382400000.0,2014,11
3712,3920,10932,56,2,3,5,1,0,0.22777777777777777,469382400000.0,2014,11
3713,1869,5393,476,4,1,1,1,0,0.10871212121212123,469382400000.0,2014,11
3714,3670,2529,40,5,0,0,1,0,0.0,469296000000.0,2014,11
3715,6109,3619,431,5,0,0,1,0,0.5,469296000000.0,2014,11
3716,1072,8726,210,5,0,0,1,0,0.8666666666666667,469296000000.0,2014,11
3717,5068,6854,56,5,0,0,1,0,0.8,469296000000.0,2014,11
3718,1509,10528,118,5,0,0,1,0,-0.05,469296000000.0,2014,11
3719,3768,745,298,4,0,0,1,0,0.268125,469296000000.0,2014,11
3720,203,10511,498,5,0,0,1,0,0.7000000000000001,469296000000.0,2014,11
3721,6168,4129,54,5,0,0,1,0,0.8,469296000000.0,2014,11
3722,8803,6103,324,4,0,0,1,0,-0.0111111111111111,469296000000.0,2014,11
3723,3982,5030,137,5,0,0,1,0,0.8,469296000000.0,2014,11
3724,168,4421,118,5,0,0,1,0,0.425,469296000000.0,2014,11
3725,1322,11366,505,5,0,0,1,0,0.4666666666666666,469209600000.0,2014,11
3726,7601,8048,97,3,0,0,1,0,0.12777777777777777,469209600000.0,2014,11
3727,9255,3557,97,5,0,0,1,0,0.6,469209600000.0,2014,11
3728,6236,4611,98,3,1,1,1,0,0.45,469209600000.0,2014,11
3729,2911,1232,98,5,1,1,1,0,-0.05,469209600000.0,2014,11
3730,4284,9906,30,5,0,0,1,0,0.4166666666666667,469209600000.0,2014,11
3731,6140,6030,533,5,0,0,1,0,0.43333333333333335,469209600000.0,2014,11
3732,7073,5831,149,5,0,0,1,0,0.7,469209600000.0,2014,11
3733,7512,7519,418,5,0,0,1,0,1.0,469123200000.0,2014,11
3734,10677,10628,471,5,0,0,1,0,0.5,469123200000.0,2014,11
3735,987,2455,157,2,0,0,1,1,0.03981481481481482,469123200000.0,2014,11
3736,2490,9938,278,1,0,0,1,0,-0.09333333333333334,469123200000.0,2014,11
3737,8527,9048,356,3,3,4,1,0,0.6,469123200000.0,2014,11
3738,7250,8248,301,5,0,0,1,0,0.39999999999999997,469123200000.0,2014,11
3739,3803,4951,152,4,0,0,1,0,0.32291666666666674,469036800000.0,2014,11
3740,4336,3823,210,5,0,0,1,0,0.4333333333333333,469036800000.0,2014,11
3741,4954,11253,30,5,0,0,1,0,0.0,469036800000.0,2014,11
3742,3484,9933,426,4,0,0,1,0,0.65,469036800000.0,2014,11
3743,6082,1706,301,5,0,0,1,0,0.32666666666666666,469036800000.0,2014,11
3744,2394,10805,149,5,0,0,1,0,0.5,469036800000.0,2014,11
3745,3436,9667,261,4,0,0,1,0,0.4,469036800000.0,2014,11
3746,556,4300,30,5,0,0,1,0,0.7,469036800000.0,2014,11
3747,547,7530,210,5,1,1,1,0,0.2795714285714286,469036800000.0,2014,11
3748,11271,7888,144,5,1,1,1,0,1.0,469036800000.0,2014,11
3749,8778,8094,471,1,0,0,1,0,-0.6999999999999998,468950400000.0,2014,11
3750,7326,3636,84,5,0,0,1,0,0.7,468950400000.0,2014,11
3751,6530,6131,457,5,0,0,1,1,0.7,468950400000.0,2014,11
3752,3354,5731,137,5,0,0,1,0,0.3,468950400000.0,2014,11
3753,2375,444,332,5,0,0,1,0,0.39999999999999997,468950400000.0,2014,11
3754,308,2571,476,3,1,1,1,0,0.30000000000000004,468950400000.0,2014,11
3755,1029,10907,471,5,0,0,1,0,1.0,468950400000.0,2014,11
3756,3988,2565,498,5,0,0,1,0,0.3238095238095238,468864000000.0,2014,11
3757,10616,3586,96,4,0,1,1,0,0.8,468864000000.0,2014,11
3758,8530,2112,56,5,0,0,1,0,0.1303030303030303,468864000000.0,2014,11
3759,9817,10429,429,5,0,0,1,0,0.2,468864000000.0,2014,11
3760,10342,3134,460,5,0,0,1,0,0.35833333333333334,468864000000.0,2014,11
3761,6352,1970,476,5,0,0,1,0,0.8,468864000000.0,2014,11
3762,6896,315,301,5,0,0,1,0,0.4333333333333333,468864000000.0,2014,11
3763,5321,3057,30,5,0,0,1,0,0.8,468864000000.0,2014,11
3764,867,4731,324,5,0,0,1,0,0.4666666666666666,468864000000.0,2014,11
3765,3133,4338,200,4,6,6,1,0,0.18854166666666666,468864000000.0,2014,11
3766,11186,1447,368,5,0,0,1,0,0.4166666666666667,468864000000.0,2014,11
3767,3778,7959,426,5,4,4,1,0,0.07878787878787878,468864000000.0,2014,11
3768,6867,8295,229,5,0,0,1,0,1.0,468864000000.0,2014,11
3769,10123,8343,212,3,1,1,1,0,0.13333333333333333,468777600000.0,2014,11
3770,8405,10233,98,4,1,1,1,1,0.07777777777777777,468777600000.0,2014,11
3771,1805,5281,476,4,0,0,1,0,0.0,468777600000.0,2014,11
3772,11175,8358,261,5,0,1,1,0,1.0,468777600000.0,2014,11
3773,1373,6970,339,1,2,4,1,1,0.14464285714285716,468777600000.0,2014,11
3775,7776,8956,137,5,0,0,1,0,0.14739010989010992,468777600000.0,2014,11
3776,11050,5742,98,5,0,0,1,0,0.0,468777600000.0,2014,11
3777,7106,4853,267,4,0,0,1,0,0.19166666666666665,468777600000.0,2014,11
3778,1906,9560,349,5,0,0,1,0,0.3396694214876033,468777600000.0,2014,11
3779,1661,6839,238,3,0,1,1,0,0.0,468691200000.0,2014,11
3780,5618,4561,137,4,0,0,1,0,0.6999999999999998,468691200000.0,2014,11
3781,6425,8357,152,1,0,0,1,0,-0.14166666666666666,468691200000.0,2014,11
3782,4239,4486,342,5,0,0,1,0,0.23012820512820514,468691200000.0,2014,11
3783,3959,3396,168,5,1,1,1,0,1.0,468691200000.0,2014,11
3784,5585,11385,365,5,0,1,1,0,0.7,468604800000.0,2014,11
3785,9597,3644,407,5,0,1,1,0,0.0,468604800000.0,2014,11
3786,3205,4703,476,5,0,0,1,0,0.02806637806637807,468604800000.0,2014,11
3787,1926,2949,471,5,0,0,1,0,0.5952380952380952,468604800000.0,2014,11
3788,6203,6782,70,3,0,0,1,0,0.07000000000000002,468604800000.0,2014,11
3789,3104,9481,212,5,1,1,1,0,0.8,468604800000.0,2014,11
3790,3277,6404,342,5,0,0,1,0,0.2916666666666667,468604800000.0,2014,11
3791,8112,10730,157,5,0,1,1,1,0.7,468604800000.0,2014,11
3792,6162,1035,261,1,2,2,1,0,0.0,468604800000.0,2014,11
3793,6594,3359,189,5,0,0,1,0,1.0,468604800000.0,2014,11
3794,3063,1475,279,3,0,0,1,0,0.24999999999999997,468518400000.0,2014,11
3795,616,2038,4,5,3,3,1,0,0.05208333333333334,468518400000.0,2014,11
3796,7189,5282,443,4,0,0,1,0,0.6,468518400000.0,2014,11
3797,3881,1576,300,5,38,42,1,0,-0.13616071428571427,468518400000.0,2014,11
3798,1070,9070,498,5,0,0,1,0,0.14166666666666666,468518400000.0,2014,11
3799,14,3018,365,3,0,0,1,0,0.03285714285714285,468518400000.0,2014,11
3800,14,6820,137,4,0,0,1,0,-0.04791666666666666,468518400000.0,2014,11
3801,11177,1636,321,5,0,2,1,1,1.0,468518400000.0,2014,11
3802,8855,9951,98,5,0,0,1,1,0.21666666666666667,468518400000.0,2014,11
3803,406,1839,384,5,0,0,1,0,0.8,468518400000.0,2014,11
3804,5957,7494,442,5,0,0,1,1,0.2518518518518518,468518400000.0,2014,11
3805,10799,8564,212,3,0,0,1,0,0.0975,468518400000.0,2014,11
3806,1402,10867,533,5,0,0,1,0,0.2875,468518400000.0,2014,11
3807,9114,10942,471,4,0,0,1,0,0.27164102564102566,468518400000.0,2014,11
3808,8913,8811,309,5,0,0,1,0,1.0,468518400000.0,2014,11
3809,1991,1934,157,5,0,1,1,0,0.7,468518400000.0,2014,11
3810,1402,8086,298,5,0,0,1,0,0.38611111111111107,468518400000.0,2014,11
3811,3359,1850,30,5,0,0,1,0,-0.08333333333333333,468518400000.0,2014,11
3812,10747,7228,212,4,0,0,1,0,0.061111111111111116,468432000000.0,2014,11
3813,6238,411,471,5,0,0,1,0,0.8033333333333333,468432000000.0,2014,11
3814,4021,7430,54,1,0,1,1,0,-0.5,468432000000.0,2014,11
3815,5796,4180,80,5,0,1,1,0,1.0,468432000000.0,2014,11
3816,6398,5588,476,5,0,0,1,0,0.36584821428571423,468432000000.0,2014,11
3817,6523,7107,301,5,0,0,1,0,0.5,468432000000.0,2014,11
3818,8004,4408,157,4,0,0,1,0,0.38,468432000000.0,2014,11
3819,7143,1759,278,5,0,0,1,0,0.8,468432000000.0,2014,11
3820,9680,4205,82,5,0,0,1,0,0.0,468432000000.0,2014,11
3821,10272,9775,476,5,0,0,1,0,1.0,468432000000.0,2014,11
3822,972,7273,368,5,0,0,1,0,0.2611111111111111,468432000000.0,2014,11
3823,8208,9482,267,3,1,3,1,0,0.12801075268817205,468432000000.0,2014,11
3824,7699,3776,96,5,0,0,1,0,0.9,468345600000.0,2014,11
3825,1659,7761,210,2,0,0,1,0,0.17527777777777778,468345600000.0,2014,11
3826,11144,4988,212,5,0,0,1,1,0.5666666666666667,468345600000.0,2014,11
3827,939,5143,157,5,0,0,1,0,0.2375,468345600000.0,2014,11
3828,6668,4719,246,4,0,0,1,0,0.41111111111111115,468345600000.0,2014,11
3829,4678,8930,471,5,0,0,1,0,0.5666666666666667,468345600000.0,2014,11
3830,2639,5245,80,5,0,0,1,0,0.7,468345600000.0,2014,11
3831,3578,5758,474,5,0,0,1,0,0.5666666666666668,468345600000.0,2014,11
3832,1244,2316,498,5,0,0,1,1,0.0,468345600000.0,2014,11
3833,7886,6376,152,5,0,0,1,1,0.42857142857142855,468345600000.0,2014,11
3834,5702,3230,498,4,0,0,1,1,0.17116666666666666,468345600000.0,2014,11
3835,3797,9273,149,4,0,0,1,1,0.1,468345600000.0,2014,11
3836,8898,7117,476,5,0,0,1,0,0.3877777777777778,468259200000.0,2014,11
3837,2992,10220,212,2,1,1,1,0,-0.09375,468259200000.0,2014,11
3838,7721,2263,210,3,0,0,1,0,0.0,468259200000.0,2014,11
3839,9930,8613,505,5,0,0,1,0,0.26666666666666666,468259200000.0,2014,11
3840,9177,8713,471,5,0,0,1,1,0.7,468259200000.0,2014,11
3841,1421,1518,98,5,1,1,1,0,0.36,468172800000.0,2014,11
3842,2807,5264,19,5,0,0,1,0,0.0,468172800000.0,2014,11
3843,1684,7352,157,5,0,0,1,0,0.65,468172800000.0,2014,11
3844,8593,5688,210,5,0,0,1,0,0.4083333333333333,468172800000.0,2014,11
3845,7984,2227,97,5,0,0,1,1,0.5,468172800000.0,2014,11
3846,9094,4821,342,5,0,0,1,0,0.5083333333333333,468172800000.0,2014,11
3847,7843,2701,267,3,1,2,1,0,0.5,468172800000.0,2014,11
3848,3612,7365,321,5,1,2,1,0,0.15252679231337765,468172800000.0,2014,11
3849,10993,11431,443,5,0,0,1,0,0.4666666666666667,468086400000.0,2014,11
3850,9453,1595,356,5,2,3,1,0,0.5071428571428571,468086400000.0,2014,11
3851,6279,11054,97,4,0,0,1,0,0.12833333333333335,468086400000.0,2014,11
3852,985,10370,324,5,0,0,1,1,0.5,468086400000.0,2014,11
3853,8549,676,18,5,0,0,1,0,0.3277777777777777,468086400000.0,2014,11
3854,8351,2681,111,5,0,3,1,0,0.5,468086400000.0,2014,11
3855,4782,4198,212,5,0,0,1,0,0.8,468086400000.0,2014,11
3856,5402,8786,502,1,0,0,1,1,0.0,468086400000.0,2014,11
3857,4771,698,356,5,1,2,1,0,0.2333333333333333,468086400000.0,2014,11
3858,2582,4120,200,5,5,7,1,0,0.3763888888888889,468086400000.0,2014,11
3859,4151,11110,324,2,4,4,1,0,0.007500000000000007,468086400000.0,2014,11
3860,11236,59,256,5,0,0,1,0,0.30000000000000004,468000000000.0,2014,10
3861,510,738,200,5,0,0,1,0,0.4666666666666666,468000000000.0,2014,10
3862,6795,8390,301,5,0,0,1,0,0.383673469387755,468000000000.0,2014,10
3863,8745,6051,443,5,0,1,1,0,0.0,468000000000.0,2014,10
3864,1616,6613,279,1,0,0,1,0,0.04722222222222223,467913600000.0,2014,10
3865,1845,7099,476,5,0,0,1,0,0.5,467913600000.0,2014,10
3866,5258,3722,310,3,0,0,1,0,0.5,467913600000.0,2014,10
3867,1011,8600,342,5,0,0,1,0,1.0,467913600000.0,2014,10
3868,10684,7347,533,5,1,1,1,0,0.25220238095238096,467913600000.0,2014,10
3869,880,6478,533,5,1,1,1,0,0.5199999999999999,467913600000.0,2014,10
3870,3379,368,98,2,0,0,1,1,0.25,467913600000.0,2014,10
3871,6888,9140,498,2,0,0,1,0,0.2,467913600000.0,2014,10
3872,2541,4220,250,3,1,2,1,1,-0.07999999999999999,467913600000.0,2014,10
3873,6682,9507,476,3,0,0,1,0,0.1,467913600000.0,2014,10
3874,82,1410,210,5,1,1,1,0,0.14829545454545454,467913600000.0,2014,10
3875,8490,11338,517,5,0,0,1,0,0.6666666666666666,467913600000.0,2014,10
3876,1766,3905,442,5,0,0,1,0,0.412962962962963,467913600000.0,2014,10
3877,10273,389,267,5,0,0,1,0,0.39999999999999997,467913600000.0,2014,10
3878,5695,917,333,5,0,0,1,0,0.8,467913600000.0,2014,10
3879,10663,9106,443,5,0,0,1,0,0.3065934065934066,467913600000.0,2014,10
3880,2315,159,98,5,0,0,1,0,0.15,467913600000.0,2014,10
3881,10980,1519,426,5,0,0,1,0,1.0,467827200000.0,2014,10
3882,4212,2329,97,5,0,0,1,0,0.1125,467827200000.0,2014,10
3883,3386,9843,157,5,0,0,1,0,1.0,467827200000.0,2014,10
3884,4815,7596,96,2,0,0,1,0,-0.6458333333333334,467827200000.0,2014,10
3885,1248,11092,84,3,0,0,1,0,0.43333333333333335,467827200000.0,2014,10
3886,7658,4610,426,5,0,0,1,1,0.19393939393939397,467827200000.0,2014,10
3887,4938,6681,207,1,2,3,1,1,-0.025,467740800000.0,2014,10
3888,7162,9091,505,5,0,0,1,0,0.6,467740800000.0,2014,10
3889,9533,8868,471,3,0,0,1,0,0.4333333333333333,467740800000.0,2014,10
3890,7522,4850,505,1,1,1,1,0,-0.3,467740800000.0,2014,10
3891,10286,7087,476,5,0,0,1,0,0.09242424242424244,467740800000.0,2014,10
3892,3086,4460,381,4,0,0,1,0,0.4666666666666666,467654400000.0,2014,10
3893,10659,4384,310,3,1,2,1,0,0.3194444444444445,467654400000.0,2014,10
3894,6521,2726,4,4,0,0,1,0,0.0,467654400000.0,2014,10
3895,7297,238,98,4,0,0,1,0,0.34861111111111115,467654400000.0,2014,10
3896,1572,2740,157,5,0,0,1,0,0.4811111111111111,467654400000.0,2014,10
3897,9899,4678,460,5,0,0,1,0,0.5,467654400000.0,2014,10
3898,7995,1542,533,5,0,0,1,0,0.0,467654400000.0,2014,10
3899,9109,10272,261,4,0,1,1,0,0.0,467568000000.0,2014,10
3900,10759,4251,246,5,0,0,1,0,0.3288888888888889,467568000000.0,2014,10
3901,7283,5751,95,5,0,0,1,0,0.65,467568000000.0,2014,10
3902,3349,9296,471,5,0,0,1,0,0.75,467568000000.0,2014,10
3903,6026,7545,418,3,0,0,1,1,0.16470848595848597,467568000000.0,2014,10
3904,7356,9151,529,5,0,0,1,0,0.35000000000000003,467568000000.0,2014,10
3905,7947,1900,152,5,0,0,1,0,0.5183333333333333,467568000000.0,2014,10
3906,7347,7293,200,4,1,2,1,0,0.38333333333333336,467568000000.0,2014,10
3907,484,2978,450,4,0,0,1,0,0.3761904761904762,467568000000.0,2014,10
3908,4155,8979,98,3,0,0,1,0,0.09999999999999998,467568000000.0,2014,10
3909,9222,8058,418,1,0,0,1,0,-0.2555555555555556,467568000000.0,2014,10
3910,7135,4670,479,5,0,0,1,0,0.5,467568000000.0,2014,10
3911,1155,6790,348,5,0,0,1,0,0.6428571428571428,467568000000.0,2014,10
3912,7269,5995,250,1,1,2,1,0,-0.04615384615384614,467568000000.0,2014,10
3913,858,1301,332,5,1,1,1,0,0.3041666666666667,467481600000.0,2014,10
3914,1596,1322,385,4,1,1,1,0,0.6333333333333333,467481600000.0,2014,10
3915,1859,2068,175,5,0,0,1,1,0.27499999999999997,467481600000.0,2014,10
3916,3233,3690,501,2,1,2,1,0,-0.02,467481600000.0,2014,10
3917,3734,10766,476,3,0,0,1,0,0.75,467395200000.0,2014,10
3918,10401,3683,70,5,0,0,1,0,0.06083333333333335,467395200000.0,2014,10
3919,9211,9387,98,5,0,0,1,0,0.5833333333333334,467395200000.0,2014,10
3920,3122,8891,157,4,0,1,1,0,0.75,467395200000.0,2014,10
3921,7220,8698,476,5,0,0,1,0,0.3333333333333333,467395200000.0,2014,10
3922,6653,7583,310,5,0,0,1,1,0.0725,467395200000.0,2014,10
3923,8508,5581,365,4,1,1,1,0,0.16041666666666665,467395200000.0,2014,10
3924,1580,3424,301,5,0,0,1,0,0.65,467395200000.0,2014,10
3925,9202,4142,339,5,0,0,1,0,0.8,467308800000.0,2014,10
3926,903,1743,4,4,1,1,1,0,0.2399659863945578,467308800000.0,2014,10
3927,9400,5217,498,4,0,0,1,0,-0.10833333333333335,467308800000.0,2014,10
3928,10174,6341,30,3,0,0,1,0,0.016071428571428573,467308800000.0,2014,10
3929,3706,472,212,5,0,0,1,0,0.2942857142857143,467308800000.0,2014,10
3930,391,3547,157,5,0,0,1,0,0.8,467308800000.0,2014,10
3931,2943,8796,426,5,0,0,1,0,0.16666666666666669,467308800000.0,2014,10
3932,4716,232,324,5,0,0,1,0,0.22499999999999998,467308800000.0,2014,10
3933,3469,8007,82,1,0,1,1,0,0.25,467308800000.0,2014,10
3934,4488,11200,473,5,2,3,1,0,0.39666666666666667,467308800000.0,2014,10
3935,10288,6022,471,5,0,0,1,0,1.0,467308800000.0,2014,10
3936,10886,9470,442,4,0,0,1,0,0.02857142857142857,467308800000.0,2014,10
3937,7994,5875,157,5,0,0,1,0,0.5549999999999999,467308800000.0,2014,10
3938,8807,7225,443,5,0,0,1,0,0.40555555555555556,467308800000.0,2014,10
3939,1728,579,502,2,0,0,1,0,0.16499999999999998,467308800000.0,2014,10
3940,2429,2654,175,5,0,0,1,0,0.0,467308800000.0,2014,10
3941,10818,3113,98,1,0,0,1,0,-0.11607142857142858,467308800000.0,2014,10
3942,8843,8801,355,3,0,0,1,0,-0.15714285714285714,467308800000.0,2014,10
3943,9385,6753,365,3,0,0,1,0,-0.2708333333333333,467308800000.0,2014,10
3944,5769,5175,471,5,0,0,1,0,0.6000000000000001,467222400000.0,2014,10
3945,1125,4693,70,5,0,1,1,0,0.30166666666666664,467222400000.0,2014,10
3946,1353,6032,407,5,0,0,1,0,0.15370370370370368,467222400000.0,2014,10
3947,1881,1983,212,4,0,0,1,0,0.1,467222400000.0,2014,10
3948,5552,5190,137,5,0,0,1,0,-0.033333333333333326,467222400000.0,2014,10
3949,8381,2973,149,5,0,0,1,0,0.65,467222400000.0,2014,10
3950,9522,4921,192,4,0,0,1,0,0.0,467222400000.0,2014,10
3951,8310,8540,131,4,0,0,1,1,0.03125,467222400000.0,2014,10
3952,466,6865,18,5,0,0,1,0,0.0,467222400000.0,2014,10
3953,4225,8202,189,5,0,0,1,0,1.0,467222400000.0,2014,10
3954,2232,10914,529,5,0,1,1,0,1.0,467222400000.0,2014,10
3955,4450,11447,471,4,0,0,1,0,0.17116666666666666,467136000000.0,2014,10
3956,9539,1151,397,4,0,0,1,0,0.23279761904761906,467136000000.0,2014,10
3957,11019,6813,207,5,3,3,1,1,0.14444444444444446,467136000000.0,2014,10
3958,1568,11307,485,5,0,0,1,0,0.8,467136000000.0,2014,10
3959,2277,5923,137,5,0,0,1,0,0.4041666666666666,467136000000.0,2014,10
3960,50,3090,301,5,0,0,1,0,0.0,467136000000.0,2014,10
3961,4133,1033,485,1,0,0,1,0,-0.275,467136000000.0,2014,10
3962,8435,1648,137,4,0,0,1,0,0.2,467136000000.0,2014,10
3963,2647,7735,502,4,0,0,1,1,0.5,467136000000.0,2014,10
3964,779,1453,342,3,0,0,1,1,1.0,467136000000.0,2014,10
3965,1540,8450,4,4,1,1,1,0,0.125,467136000000.0,2014,10
3966,6396,4692,505,5,0,0,1,0,0.6200000000000001,467136000000.0,2014,10
3967,7426,3194,278,5,0,0,1,0,0.2622222222222222,467136000000.0,2014,10
3968,414,3411,324,2,2,2,1,0,0.4666666666666667,467049600000.0,2014,10
3969,2273,9541,157,3,0,1,1,0,0.6,467049600000.0,2014,10
3970,2550,3731,476,5,0,0,1,0,0.17222222222222225,467049600000.0,2014,10
3971,10693,2143,157,4,0,0,1,0,0.31666666666666665,467049600000.0,2014,10
3972,10446,3768,137,5,0,0,1,0,1.0,467049600000.0,2014,10
3973,4047,302,476,5,0,0,1,0,0.16874999999999998,467049600000.0,2014,10
3974,1608,5702,40,3,0,0,1,0,0.04444444444444445,467049600000.0,2014,10
3975,1346,4316,152,2,0,0,1,0,0.12291666666666667,467049600000.0,2014,10
3976,5043,360,350,5,0,0,1,0,0.335,467049600000.0,2014,10
3977,4279,7646,212,5,0,0,1,0,0.01875,467049600000.0,2014,10
3978,9026,548,332,5,1,1,1,0,0.3,467049600000.0,2014,10
3979,5709,11128,426,5,0,0,1,0,0.15000000000000002,467049600000.0,2014,10
3980,5007,3781,498,1,10,10,1,0,-0.12407407407407407,467049600000.0,2014,10
3981,10350,5562,89,1,1,1,1,0,0.0,467049600000.0,2014,10
3982,4022,10267,333,3,0,0,1,0,0.2,467049600000.0,2014,10
3983,8040,9828,151,1,7,7,1,0,-0.46166666666666667,467049600000.0,2014,10
3984,2618,3900,232,3,0,0,1,0,-0.125,467049600000.0,2014,10
3985,10705,2865,156,5,1,1,1,0,0.15625,467049600000.0,2014,10
3986,1920,9327,365,5,2,2,1,0,0.13134920634920635,466963200000.0,2014,10
3987,719,8000,301,5,0,0,1,0,0.3,466963200000.0,2014,10
3988,387,7939,157,4,0,0,1,0,0.31666666666666665,466963200000.0,2014,10
3989,6826,5577,96,5,2,3,1,0,0.34727272727272723,466963200000.0,2014,10
3990,9758,4916,100,1,1,1,1,0,0.35,466963200000.0,2014,10
3991,11215,2734,476,4,0,0,1,1,0.31481481481481477,466963200000.0,2014,10
3992,2130,11159,151,5,0,0,1,0,0.5,466963200000.0,2014,10
3993,8496,8364,98,5,0,0,1,0,0.2,466963200000.0,2014,10
3994,6135,9937,365,4,1,1,1,0,0.5,466963200000.0,2014,10
3995,10333,10990,98,4,0,0,1,0,0.20625,466876800000.0,2014,10
3996,4980,3891,98,5,0,0,1,0,0.135625,466876800000.0,2014,10
3997,7112,2104,118,5,0,0,1,0,0.5,466876800000.0,2014,10
3998,798,2322,418,5,0,0,1,0,0.8,466876800000.0,2014,10
3999,5252,11124,476,5,0,0,1,1,0.08888888888888889,466876800000.0,2014,10
4000,8671,900,152,5,0,0,1,0,0.0,466876800000.0,2014,10
4001,5786,3511,54,3,0,0,1,0,0.0,466876800000.0,2014,10
4002,9710,4492,365,5,2,2,1,0,0.55,466876800000.0,2014,10
4003,1214,8281,471,4,0,0,1,0,0.7,466876800000.0,2014,10
4004,6436,3580,355,3,1,2,1,0,0.5,466876800000.0,2014,10
4005,8349,4900,97,5,0,0,1,0,0.13749999999999998,466876800000.0,2014,10
4006,910,9977,407,5,0,2,1,0,0.7,466790400000.0,2014,10
4007,4363,8479,301,4,0,0,1,0,1.0,466790400000.0,2014,10
4008,6307,2907,385,5,1,1,1,0,0.4,466790400000.0,2014,10
4009,2513,10815,533,5,0,0,1,0,0.3,466790400000.0,2014,10
4010,8477,765,485,5,0,0,1,0,0.42083333333333334,466790400000.0,2014,10
4011,9792,4910,30,5,0,0,1,0,0.21666666666666667,466790400000.0,2014,10
4012,229,1085,189,5,0,0,1,0,0.22430555555555554,466790400000.0,2014,10
4013,4923,10312,97,5,0,0,1,0,-0.16666666666666666,466790400000.0,2014,10
4014,10237,4053,471,4,0,0,1,0,0.44250000000000006,466790400000.0,2014,10
4015,898,2428,4,5,1,2,1,0,0.3146825396825397,466704000000.0,2014,10
4016,9714,8805,498,5,0,0,1,0,0.0,466704000000.0,2014,10
4017,8331,2652,474,5,0,0,1,0,0.8,466704000000.0,2014,10
4018,2105,6652,30,5,0,0,1,0,0.21597222222222223,466704000000.0,2014,10
4019,7533,6324,533,5,0,0,1,0,0.55,466704000000.0,2014,10
4020,4253,6214,443,5,0,0,1,0,0.41666666666666663,466704000000.0,2014,10
4021,5413,3695,301,1,1,1,1,0,-0.1,466704000000.0,2014,10
4022,7200,7277,407,4,0,1,1,0,0.85,466704000000.0,2014,10
4023,7391,9170,212,5,0,0,1,0,0.16250000000000003,466704000000.0,2014,10
4024,1789,8952,431,5,0,0,1,0,0.15555555555555556,466704000000.0,2014,10
4025,4351,7877,96,4,0,0,1,0,0.7,466704000000.0,2014,10
4026,600,1016,321,5,1,2,1,0,0.0548076923076923,466617600000.0,2014,10
4027,7245,2450,261,4,0,1,1,0,0.7,466617600000.0,2014,10
4028,4186,4003,476,2,1,1,1,0,0.012878787878787878,466617600000.0,2014,10
4029,3533,7659,505,4,0,1,1,0,0.10011223344556679,466617600000.0,2014,10
4030,4201,1311,512,5,0,0,1,0,0.43111111111111106,466617600000.0,2014,10
4031,8287,6207,407,1,1,1,1,0,-0.07999999999999999,466617600000.0,2014,10
4032,7149,164,300,5,1,2,1,0,0.475,466617600000.0,2014,10
4033,9675,7240,196,5,0,0,1,0,0.0,466617600000.0,2014,10
4034,6299,9670,342,5,0,0,1,0,1.0,466531200000.0,2014,10
4035,10371,9435,149,4,0,0,1,1,0.0725,466531200000.0,2014,10
4036,5934,6151,252,5,0,0,1,0,0.47500000000000003,466531200000.0,2014,10
4037,1494,2635,349,4,0,0,1,0,0.25416666666666665,466531200000.0,2014,10
4038,8025,7951,229,5,0,0,1,0,0.37777777777777777,466531200000.0,2014,10
4039,3996,5027,200,5,0,2,1,0,0.0,466531200000.0,2014,10
4040,9268,5800,149,5,1,1,1,0,0.5,466531200000.0,2014,10
4041,8583,3423,533,1,0,0,1,0,0.0,466531200000.0,2014,10
4042,2107,11011,474,5,0,0,1,0,0.8,466531200000.0,2014,10
4043,7763,3004,30,4,0,0,1,1,0.43333333333333335,466531200000.0,2014,10
4044,6540,10933,476,5,0,0,1,0,1.0,466531200000.0,2014,10
4045,269,6400,533,5,0,0,1,0,0.08666666666666667,466444800000.0,2014,10
4046,1176,703,356,5,4,4,1,0,0.4166666666666667,466444800000.0,2014,10
4047,8167,326,2,5,0,0,1,0,0.4166666666666667,466444800000.0,2014,10
4048,1547,699,56,5,0,0,1,0,0.8,466444800000.0,2014,10
4049,588,6289,210,5,0,0,1,0,0.2857142857142857,466444800000.0,2014,10
4050,3898,8282,474,5,0,0,1,0,0.5,466444800000.0,2014,10
4051,3563,2129,111,2,7,8,1,0,0.0,466444800000.0,2014,10
4052,10524,1630,166,5,0,0,1,0,0.6,466444800000.0,2014,10
4053,5753,3896,461,5,0,0,1,0,0.3333333333333333,466444800000.0,2014,10
4054,7535,7379,84,5,0,0,1,0,0.44285714285714284,466444800000.0,2014,10
4055,6745,4353,210,5,0,0,1,0,0.5,466444800000.0,2014,10
4056,3777,4691,246,5,0,0,1,0,1.0,466444800000.0,2014,10
4057,3680,26,498,2,0,0,1,0,-0.033333333333333326,466444800000.0,2014,10
4058,6586,9752,210,5,0,0,1,0,0.13888888888888887,466444800000.0,2014,10
4059,5619,1924,192,5,0,0,1,0,0.75,466358400000.0,2014,10
