,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
3201,7805,9390,504,5,0,0,1,0,0.0,473097600000.0,2014,12
3202,83,46,301,5,0,0,1,0,0.33999999999999997,473097600000.0,2014,12
3203,447,2449,341,3,1,1,1,0,0.005303030303030299,473097600000.0,2014,12
3204,5901,10070,110,5,0,1,1,0,0.6,473011200000.0,2014,12
3205,3371,3385,513,1,1,1,1,0,-0.26923076923076916,473011200000.0,2014,12
3206,5039,10318,237,3,0,0,1,0,-0.2,473011200000.0,2014,12
3207,11049,6990,521,3,0,1,1,0,0.0,473011200000.0,2014,12
3208,6030,5789,526,5,0,0,1,0,0.8,473011200000.0,2014,12
3209,7210,1599,312,5,0,0,1,0,0.0,473011200000.0,2014,12
3210,6485,8282,533,5,3,3,1,0,0.2267080745341615,473011200000.0,2014,12
3211,11265,10832,340,1,0,0,1,0,-0.2,473011200000.0,2014,12
3212,2135,146,96,4,0,0,1,0,0.43333333333333335,473011200000.0,2014,12
3213,8255,7412,191,5,0,0,1,0,0.4666666666666667,473011200000.0,2014,12
3214,3163,2496,257,3,1,1,1,0,-0.13333333333333333,473011200000.0,2014,12
3215,2349,6289,1,5,0,0,1,0,0.0,473011200000.0,2014,12
3216,2059,9962,103,5,0,0,1,0,0.22999999999999998,472924800000.0,2014,12
3217,8547,10216,504,4,0,0,1,0,0.7,472924800000.0,2014,12
3218,4081,9595,341,5,0,2,1,1,0.0,472924800000.0,2014,12
3219,962,297,316,5,0,0,1,0,0.6666666666666666,472924800000.0,2014,12
3220,677,6027,422,5,0,0,1,0,0.8,472924800000.0,2014,12
3221,7430,270,309,5,1,1,1,0,0.3444444444444444,472924800000.0,2014,12
3222,1490,10003,316,2,0,0,1,0,0.3983333333333333,472924800000.0,2014,12
3223,1856,9810,191,5,0,0,1,0,1.0,472924800000.0,2014,12
3224,10149,2152,422,4,0,0,1,0,1.0,472924800000.0,2014,12
3225,10112,8020,257,2,1,2,1,0,-0.042196969696969684,472924800000.0,2014,12
3226,7175,7962,76,4,0,0,1,0,0.0,472924800000.0,2014,12
3227,5776,5818,199,4,0,0,1,0,0.2644444444444444,472924800000.0,2014,12
3228,5647,9457,504,2,0,0,1,0,0.175,472924800000.0,2014,12
3229,10141,839,89,5,0,0,1,0,0.0,472924800000.0,2014,12
3230,9142,8993,341,3,0,0,1,0,0.0,472924800000.0,2014,12
3231,8802,8605,155,5,0,0,1,0,0.023869047619047616,472924800000.0,2014,12
3232,5212,1296,504,5,0,0,1,0,0.4979166666666667,472838400000.0,2014,12
3233,5794,7165,103,4,0,0,1,0,0.39999999999999997,472838400000.0,2014,12
3234,517,6987,422,5,1,1,1,0,0.19999999999999998,472838400000.0,2014,12
3235,3594,174,80,5,0,0,1,0,0.30625,472838400000.0,2014,12
3236,10482,1743,341,5,1,1,1,0,0.14444444444444446,472838400000.0,2014,12
3237,2214,10418,350,5,0,0,1,0,0.4,472838400000.0,2014,12
3238,6252,11450,512,5,0,1,1,0,0.2595175438596491,472838400000.0,2014,12
3239,10440,1186,422,5,0,0,1,0,0.053333333333333344,472752000000.0,2014,12
3240,6722,6412,55,5,0,1,1,0,0.0,472752000000.0,2014,12
3241,610,10851,80,4,0,0,1,0,0.2020833333333333,472752000000.0,2014,12
3242,3689,3827,110,5,0,0,1,1,0.5,472752000000.0,2014,12
3243,8366,1791,23,1,0,2,1,0,-0.11000000000000001,472752000000.0,2014,12
3244,6933,9895,103,5,0,0,1,0,0.2,472752000000.0,2014,12
3245,10251,8815,422,2,1,1,1,0,0.18541666666666667,472752000000.0,2014,12
3246,8997,10537,257,4,0,0,1,0,0.2119047619047619,472665600000.0,2014,12
3247,5803,5179,257,5,0,0,1,0,0.5522727272727272,472665600000.0,2014,12
3248,2900,10972,212,5,0,0,1,0,0.5333333333333333,472665600000.0,2014,12
3249,9150,754,296,1,0,0,1,0,0.0,472665600000.0,2014,12
3250,5932,4763,191,1,0,0,1,0,0.02142857142857143,472665600000.0,2014,12
3251,1736,514,23,5,0,0,1,0,0.4166666666666667,472665600000.0,2014,12
3252,6025,6837,191,3,0,0,1,0,0.25,472665600000.0,2014,12
3253,6498,7188,341,5,0,0,1,0,0.5,472665600000.0,2014,12
3254,712,5922,180,4,0,0,1,0,0.2333333333333333,472665600000.0,2014,12
3255,8864,1843,96,5,0,0,1,0,0.43333333333333335,472665600000.0,2014,12
3256,532,2082,96,5,2,2,1,0,0.15000000000000002,472665600000.0,2014,12
3257,3544,622,199,1,2,2,1,0,-0.012559523809523807,472665600000.0,2014,12
3258,9937,5907,504,1,0,0,1,0,-0.3625,472665600000.0,2014,12
3259,4697,10012,76,5,1,1,1,0,0.21944444444444444,472665600000.0,2014,12
3260,4784,6257,296,4,0,0,1,0,0.3375,472665600000.0,2014,12
3262,8322,3691,526,4,0,0,1,0,0.4,472665600000.0,2014,12
3263,4158,3239,206,5,0,0,1,0,0.5,472579200000.0,2014,12
3264,6483,3759,257,5,0,0,1,0,0.5111111111111112,472579200000.0,2014,12
3265,4747,69,8,3,0,0,1,0,0.0,472579200000.0,2014,12
3266,9259,233,231,4,0,0,1,0,0.7333333333333334,472579200000.0,2014,12
3267,9526,9472,310,4,0,0,1,0,0.3333333333333333,472579200000.0,2014,12
3268,2239,9163,103,5,0,0,1,0,0.5,472579200000.0,2014,12
3269,10870,1193,330,3,5,7,1,0,0.047395833333333345,472579200000.0,2014,12
3270,8888,9809,110,5,0,0,1,0,0.6749999999999999,472579200000.0,2014,12
3271,3732,5631,512,4,0,0,1,0,0.6,472579200000.0,2014,12
3272,7257,9323,103,5,0,0,1,0,0.5,472579200000.0,2014,12
3273,262,6223,64,5,0,0,1,0,0.25,472579200000.0,2014,12
3274,10341,6611,163,3,2,4,0,1,0.16104166666666667,472579200000.0,2014,12
3275,5372,11205,521,5,0,0,1,0,0.3711111111111111,472579200000.0,2014,12
3276,29,167,486,4,0,0,1,0,0.35,472579200000.0,2014,12
3277,8041,2522,356,5,0,0,1,0,0.8,472579200000.0,2014,12
3278,5074,8368,191,5,0,0,1,1,0.15952380952380948,472579200000.0,2014,12
3279,9875,10595,57,5,2,3,1,0,0.0,472579200000.0,2014,12
3280,7860,4112,257,5,0,0,1,0,0.5222222222222223,472492800000.0,2014,12
3281,9691,9216,110,5,0,1,1,0,0.0,472492800000.0,2014,12
3282,10736,9555,227,5,0,0,1,0,0.4,472492800000.0,2014,12
3283,3769,6171,481,5,0,0,1,1,0.33333333333333337,472492800000.0,2014,12
3284,8392,8531,296,5,0,0,1,0,0.39629629629629626,472492800000.0,2014,12
3285,2664,813,422,5,0,0,1,0,0.3908333333333333,472492800000.0,2014,12
3286,11102,7136,255,5,0,0,1,0,0.3958333333333333,472492800000.0,2014,12
3287,9011,9915,486,5,0,0,1,0,0.06212121212121211,472492800000.0,2014,12
3288,755,3598,521,5,3,3,1,0,0.5,472492800000.0,2014,12
3289,7963,7189,457,1,1,1,1,0,0.033333333333333326,472492800000.0,2014,12
3290,9073,1205,110,4,0,0,1,0,-0.006249999999999999,472492800000.0,2014,12
3291,548,3750,1,4,0,0,1,0,0.9099999999999999,472406400000.0,2014,12
3292,1056,7333,422,4,0,0,1,0,0.23619047619047623,472406400000.0,2014,12
3293,794,322,521,5,35,41,1,0,0.5,472406400000.0,2014,12
3294,3201,6571,296,5,0,0,1,0,0.3214285714285714,472406400000.0,2014,12
3295,1195,5833,134,3,2,2,1,0,0.04,472406400000.0,2014,12
3296,9994,4935,422,5,0,0,1,0,0.65,472406400000.0,2014,12
3297,10460,2840,330,5,0,0,1,0,0.475,472406400000.0,2014,12
3298,8465,9423,191,5,0,0,1,0,0.0,472406400000.0,2014,12
3299,3102,841,12,4,3,4,1,0,0.30833333333333335,472406400000.0,2014,12
3300,6154,5819,236,5,0,0,1,0,0.20125,472320000000.0,2014,12
3301,2074,9483,257,4,0,0,1,0,0.16904761904761906,472320000000.0,2014,12
3302,824,7895,110,5,0,0,1,0,0.15416666666666667,472320000000.0,2014,12
3303,10699,5778,257,5,1,1,1,0,0.1117216117216117,472320000000.0,2014,12
3304,11127,2475,155,5,1,1,1,0,0.0,472320000000.0,2014,12
3305,7806,6316,212,1,1,2,1,0,0.08703703703703705,472320000000.0,2014,12
3306,2800,7635,257,5,0,0,1,1,0.8,472233600000.0,2014,12
3307,8035,7620,422,5,0,0,1,0,0.5,472233600000.0,2014,12
3308,1886,6469,457,4,1,1,1,0,-0.5,472233600000.0,2014,12
3309,2496,1807,86,2,0,0,1,0,0.31666666666666665,472233600000.0,2014,12
3310,8453,6641,468,4,4,5,1,0,0.5,472233600000.0,2014,12
3311,3209,737,316,4,0,0,1,0,0.23777777777777778,472233600000.0,2014,12
3312,6930,58,495,5,0,0,1,0,0.16111111111111112,472233600000.0,2014,12
3313,8489,6859,86,4,1,1,1,0,0.06666666666666667,472233600000.0,2014,12
3314,4181,518,422,2,0,0,1,0,-0.1080578512396694,472233600000.0,2014,12
3315,8644,6676,350,5,1,2,1,1,0.22629310344827586,472233600000.0,2014,12
3316,8464,6406,163,5,1,1,1,0,0.29333333333333333,472147200000.0,2014,12
3317,4853,2810,8,5,0,0,1,0,0.4283333333333333,472147200000.0,2014,12
3318,9241,10785,247,4,0,0,1,1,0.3666666666666667,472147200000.0,2014,12
3319,1218,3775,57,5,1,1,1,0,0.8,472147200000.0,2014,12
3320,8224,10050,341,3,1,2,1,0,0.12847985347985347,472147200000.0,2014,12
3321,11280,2315,256,1,0,0,1,0,-0.4,472147200000.0,2014,12
3322,6366,8706,103,4,0,0,1,0,-0.05416666666666667,472147200000.0,2014,12
3323,6121,7344,301,5,0,0,1,0,0.48333333333333334,472147200000.0,2014,12
3324,697,9503,236,5,1,1,1,0,0.27666666666666667,472147200000.0,2014,12
3325,6832,871,191,5,0,0,1,0,0.5,472147200000.0,2014,12
3326,4069,5507,8,5,0,0,1,0,0.5,472147200000.0,2014,12
3327,1106,47,512,3,1,2,1,0,-0.3333333333333333,472147200000.0,2014,12
3328,5885,9897,340,5,0,0,1,0,0.30000000000000004,472147200000.0,2014,12
3329,958,6698,103,5,0,0,1,0,0.8,472147200000.0,2014,12
3330,1087,2068,260,1,0,0,1,0,-0.14166666666666666,472147200000.0,2014,12
3331,9339,4909,205,5,1,1,1,0,0.6666666666666666,472060800000.0,2014,12
3332,5591,4526,422,5,0,0,1,0,0.09166666666666667,472060800000.0,2014,12
3333,10518,7115,8,5,0,0,1,0,0.8,472060800000.0,2014,12
3334,7581,984,89,5,0,0,1,0,0.7,472060800000.0,2014,12
3335,2495,3272,8,5,0,0,1,0,0.5333333333333333,472060800000.0,2014,12
3336,2570,10512,285,3,0,0,1,0,-0.24583333333333335,472060800000.0,2014,12
3337,2850,3264,260,5,0,0,1,0,0.8,472060800000.0,2014,12
3338,1149,3362,74,4,0,0,1,0,-0.11666666666666665,471974400000.0,2014,12
3339,2658,7213,486,5,0,0,1,0,0.375,471974400000.0,2014,12
3340,2908,4738,260,5,0,0,1,0,0.2,471974400000.0,2014,12
3341,952,795,23,5,0,0,1,0,0.02870370370370369,471974400000.0,2014,12
3342,6383,37,340,5,2,2,1,0,0.31805555555555554,471974400000.0,2014,12
3343,8069,1353,439,1,2,2,1,0,0.0,471974400000.0,2014,12
3344,8116,7717,422,5,0,0,1,0,0.28,471974400000.0,2014,12
3345,10219,1215,366,5,0,0,1,0,0.39666666666666667,471974400000.0,2014,12
3346,5778,4871,104,5,0,0,1,0,0.8,471974400000.0,2014,12
3347,3865,8909,191,5,0,0,1,0,0.8,471974400000.0,2014,12
3348,4617,8771,269,5,0,0,1,0,0.8,471974400000.0,2014,12
3349,6817,10321,443,5,0,0,1,0,0.33888888888888885,471974400000.0,2014,12
3350,9312,7399,296,1,0,1,1,0,0.0,471974400000.0,2014,12
3351,2418,5813,316,3,0,0,1,0,0.55,471974400000.0,2014,12
3352,11295,6176,257,5,0,0,1,1,0.5499999999999999,471974400000.0,2014,12
3353,9264,10768,110,3,0,0,1,0,0.17222222222222225,471888000000.0,2014,12
3354,1944,5820,139,5,0,2,1,0,1.0,471888000000.0,2014,12
3355,3236,7730,89,5,0,0,1,0,0.0,471888000000.0,2014,12
3356,1725,6049,96,4,0,0,1,0,0.8,471888000000.0,2014,12
3357,3116,3789,278,5,0,0,1,0,0.7333333333333334,471888000000.0,2014,12
3358,1275,10424,330,5,2,3,1,0,0.27499999999999997,471888000000.0,2014,12
3359,662,2040,257,4,0,0,1,0,0.13046536796536795,471888000000.0,2014,12
3360,2400,7458,460,5,1,2,1,0,0.21866666666666665,471888000000.0,2014,12
3361,5442,2062,426,5,0,0,1,0,0.275,471888000000.0,2014,12
3362,4958,507,349,1,1,2,1,0,-0.5,471888000000.0,2014,12
3363,10142,1557,100,5,0,1,1,0,0.23106060606060605,471888000000.0,2014,12
3364,6692,7286,316,5,0,0,1,1,0.4928571428571428,471888000000.0,2014,12
3365,9527,6333,522,4,0,0,1,0,0.4444444444444444,471888000000.0,2014,12
3366,294,9386,256,2,0,0,1,0,0.0,471888000000.0,2014,12
3367,5660,801,301,1,0,0,1,0,-0.16666666666666666,471888000000.0,2014,12
3368,845,6467,504,3,2,2,1,0,-0.038095238095238106,471888000000.0,2014,12
3369,597,2781,8,5,0,0,1,0,0.35,471888000000.0,2014,12
3370,4547,7898,504,1,1,2,1,0,0.02291666666666667,471888000000.0,2014,12
3371,4648,2959,206,5,0,0,1,0,0.5,471888000000.0,2014,12
3372,4332,314,199,3,2,2,1,0,-0.30714285714285716,471801600000.0,2014,12
3373,3158,10651,289,2,1,1,1,0,0.03333333333333333,471801600000.0,2014,12
3374,8485,4485,316,3,0,0,1,0,0.0,471801600000.0,2014,12
3375,6517,9538,256,1,0,0,1,0,0.1058922558922559,471801600000.0,2014,12
3376,5066,5264,96,2,6,8,1,0,0.0848611111111111,471801600000.0,2014,12
3377,5056,10767,515,2,1,1,1,0,0.18333333333333335,471801600000.0,2014,12
3378,9448,10234,350,5,0,0,1,0,0.525,471801600000.0,2014,12
3379,7955,1485,422,5,0,0,1,0,0.85,471801600000.0,2014,12
3380,42,8788,51,5,0,1,1,0,0.19166666666666665,471801600000.0,2014,12
3381,11316,8702,341,2,0,0,1,0,0.215,471801600000.0,2014,12
3382,9148,2303,73,5,0,0,1,0,1.0,471801600000.0,2014,12
3383,6634,9994,110,4,0,0,1,0,0.7,471801600000.0,2014,12
3384,689,2579,486,5,0,0,1,0,0.4506802721088435,471715200000.0,2014,12
3385,6698,3622,23,3,0,0,1,0,0.08333333333333333,471715200000.0,2014,12
3386,4626,2976,515,1,0,0,1,0,0.21428571428571427,471715200000.0,2014,12
3387,5201,8803,257,5,0,0,1,0,0.0,471715200000.0,2014,12
3388,3558,7154,422,5,0,0,1,0,0.5619047619047618,471715200000.0,2014,12
3389,9214,1180,504,4,0,0,1,0,0.5714285714285714,471715200000.0,2014,12
3390,3910,8033,339,5,0,1,1,0,0.5,471715200000.0,2014,12
3391,9744,1842,256,4,0,0,1,0,0.3666666666666667,471715200000.0,2014,12
3392,248,5074,341,1,1,2,1,0,-0.06708683473389356,471715200000.0,2014,12
3393,10101,714,422,5,0,0,1,0,0.6666666666666666,471715200000.0,2014,12
3394,6596,906,89,5,1,1,1,0,0.23333333333333336,471628800000.0,2014,12
3395,1116,8774,524,5,7,7,1,0,0.2281818181818182,471628800000.0,2014,12
3396,10037,2683,405,3,1,1,1,0,0.17305194805194807,471628800000.0,2014,12
3397,7920,5091,110,3,0,0,1,0,0.7,471628800000.0,2014,12
3398,7311,10297,86,5,0,0,1,0,0.8,471628800000.0,2014,12
3399,5547,8980,78,4,0,0,1,0,0.3333333333333333,471628800000.0,2014,12
3400,839,547,243,1,0,8,1,0,-0.5,471628800000.0,2014,12
3401,5359,8260,23,2,0,0,1,0,0.15714285714285714,471628800000.0,2014,12
3402,6093,7594,278,1,0,0,1,0,0.0,471628800000.0,2014,12
3403,8541,5248,468,4,4,4,1,0,0.15333333333333332,471628800000.0,2014,12
3404,5766,6407,260,3,1,1,1,0,-0.25,471628800000.0,2014,12
3405,3177,8751,257,5,0,0,1,1,0.5,471542400000.0,2014,12
3406,9137,7223,476,5,0,0,1,0,0.25999999999999995,471542400000.0,2014,12
3407,5802,3699,341,2,0,0,1,0,0.041666666666666664,471542400000.0,2014,12
3408,4055,10095,110,4,0,0,1,0,0.7,471542400000.0,2014,12
3409,6226,11062,110,5,0,0,1,0,0.7,471542400000.0,2014,12
3410,8073,10822,174,2,1,1,1,0,0.3333333333333333,471542400000.0,2014,12
3411,831,1764,110,3,0,0,1,0,-0.15972222222222224,471542400000.0,2014,12
3412,3726,287,193,1,1,1,1,1,-0.11427272727272728,471542400000.0,2014,12
3413,7371,1441,23,5,0,0,1,0,0.3075757575757576,471542400000.0,2014,12
3414,5958,5119,30,5,0,0,1,0,0.7166666666666667,471542400000.0,2014,12
3415,10975,2887,227,4,0,0,1,0,0.4083333333333333,471542400000.0,2014,12
3416,10020,8090,422,5,0,0,1,0,0.26666666666666666,471542400000.0,2014,12
3417,4341,11462,349,2,0,0,1,0,0.0,471542400000.0,2014,12
3418,9178,8253,296,5,0,0,1,0,0.13246666666666668,471542400000.0,2014,12
3419,1356,9741,428,3,0,0,1,0,0.26271062271062273,471542400000.0,2014,12
3420,3259,8330,439,4,1,1,1,0,0.3,471542400000.0,2014,12
3421,7465,9587,350,5,17,20,1,0,0.10681818181818183,471456000000.0,2014,12
3422,4041,7795,301,3,0,0,1,0,0.21111111111111114,471456000000.0,2014,12
3423,5820,10794,155,1,1,9,1,0,0.0,471456000000.0,2014,12
3424,7752,6364,103,3,0,1,1,0,0.07083333333333333,471456000000.0,2014,12
3425,961,8643,191,4,1,1,1,0,0.6,471456000000.0,2014,12
3426,7827,2098,341,5,0,0,1,0,0.8,471456000000.0,2014,12
3427,5752,9060,339,5,0,0,1,0,0.16,471456000000.0,2014,12
3428,7981,8554,341,5,0,0,1,0,0.43333333333333335,471456000000.0,2014,12
3429,5905,5177,525,5,9,9,1,0,0.41000000000000003,471456000000.0,2014,12
3430,5875,5154,243,5,2,2,1,0,0.25416666666666665,471456000000.0,2014,12
3431,5705,8772,110,5,0,0,1,0,0.5599999999999999,471456000000.0,2014,12
3432,7882,630,231,1,0,0,1,0,-0.07740530303030302,471456000000.0,2014,12
3433,4903,1590,3,5,0,1,1,0,0.39222222222222225,471456000000.0,2014,12
3434,1964,10482,103,5,0,0,1,0,0.5,471456000000.0,2014,12
3435,10236,2419,504,5,0,0,1,0,0.0,471456000000.0,2014,12
3436,8687,7191,424,4,0,0,1,1,0.14301587301587299,471369600000.0,2014,12
3437,3314,2400,341,1,0,0,1,0,0.08035714285714285,471369600000.0,2014,12
3438,5635,3560,199,5,0,0,1,0,0.8,471369600000.0,2014,12
3439,1965,4516,23,4,1,1,1,0,0.4083333333333334,471369600000.0,2014,12
3440,7351,1762,75,4,3,3,0,1,0.1764814814814815,471369600000.0,2014,12
3441,6988,4682,405,5,0,0,1,0,0.5,471369600000.0,2014,12
3442,6551,8474,26,3,0,0,1,0,0.2,471369600000.0,2014,12
3443,7836,7480,229,5,1,2,1,0,0.325,471369600000.0,2014,12
3444,4754,5990,163,1,8,14,1,0,0.0243867243867244,471369600000.0,2014,12
3445,2217,1228,191,3,0,0,1,0,-0.5,471369600000.0,2014,12
3446,7380,2034,104,5,0,0,1,0,0.5,471369600000.0,2014,12
3447,9373,601,312,5,0,0,1,0,0.45,471369600000.0,2014,12
3448,4020,5690,134,5,0,0,1,0,0.12916666666666668,471369600000.0,2014,12
3449,2034,9274,450,4,0,0,1,0,0.33229166666666665,471369600000.0,2014,12
3450,3626,243,191,5,0,0,1,0,0.0,471369600000.0,2014,12
3451,5710,11223,86,5,0,0,1,0,0.16666666666666669,471283200000.0,2014,12
3452,5299,4480,212,5,0,0,1,0,0.178125,471283200000.0,2014,12
3453,4934,481,422,4,0,1,1,0,0.2,471283200000.0,2014,12
3454,6823,9643,439,5,0,0,1,0,0.5,471283200000.0,2014,12
3455,8275,826,405,3,0,0,1,0,0.0,471283200000.0,2014,12
3456,11232,1578,515,5,0,0,1,0,0.7,471283200000.0,2014,12
3457,1670,9149,129,5,0,0,1,0,0.9,471283200000.0,2014,12
3458,2869,6772,526,5,0,0,1,0,0.33333333333333337,471283200000.0,2014,12
3459,8094,10922,103,5,0,0,1,0,0.25,471283200000.0,2014,12
3460,10908,1124,330,5,1,1,1,0,0.3466666666666666,471196800000.0,2014,12
3461,5972,8820,194,5,0,0,1,0,0.581111111111111,471196800000.0,2014,12
3462,8163,1264,96,4,2,2,1,0,0.13333333333333336,471196800000.0,2014,12
3463,5779,2511,422,2,0,0,1,0,0.04166666666666667,471196800000.0,2014,12
3464,4373,5960,504,5,0,0,1,0,0.35,471196800000.0,2014,12
3465,5593,7568,521,5,1,2,1,0,0.12499999999999999,471196800000.0,2014,12
3466,88,1628,57,4,3,4,1,0,0.161716378859236,471196800000.0,2014,12
3467,101,5011,296,5,0,0,1,0,0.23263888888888887,471196800000.0,2014,12
3468,6004,1844,481,4,0,0,1,0,0.48333333333333334,471196800000.0,2014,12
3469,6911,4334,450,5,0,0,1,0,0.8,471110400000.0,2014,12
3470,5656,6890,260,5,0,0,1,0,0.45416666666666666,471110400000.0,2014,12
3471,6103,138,155,5,0,1,1,0,0.0,471110400000.0,2014,12
3472,1194,152,252,5,1,1,1,0,0.14829545454545454,471110400000.0,2014,12
3473,2763,10440,468,2,0,0,1,0,0.0,471110400000.0,2014,12
3474,1692,10469,310,2,0,0,1,0,0.23571428571428574,471110400000.0,2014,12
3475,3143,5351,278,1,5,6,1,0,0.03562500000000002,471110400000.0,2014,12
3476,8931,10980,278,5,0,0,1,0,0.15,471110400000.0,2014,12
3477,9650,7931,330,5,1,1,1,0,0.7749999999999999,471110400000.0,2014,12
3478,8895,9133,174,3,0,0,1,1,0.08541666666666665,471110400000.0,2014,12
3479,2727,3455,439,3,0,0,1,0,0.5,471024000000.0,2014,12
3480,581,4333,310,1,0,0,1,1,-0.17291666666666666,471024000000.0,2014,12
3481,2650,1570,23,4,1,1,1,0,0.21111111111111114,471024000000.0,2014,12
3482,744,11417,85,5,0,0,1,0,0.3958333333333333,471024000000.0,2014,12
3483,1748,11231,191,5,0,0,1,0,0.2633333333333333,471024000000.0,2014,12
3484,9892,9406,526,3,0,0,1,0,-0.125,471024000000.0,2014,12
3485,4170,6459,422,4,0,2,1,0,0.0,471024000000.0,2014,12
3486,5576,4977,199,5,0,0,1,0,0.015333333333333338,471024000000.0,2014,12
3487,1563,3890,301,5,0,0,1,0,0.2375,471024000000.0,2014,12
3488,2212,11005,193,5,0,0,1,0,0.65,471024000000.0,2014,12
3489,5743,302,23,2,1,1,1,0,0.7,471024000000.0,2014,12
3490,9104,3997,278,5,0,0,1,0,0.29370370370370374,471024000000.0,2014,12
3491,6092,10323,193,5,0,0,1,0,1.0,471024000000.0,2014,12
3492,5381,3811,316,3,0,0,1,0,0.36866666666666664,470937600000.0,2014,12
3493,1078,1877,257,2,0,0,1,0,-0.038095238095238085,470937600000.0,2014,12
3494,8556,3765,23,5,0,0,1,0,0.5,470937600000.0,2014,12
3495,4834,10514,75,3,6,6,0,1,0.20546744921744925,470937600000.0,2014,12
3496,3719,7203,103,5,0,0,1,0,0.8,470937600000.0,2014,12
3497,9028,4389,73,4,0,0,1,0,0.0,470937600000.0,2014,12
3498,4218,7179,512,5,0,0,1,0,0.8,470937600000.0,2014,12
3499,2539,4026,243,5,1,1,1,0,0.32329545454545455,470937600000.0,2014,12
3500,1522,7491,457,1,0,0,1,0,0.0234848484848485,470937600000.0,2014,12
3501,9525,7060,504,4,0,0,1,0,0.19507575757575754,470851200000.0,2014,12
3502,1928,9724,227,5,0,0,1,0,0.0,470851200000.0,2014,12
3503,2209,1428,457,4,0,0,1,0,0.0,470851200000.0,2014,12
3504,9748,1385,504,5,0,0,1,0,0.16666666666666666,470851200000.0,2014,12
3505,9654,2928,26,1,0,0,1,1,-0.03333333333333333,470851200000.0,2014,12
3506,10568,2515,163,3,4,4,0,1,0.07453703703703704,470851200000.0,2014,12
3507,6322,6600,193,4,0,0,1,0,0.19230769230769232,470851200000.0,2014,12
3508,11214,5037,163,3,3,3,0,1,0.0007832080200501181,470851200000.0,2014,12
3509,2306,10994,110,4,0,0,1,0,0.3,470851200000.0,2014,12
3510,4653,7993,257,5,0,0,1,0,1.0,470851200000.0,2014,12
3511,3288,11357,260,3,0,0,1,0,0.22142857142857145,470851200000.0,2014,12
3512,8996,5012,336,5,1,1,1,0,0.5214814814814814,470851200000.0,2014,12
3513,8429,800,405,5,0,0,1,0,0.4371212121212122,470851200000.0,2014,12
3514,11151,8355,163,4,2,3,0,1,-0.0625,470851200000.0,2014,12
3515,8773,8439,330,5,1,1,1,0,0.5444444444444445,470851200000.0,2014,12
3516,10453,3095,23,5,0,0,1,0,0.2,470851200000.0,2014,12
3517,9943,282,422,3,76,90,1,0,0.11965638528138532,470764800000.0,2014,12
3518,5970,9337,476,5,1,1,1,0,1.0,470764800000.0,2014,12
3519,4585,865,103,5,0,0,1,0,0.2604166666666667,470764800000.0,2014,12
3520,5340,4645,300,5,0,0,1,0,0.39999999999999997,470764800000.0,2014,12
3521,2508,5121,8,5,0,0,1,0,0.0,470764800000.0,2014,12
3522,643,7728,504,1,0,0,1,0,0.0,470764800000.0,2014,12
3523,1008,7879,492,5,0,0,1,0,0.48000000000000004,470764800000.0,2014,12
3524,4335,6354,236,5,2,2,1,0,0.221764705882353,470764800000.0,2014,12
3525,10083,6403,155,4,0,0,1,0,0.8,470764800000.0,2014,12
3526,6410,73,339,5,0,1,1,0,0.8,470764800000.0,2014,12
3527,2434,6079,265,5,0,0,1,0,0.3333333333333333,470678400000.0,2014,12
3528,10793,8799,526,5,0,0,1,0,0.525,470678400000.0,2014,12
3529,6023,5825,356,5,0,0,1,0,0.8,470678400000.0,2014,12
3530,8561,2488,422,5,0,0,1,0,0.20416666666666664,470678400000.0,2014,12
3531,2947,2276,424,4,0,0,1,0,0.22500000000000003,470678400000.0,2014,12
3532,10370,11119,23,1,1,1,1,0,0.0,470678400000.0,2014,12
3533,8194,1600,515,5,0,0,1,0,0.17124999999999999,470678400000.0,2014,12
3534,1723,3200,257,5,1,1,1,1,0.2463926838926839,470678400000.0,2014,12
3535,2870,3429,296,5,0,0,1,0,0.3904761904761905,470678400000.0,2014,12
3536,6839,7373,23,5,0,0,1,0,0.3759259259259259,470678400000.0,2014,12
3537,7918,4827,55,5,2,3,1,0,0.4666666666666666,470678400000.0,2014,12
3538,7895,7381,243,5,0,0,1,0,0.0,470592000000.0,2014,11
3539,2633,3179,75,5,0,0,0,1,0.22872474747474744,470592000000.0,2014,11
3540,8122,7481,468,5,6,8,1,0,0.08813025210084033,470592000000.0,2014,11
3541,1476,509,76,5,0,0,1,0,0.3825,470592000000.0,2014,11
3542,8613,4005,163,4,8,9,0,1,0.2040408163265306,470592000000.0,2014,11
3543,981,10078,450,5,0,0,1,0,0.0,470592000000.0,2014,11
3544,9876,1555,1,4,0,0,1,0,0.05,470592000000.0,2014,11
3545,9685,5101,103,5,0,0,1,0,0.7250000000000001,470592000000.0,2014,11
3546,2719,3336,212,4,0,0,1,0,0.15,470592000000.0,2014,11
3547,11086,6791,257,3,2,2,1,0,0.18466666666666667,470505600000.0,2014,11
3548,1221,5205,316,4,0,0,1,0,0.75,470505600000.0,2014,11
3549,1243,1053,512,5,0,0,1,0,0.1888888888888889,470505600000.0,2014,11
3550,6463,5534,483,5,0,0,1,0,0.4777777777777777,470505600000.0,2014,11
3551,5284,1800,212,5,0,0,1,0,0.8,470505600000.0,2014,11
3552,4925,8416,155,5,1,1,1,0,0.19999999999999998,470505600000.0,2014,11
