,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
2530,7102,6192,339,5,1,1,0,0,0.2916666666666667,476985600000.0,2015,2
2531,3905,283,303,5,1,2,0,1,0.4469494047619048,476899200000.0,2015,2
2532,5404,10274,282,5,0,0,0,1,0.655,476899200000.0,2015,2
2533,3592,550,140,4,0,0,0,1,1.0,476899200000.0,2015,2
2534,4862,1756,339,5,0,0,0,0,0.2921439393939395,476899200000.0,2015,2
2535,9752,5201,411,5,0,0,0,1,1.0,476899200000.0,2015,2
2536,3268,10294,228,5,0,0,0,1,0.19812834224598933,476899200000.0,2015,2
2537,7307,10373,404,4,1,1,0,1,0.33366666666666667,476899200000.0,2015,2
2538,2599,9442,356,5,1,1,0,1,0.21365625000000002,476899200000.0,2015,2
2539,8784,4334,38,5,0,0,0,1,0.0,476899200000.0,2015,2
2540,6580,10671,67,5,0,1,0,0,0.5,476899200000.0,2015,2
2541,3886,4706,67,5,0,0,0,1,0.8,476899200000.0,2015,2
2542,8425,2172,153,1,0,0,0,0,-0.09543859649122806,476899200000.0,2015,2
2543,4360,10081,410,5,1,2,0,0,0.1476190476190476,476899200000.0,2015,2
2544,8790,8,411,5,0,0,0,1,0.0,476899200000.0,2015,2
2545,6107,8799,536,5,0,0,0,1,1.0,476899200000.0,2015,2
2546,6590,4730,286,5,0,0,0,1,0.4000000000000001,476899200000.0,2015,2
2547,871,11051,464,5,0,0,0,1,0.0,476899200000.0,2015,2
2548,4076,1834,67,5,0,0,0,1,0.63,476812800000.0,2015,2
2549,1890,863,286,5,0,0,0,1,0.39,476812800000.0,2015,2
2550,5648,97,288,5,0,0,0,1,0.8125,476812800000.0,2015,2
2551,6342,6865,410,5,1,1,0,1,0.2,476812800000.0,2015,2
2552,434,8830,313,5,0,1,0,1,0.6,476812800000.0,2015,2
2553,5263,11111,223,1,0,0,0,1,0.19,476812800000.0,2015,2
2554,8749,7701,452,1,5,9,0,1,0.04904761904761903,476812800000.0,2015,2
2555,3373,6040,127,5,1,1,0,1,0.08083570075757578,476812800000.0,2015,2
2556,9706,7937,381,5,0,0,0,1,0.30833333333333335,476812800000.0,2015,2
2557,4362,6453,410,5,2,2,0,1,-0.06777777777777778,476812800000.0,2015,2
2558,11017,9385,118,5,0,0,0,1,0.43333333333333335,476812800000.0,2015,2
2559,5490,2542,51,4,0,0,0,1,0.06979166666666667,476812800000.0,2015,2
2560,10664,7435,351,4,0,0,0,1,-0.18472222222222223,476812800000.0,2015,2
2561,675,2699,113,5,0,0,0,1,0.45499999999999996,476812800000.0,2015,2
2562,9673,4938,89,5,0,1,0,1,0.375,476812800000.0,2015,2
2563,1554,1192,286,4,0,0,0,1,0.025000000000000022,476812800000.0,2015,2
2564,3244,4903,401,2,0,0,0,1,0.22083333333333333,476812800000.0,2015,2
2565,106,8562,118,3,0,0,0,1,0.19999999999999998,476812800000.0,2015,2
2566,1387,3675,411,4,1,1,0,1,0.17285714285714288,476812800000.0,2015,2
2567,7637,8385,329,5,0,0,0,1,0.31666666666666665,476726400000.0,2015,2
2568,7808,4895,286,5,0,0,0,1,0.30000000000000004,476726400000.0,2015,2
2569,6360,7009,219,5,1,1,0,1,1.0,476726400000.0,2015,2
2570,10974,6982,95,1,0,0,0,1,-0.4583333333333333,476726400000.0,2015,2
2571,655,9898,534,4,0,0,0,1,0.20515873015873018,476726400000.0,2015,2
2572,1166,2817,286,5,0,0,0,1,-0.030555555555555575,476726400000.0,2015,2
2573,2794,257,324,5,0,0,0,1,1.0,476726400000.0,2015,2
2574,3264,7669,223,5,0,0,0,1,0.0,476726400000.0,2015,2
2575,3906,2575,207,5,0,0,0,0,0.43333333333333335,476726400000.0,2015,2
2576,8651,533,141,5,1,1,0,1,0.8,476726400000.0,2015,2
2577,4890,1426,381,5,0,0,0,1,0.3,476726400000.0,2015,2
2578,558,3917,329,4,0,0,0,1,0.0,476726400000.0,2015,2
2579,6257,3947,153,5,0,0,0,1,0.2858333333333333,476726400000.0,2015,2
2580,7761,9461,232,5,0,0,0,1,0.6000000000000001,476726400000.0,2015,2
2581,4728,10642,299,3,0,0,0,1,-0.07007575757575758,476726400000.0,2015,2
2582,1849,5794,453,5,0,0,0,1,0.625,476726400000.0,2015,2
2583,10626,1363,65,5,0,0,0,1,0.43333333333333335,476726400000.0,2015,2
2584,6796,10114,120,5,0,0,0,1,1.0,476640000000.0,2015,2
2585,7221,9843,52,4,1,2,0,1,0.31666666666666665,476640000000.0,2015,2
2586,887,9232,503,5,1,1,0,1,0.8,476640000000.0,2015,2
2587,3113,4961,404,1,0,0,0,1,-1.0,476640000000.0,2015,2
2588,5475,6251,505,5,0,0,0,1,0.21000000000000002,476640000000.0,2015,2
2589,11144,1438,296,5,0,0,0,1,0.38651041666666663,476640000000.0,2015,2
2590,4304,1178,118,4,0,0,0,1,0.16666666666666666,476640000000.0,2015,2
2591,4052,8045,19,5,0,0,0,1,1.0,476640000000.0,2015,2
2592,5248,6891,286,4,0,0,0,1,0.2,476640000000.0,2015,2
2593,6681,8707,303,1,1,3,0,1,0.07166666666666668,476640000000.0,2015,2
2594,2261,5698,404,5,0,0,0,1,0.06020833333333332,476640000000.0,2015,2
2595,6632,8963,89,5,0,0,0,1,0.8,476640000000.0,2015,2
2596,2140,4878,416,2,0,0,0,1,-0.78125,476640000000.0,2015,2
2597,9050,6616,411,3,0,2,0,1,0.016666666666666663,476553600000.0,2015,2
2598,3698,8301,503,3,0,0,0,1,0.09999999999999998,476553600000.0,2015,2
2599,1999,9494,536,3,0,0,0,1,0.0,476553600000.0,2015,2
2600,5369,3403,338,5,0,0,0,1,0.5571428571428572,476553600000.0,2015,2
2601,479,3884,38,5,0,0,0,1,0.5333333333333334,476553600000.0,2015,2
2602,10577,6270,339,5,1,2,0,0,0.08519607843137254,476553600000.0,2015,2
2603,1705,3041,299,4,0,0,0,1,0.275,476553600000.0,2015,2
2604,2112,4043,536,5,0,0,0,1,1.0,476553600000.0,2015,2
2605,2588,6444,118,5,0,0,0,1,0.3347222222222223,476553600000.0,2015,2
2606,9171,6569,73,5,0,0,0,1,0.625,476467200000.0,2015,2
2607,9433,4962,216,5,0,0,0,1,0.3181818181818182,476467200000.0,2015,2
2608,4185,163,448,5,1,1,0,1,0.575,476467200000.0,2015,2
2609,5516,4466,464,5,0,0,0,1,0.8,476467200000.0,2015,2
2610,7113,4401,127,5,0,0,0,1,0.14722222222222223,476467200000.0,2015,2
2611,3148,8584,381,5,0,0,0,1,0.7,476467200000.0,2015,2
2612,6831,8610,264,5,2,3,0,1,0.19733333333333333,476467200000.0,2015,2
2613,1042,3343,335,5,0,0,0,1,0.7,476467200000.0,2015,2
2614,10319,4714,536,4,2,2,0,1,0.025281954887218044,476467200000.0,2015,2
2615,1377,4272,499,4,1,1,0,1,0.0,476467200000.0,2015,2
2616,1284,8585,468,5,0,0,0,1,0.11220238095238094,476467200000.0,2015,2
2617,7229,4819,313,5,0,1,0,1,0.0,476467200000.0,2015,2
2618,8740,5566,113,5,0,0,0,1,0.2,476380800000.0,2015,2
2619,11303,10252,63,5,0,0,0,1,0.5208333333333333,476380800000.0,2015,2
2620,7942,7616,95,1,0,0,0,0,0.008412698412698408,476380800000.0,2015,2
2621,3367,5348,411,5,0,2,0,1,0.7125,476380800000.0,2015,2
2622,4448,10297,296,5,0,0,0,1,0.8125,476380800000.0,2015,2
2623,3095,10168,118,5,0,0,0,1,1.0,476380800000.0,2015,2
2624,4088,6088,404,1,1,1,0,1,0.16666666666666666,476380800000.0,2015,2
2625,7730,6074,95,1,0,0,0,1,0.0,476380800000.0,2015,2
2626,9700,11259,96,3,1,1,0,0,-0.25833333333333336,476380800000.0,2015,2
2627,973,589,223,5,0,0,0,1,1.0,476380800000.0,2015,2
2628,9516,121,499,4,0,0,0,1,0.09659090909090907,476380800000.0,2015,2
2629,4994,762,219,5,1,1,0,1,0.17083333333333334,476380800000.0,2015,2
2630,48,7960,333,5,1,3,0,1,0.0,476380800000.0,2015,2
2631,3789,10569,528,5,0,0,0,1,0.1564583333333333,476380800000.0,2015,2
2632,1140,7439,381,5,0,0,0,1,0.0,476380800000.0,2015,2
2633,2744,10964,207,5,0,0,0,1,1.0,476380800000.0,2015,2
2634,9621,9710,411,5,0,1,0,1,0.25,476380800000.0,2015,2
2635,5998,952,118,1,3,3,0,1,0.08528645833333333,476380800000.0,2015,2
2636,7714,2753,223,5,0,0,0,1,0.353974358974359,476294400000.0,2015,2
2637,3450,9598,232,5,0,0,0,1,0.175,476294400000.0,2015,2
2638,1385,696,411,2,2,2,0,1,0.048846153846153845,476294400000.0,2015,2
2639,9888,9620,304,1,0,0,0,1,-0.5,476294400000.0,2015,2
2640,9006,3504,411,5,0,2,0,1,0.5666666666666668,476294400000.0,2015,2
2641,2452,6833,503,5,0,0,0,1,0.8,476294400000.0,2015,2
2642,10366,3204,95,5,0,0,0,1,0.6,476294400000.0,2015,2
2643,7290,10688,313,5,0,1,0,1,0.5,476294400000.0,2015,2
2644,8386,1540,304,5,0,0,0,1,0.5083333333333333,476294400000.0,2015,2
2645,8942,7655,286,5,0,1,0,1,0.4766666666666667,476294400000.0,2015,2
2646,4712,6156,67,5,0,0,0,1,0.0,476294400000.0,2015,2
2647,4054,5173,464,4,0,0,0,1,0.3148148148148148,476294400000.0,2015,2
2648,940,5964,464,5,0,0,0,1,0.3,476294400000.0,2015,2
2649,7276,4308,299,4,0,0,0,1,-0.04999999999999999,476208000000.0,2015,2
2650,3918,2677,448,4,1,1,0,1,0.375,476208000000.0,2015,2
2651,7766,4366,73,5,0,0,0,1,0.525,476208000000.0,2015,2
2652,10796,9363,329,5,1,1,0,1,0.19,476208000000.0,2015,2
2653,1334,5309,404,5,0,0,0,1,-0.025,476208000000.0,2015,2
2654,469,11441,118,5,0,0,0,1,1.0,476208000000.0,2015,2
2655,2335,2470,207,5,0,0,0,1,0.8,476208000000.0,2015,2
2656,4436,1061,313,5,0,1,0,1,0.39,476208000000.0,2015,2
2657,6624,3766,499,5,0,0,0,1,1.0,476208000000.0,2015,2
2658,8360,5851,338,5,50,54,0,1,0.22419642857142857,476208000000.0,2015,2
2659,2730,9040,411,3,0,0,0,1,0.2666666666666666,476208000000.0,2015,2
2660,1304,1186,380,4,0,0,0,1,0.34404761904761905,476208000000.0,2015,2
2661,1443,9761,464,5,0,0,0,1,0.0,476208000000.0,2015,2
2662,2196,1344,223,5,0,0,0,1,0.2130952380952381,476208000000.0,2015,2
2663,6638,970,471,4,0,0,0,1,0.25,476208000000.0,2015,2
2664,4621,7836,341,5,0,0,0,1,0.11071428571428572,476208000000.0,2015,2
2665,9575,9102,411,5,0,1,0,1,0.44722222222222224,476208000000.0,2015,2
2666,718,10566,223,5,0,0,0,1,0.4357142857142858,476121600000.0,2015,2
2667,5629,2636,299,5,0,0,0,1,1.0,476121600000.0,2015,2
2668,7323,1481,388,5,11,13,1,0,0.16375,476121600000.0,2015,2
2669,7850,10850,170,5,0,0,0,1,0.8,476121600000.0,2015,2
2670,3958,3351,219,4,0,1,0,1,0.7,476121600000.0,2015,2
2671,2968,5068,118,4,0,0,0,1,0.7333333333333334,476121600000.0,2015,2
2672,3901,2501,67,5,0,0,0,1,0.6,476121600000.0,2015,2
2673,7211,3487,499,5,0,0,0,1,1.0,476121600000.0,2015,2
2674,5741,10565,404,4,0,0,0,1,0.3125,476121600000.0,2015,2
2675,11020,580,304,1,1,1,0,1,-0.125,476121600000.0,2015,2
2676,1181,2527,67,5,0,0,0,1,0.175,476121600000.0,2015,2
2677,6173,9877,315,1,1,1,0,1,-0.2,476121600000.0,2015,2
2678,6981,6484,255,5,0,0,0,1,0.41875,476121600000.0,2015,2
2679,3919,9901,288,4,0,0,0,1,0.32857142857142857,476121600000.0,2015,2
2680,4183,3571,398,5,0,1,0,1,1.0,476121600000.0,2015,2
2681,5624,5285,147,5,0,0,0,1,0.8125,476121600000.0,2015,2
2682,5896,3826,95,4,0,0,0,1,0.19999999999999998,476121600000.0,2015,2
2683,3901,11119,381,5,0,0,0,1,0.0,476121600000.0,2015,2
2684,11075,11100,286,5,2,2,0,1,-0.16666666666666666,476035200000.0,2015,2
2685,7737,2564,118,5,0,0,0,1,1.0,476035200000.0,2015,2
2686,3028,2918,80,5,1,1,0,1,0.07444444444444444,476035200000.0,2015,2
2687,7785,1675,19,1,0,1,0,0,-0.15,476035200000.0,2015,2
2688,7446,7419,286,5,0,1,0,1,0.5,476035200000.0,2015,2
2689,4066,6168,156,1,3,3,0,0,-0.2,476035200000.0,2015,2
2690,9617,2876,38,1,0,0,0,1,0.2,476035200000.0,2015,2
2691,1026,1818,536,5,0,0,0,1,0.5885416666666666,476035200000.0,2015,2
2692,4537,11311,67,5,0,0,0,1,1.0,476035200000.0,2015,2
2693,6805,5087,286,5,0,0,0,1,0.0,476035200000.0,2015,2
2694,6084,6810,464,3,1,1,0,1,0.12902313407632554,476035200000.0,2015,2
2695,4026,10904,362,5,0,0,0,1,0.10000000000000003,476035200000.0,2015,2
2696,615,928,410,5,1,1,0,0,0.20666666666666664,475948800000.0,2015,1
2697,6794,9020,354,5,0,0,0,1,0.8,475948800000.0,2015,1
2698,1058,9633,313,5,1,1,0,0,0.06364583333333333,475948800000.0,2015,1
2699,8872,8393,38,3,0,0,0,1,-0.1,475948800000.0,2015,1
2700,7889,1179,67,4,0,0,0,1,-0.04777777777777778,475948800000.0,2015,1
2701,7882,10059,52,5,1,2,0,1,0.375,475948800000.0,2015,1
2702,4550,3020,534,5,0,0,0,1,0.8,475948800000.0,2015,1
2703,3668,7100,353,4,1,1,0,1,0.35000000000000003,475948800000.0,2015,1
2704,5351,1313,534,2,0,0,0,1,0.0,475948800000.0,2015,1
2705,2424,10936,216,4,0,1,0,1,0.425,475948800000.0,2015,1
2706,690,8613,362,5,0,0,0,1,0.7,475948800000.0,2015,1
2707,606,4564,98,5,0,0,0,1,0.15111111111111108,475948800000.0,2015,1
2708,5587,4029,282,5,0,0,0,1,0.0,475948800000.0,2015,1
2709,6451,9624,127,3,0,0,0,1,0.14999999999999997,475948800000.0,2015,1
2710,2645,3984,55,2,0,0,0,1,-0.16666666666666666,475948800000.0,2015,1
2711,5780,10649,207,4,0,0,0,1,0.0,475948800000.0,2015,1
2712,4736,1753,411,4,0,1,0,1,0.053333333333333344,475948800000.0,2015,1
2713,9790,10913,453,5,0,0,0,1,0.3416666666666667,475862400000.0,2015,1
2714,3155,6405,313,5,1,1,0,0,0.5111111111111111,475862400000.0,2015,1
2715,10041,228,313,5,1,2,0,1,0.29333333333333333,475862400000.0,2015,1
2716,8023,6578,223,5,0,0,0,1,0.34,475862400000.0,2015,1
2717,7488,5109,117,2,0,0,0,1,-0.6666666666666666,475862400000.0,2015,1
2718,10967,5164,106,5,0,0,0,1,0.08499999999999999,475862400000.0,2015,1
2719,3815,5291,471,1,0,0,0,1,0.19999999999999998,475862400000.0,2015,1
2720,5584,72,313,5,0,0,0,0,0.437376893939394,475776000000.0,2015,1
2721,1674,10073,207,5,0,0,0,1,0.3666666666666667,475776000000.0,2015,1
2722,6644,10986,528,5,0,0,0,0,0.190625,475776000000.0,2015,1
2723,7286,7566,286,5,1,1,0,1,0.19866666666666666,475776000000.0,2015,1
2724,10944,6254,411,5,0,0,0,1,0.4533333333333333,475776000000.0,2015,1
2725,3922,194,404,4,0,0,0,1,0.5,475776000000.0,2015,1
2726,4367,1042,34,5,0,0,0,0,0.4007716049382716,475776000000.0,2015,1
2727,9763,53,55,5,1,1,0,1,0.3012009803921569,475776000000.0,2015,1
2728,7723,9317,286,5,0,0,0,1,1.0,475776000000.0,2015,1
2729,2480,3115,55,5,1,1,0,1,0.1918939393939394,475776000000.0,2015,1
2730,10016,2339,34,5,0,0,0,0,0.33125,475776000000.0,2015,1
2731,6984,5107,534,4,0,0,0,1,0.1366666666666667,475776000000.0,2015,1
2732,7750,3453,503,4,0,0,0,1,0.0,475776000000.0,2015,1
2733,748,2078,354,5,1,1,0,1,0.1525793650793651,475776000000.0,2015,1
2734,10724,1201,411,5,1,1,0,1,0.4166666666666667,475776000000.0,2015,1
2735,8248,8123,287,5,0,0,0,1,-0.09226190476190477,475776000000.0,2015,1
2736,6623,5089,329,5,0,0,0,1,0.35833333333333334,475776000000.0,2015,1
2737,4767,4615,338,5,0,0,0,1,0.48541666666666666,475776000000.0,2015,1
2738,379,4827,506,5,0,0,0,1,0.29583333333333334,475776000000.0,2015,1
2739,9757,8825,73,5,0,0,0,1,0.25142857142857145,475689600000.0,2015,1
2740,6440,11346,313,4,0,0,0,1,0.2076388888888889,475689600000.0,2015,1
2741,11095,11031,19,5,0,0,0,1,0.2,475689600000.0,2015,1
2742,9965,6920,536,3,0,0,0,1,0.3499999999999999,475689600000.0,2015,1
2743,1430,11343,313,5,0,0,0,1,0.23194444444444443,475689600000.0,2015,1
2744,5363,9852,223,5,0,1,0,1,0.11197916666666667,475689600000.0,2015,1
2745,8925,1518,223,5,0,0,0,1,0.30625,475689600000.0,2015,1
2746,5,278,228,5,0,0,0,1,0.625,475689600000.0,2015,1
2747,5106,2013,329,3,2,2,0,1,-0.024444444444444446,475689600000.0,2015,1
2748,5573,6324,118,5,0,0,0,1,1.0,475603200000.0,2015,1
2749,7043,5777,536,5,0,0,0,1,0.7,475603200000.0,2015,1
2750,1452,2606,67,5,0,0,0,1,0.3111111111111111,475603200000.0,2015,1
2751,3817,3541,313,5,0,0,0,0,0.1687641723356009,475603200000.0,2015,1
2752,5463,8127,313,5,0,0,0,1,0.23888888888888893,475603200000.0,2015,1
2753,3921,7803,379,5,1,1,0,1,0.5444444444444444,475603200000.0,2015,1
2754,1506,1173,404,5,0,0,0,1,0.35,475603200000.0,2015,1
2755,1817,151,286,5,0,1,0,1,0.0,475603200000.0,2015,1
2756,9043,4820,313,5,0,0,0,1,0.3866666666666667,475603200000.0,2015,1
2757,10082,7381,404,5,0,0,0,1,0.75,475516800000.0,2015,1
2758,3830,2682,121,5,0,0,0,1,0.35540364583333334,475516800000.0,2015,1
2759,7878,1290,410,5,2,2,0,0,0.14017857142857143,475516800000.0,2015,1
2760,9492,7901,288,5,0,0,0,1,0.7,475516800000.0,2015,1
2761,10913,875,464,2,0,0,0,1,-0.01666666666666668,475516800000.0,2015,1
2762,3979,221,356,5,8,9,0,1,0.06169811320754716,475516800000.0,2015,1
2763,6008,7906,536,5,0,0,0,1,0.0,475516800000.0,2015,1
2764,4776,1385,417,5,0,0,0,1,0.7,475516800000.0,2015,1
2765,11059,10617,64,2,0,0,0,1,0.2020833333333333,475516800000.0,2015,1
2766,9022,5669,159,5,0,0,0,1,1.0,475516800000.0,2015,1
2767,5911,2917,464,4,0,0,0,1,0.24833333333333332,475430400000.0,2015,1
2768,965,10771,536,1,0,0,0,1,0.3125,475430400000.0,2015,1
2769,1360,1103,398,4,0,0,0,1,0.5166666666666667,475430400000.0,2015,1
2770,10987,3669,535,4,0,0,0,1,0.0,475430400000.0,2015,1
2771,8098,5440,506,2,1,2,0,1,0.0,475430400000.0,2015,1
2772,7332,1074,118,3,0,0,0,1,0.0,475344000000.0,2015,1
2773,5152,8849,63,5,1,1,0,1,0.2777777777777778,475344000000.0,2015,1
2774,9104,5520,286,5,0,0,0,1,0.16111111111111112,475344000000.0,2015,1
2775,4527,2860,304,4,0,0,0,1,0.06972222222222221,475344000000.0,2015,1
2776,8558,5040,153,5,0,0,0,1,0.38,475344000000.0,2015,1
2777,5089,8993,169,5,1,1,0,0,0.17768939393939392,475344000000.0,2015,1
2778,893,4736,98,5,0,0,0,1,0.375,475344000000.0,2015,1
2779,9205,2059,207,3,0,1,0,1,0.0,475344000000.0,2015,1
2780,7170,1379,286,5,0,1,0,1,1.0,475257600000.0,2015,1
2781,5813,796,329,3,1,2,0,1,0.2844444444444445,475257600000.0,2015,1
2782,1363,7963,52,5,1,1,0,1,0.25,475257600000.0,2015,1
2783,9038,5870,98,2,1,1,0,1,-1.0,475257600000.0,2015,1
2784,7072,8117,481,5,1,1,0,1,0.6510416666666665,475257600000.0,2015,1
2785,3916,9866,340,5,0,0,0,1,1.0,475171200000.0,2015,1
2786,10077,4120,127,5,0,0,0,1,1.0,475171200000.0,2015,1
2787,4942,2718,335,5,0,0,0,1,0.21067708333333335,475171200000.0,2015,1
2788,10900,4751,296,5,0,0,0,1,0.0,475171200000.0,2015,1
2789,6123,9673,118,1,5,5,0,1,0.008333333333333333,475171200000.0,2015,1
2790,5788,11327,118,5,0,0,0,1,0.35000000000000003,475171200000.0,2015,1
2791,2184,7529,38,5,1,1,0,1,0.0,475171200000.0,2015,1
2792,4662,10968,335,5,0,0,0,1,0.0,475171200000.0,2015,1
2793,1959,10270,207,5,0,0,0,1,0.6,475171200000.0,2015,1
2794,3688,7567,340,5,0,0,0,1,0.4666666666666666,475171200000.0,2015,1
2795,110,8276,451,5,0,0,0,1,0.368452380952381,475171200000.0,2015,1
2796,4704,1199,41,5,0,0,0,1,0.0,475084800000.0,2015,1
2797,4538,9670,223,5,0,0,0,1,0.1542857142857143,475084800000.0,2015,1
2798,11096,7343,329,5,0,0,0,1,0.43333333333333335,475084800000.0,2015,1
2799,3265,8673,73,5,1,2,0,0,0.2607407407407407,475084800000.0,2015,1
2800,6053,6596,388,5,0,0,0,1,0.5,475084800000.0,2015,1
2801,10588,7540,341,5,0,0,0,1,0.5625,475084800000.0,2015,1
2802,1963,6738,499,4,2,2,0,1,0.171875,475084800000.0,2015,1
2803,2656,2008,464,3,0,0,0,1,0.24833333333333335,475084800000.0,2015,1
2804,4987,3971,381,5,0,0,0,1,0.625,475084800000.0,2015,1
2805,9533,5569,118,2,0,0,0,1,-0.10253787878787879,475084800000.0,2015,1
2806,2656,5951,207,5,0,0,0,1,0.26666666666666666,475084800000.0,2015,1
2807,8721,9056,353,1,1,1,0,0,0.23333333333333334,475084800000.0,2015,1
2808,8568,10422,223,3,2,2,0,1,0.17833333333333332,475084800000.0,2015,1
2809,10339,2063,223,5,0,0,0,1,1.0,475084800000.0,2015,1
2810,7036,9949,363,1,1,1,0,1,-0.4,475084800000.0,2015,1
2811,111,1267,286,5,0,0,0,1,-0.25,475084800000.0,2015,1
2812,2103,8629,354,5,0,0,0,1,0.3444444444444445,475084800000.0,2015,1
2813,9769,4544,381,5,0,0,0,1,0.46875,475084800000.0,2015,1
2814,9640,9936,354,5,0,0,0,0,0.6,475084800000.0,2015,1
2815,1067,9826,67,5,0,0,0,1,0.2,475084800000.0,2015,1
2816,7272,215,525,3,0,0,0,1,0.0,474998400000.0,2015,1
2817,3834,9386,73,5,13,18,0,0,0.2126923076923077,474998400000.0,2015,1
2818,9886,2869,416,5,0,0,0,1,0.30000000000000004,474998400000.0,2015,1
2819,3651,1450,287,4,0,0,0,1,0.15227272727272725,474998400000.0,2015,1
2820,5545,5612,304,4,0,0,0,1,0.7,474998400000.0,2015,1
2821,9452,2621,411,4,0,0,0,1,0.1865079365079365,474998400000.0,2015,1
2822,3007,7944,77,5,0,0,0,1,1.0,474998400000.0,2015,1
2823,1100,7683,63,5,0,0,0,1,0.4125,474998400000.0,2015,1
2824,2906,10299,118,5,0,0,0,1,0.45499999999999996,474998400000.0,2015,1
2825,10004,9270,304,5,0,0,0,1,0.7,474998400000.0,2015,1
2826,8633,3560,52,5,2,2,0,1,-0.03166666666666666,474998400000.0,2015,1
2827,9967,3191,232,5,0,0,0,1,0.45871212121212124,474998400000.0,2015,1
2828,2477,9646,508,4,0,0,0,1,0.21285714285714288,474998400000.0,2015,1
2829,10834,3623,503,4,0,0,0,1,0.09722222222222222,474998400000.0,2015,1
2830,5375,4417,118,3,0,0,0,1,-0.04861111111111111,474998400000.0,2015,1
2831,454,7909,354,5,0,0,0,1,0.5833333333333333,474998400000.0,2015,1
2832,3849,6942,299,5,0,1,0,1,0.0,474998400000.0,2015,1
2833,3514,304,118,1,0,3,0,1,0.0,474998400000.0,2015,1
2834,7940,10111,404,5,1,1,0,1,0.05291666666666666,474998400000.0,2015,1
2835,1867,4724,404,5,0,0,0,1,0.85,474998400000.0,2015,1
2836,1879,10498,381,3,0,0,0,1,0.33125,474998400000.0,2015,1
2837,6720,8893,411,5,0,1,0,1,0.8,474998400000.0,2015,1
2838,8481,9962,411,5,0,1,0,1,0.7125,474998400000.0,2015,1
2839,6953,3741,73,5,0,0,0,0,0.375,474912000000.0,2015,1
2840,5760,9504,535,5,0,0,0,1,-0.234375,474912000000.0,2015,1
2841,6907,2252,146,5,9,9,0,1,0.10208333333333333,474912000000.0,2015,1
2842,1317,2517,356,5,3,4,0,1,0.09456168831168832,474912000000.0,2015,1
2843,8937,30,38,4,0,1,0,1,0.48000000000000004,474912000000.0,2015,1
2844,3786,8403,120,1,0,1,0,1,0.08750000000000001,474912000000.0,2015,1
2845,3975,2469,170,3,0,0,0,1,0.08466666666666667,474825600000.0,2015,1
2846,7906,1150,147,1,2,4,0,1,-0.06666666666666667,474825600000.0,2015,1
2847,8629,3068,98,5,0,0,0,1,0.7,474825600000.0,2015,1
2848,231,3410,349,5,0,0,0,1,0.7,474825600000.0,2015,1
2849,6363,3366,356,5,0,0,0,1,0.2,474825600000.0,2015,1
2850,7867,5779,192,5,0,0,0,1,0.5416666666666667,474825600000.0,2015,1
2851,10816,5670,89,5,2,3,0,1,0.27777777777777785,474825600000.0,2015,1
2852,3029,1959,153,2,1,1,0,1,0.20833333333333334,474825600000.0,2015,1
2853,2283,9875,232,5,0,0,0,1,0.75,474825600000.0,2015,1
2854,412,4454,411,2,0,0,0,1,-0.12176308539944904,474825600000.0,2015,1
2855,2875,10572,411,5,0,0,0,1,0.21000000000000002,474825600000.0,2015,1
2856,4793,9036,242,5,0,0,0,1,0.4375,474825600000.0,2015,1
2857,6333,2386,38,5,0,0,0,1,0.1626689976689977,474825600000.0,2015,1
2858,4274,8555,313,5,0,0,0,1,0.6511111111111111,474825600000.0,2015,1
2859,9447,3813,223,1,0,0,0,1,0.16,474825600000.0,2015,1
2860,7933,867,118,5,0,0,0,1,0.6,474825600000.0,2015,1
2861,3950,1000,534,5,0,0,0,1,0.1421474358974359,474825600000.0,2015,1
2862,4404,4954,304,5,0,0,0,1,0.39791666666666664,474825600000.0,2015,1
2863,7383,1394,340,5,0,0,0,1,0.4,474825600000.0,2015,1
2864,8982,8611,19,4,0,0,0,1,0.75,474825600000.0,2015,1
2865,7555,7635,360,1,0,0,0,1,-0.4916666666666667,474825600000.0,2015,1
2866,8715,7190,354,5,0,0,0,1,0.8,474739200000.0,2015,1
2867,9810,9064,67,5,0,0,0,1,0.8,474739200000.0,2015,1
2868,8952,5907,216,5,0,0,0,1,0.1,474739200000.0,2015,1
2869,343,4770,354,5,0,0,0,1,0.8,474739200000.0,2015,1
2870,475,9163,451,5,1,1,0,1,0.8,474739200000.0,2015,1
2871,5165,9511,296,4,0,0,0,1,0.4166666666666667,474739200000.0,2015,1
2872,7327,2340,338,5,1,1,0,1,0.16876111111111108,474739200000.0,2015,1
2873,6675,5271,65,4,0,0,0,1,0.43333333333333335,474739200000.0,2015,1
2874,1404,193,303,4,0,1,0,1,0.034999999999999996,474739200000.0,2015,1
2875,428,1185,288,5,0,0,0,1,0.5,474652800000.0,2015,1
2876,1756,6850,329,4,3,4,0,1,0.16145833333333331,474652800000.0,2015,1
2877,2282,6039,207,3,0,1,0,1,-0.1,474652800000.0,2015,1
2878,3444,7066,118,5,0,0,0,1,0.9765625,474652800000.0,2015,1
2879,4570,7781,118,3,1,1,0,1,0.13694444444444442,474652800000.0,2015,1
2880,5966,7924,282,3,1,1,0,1,0.02145061728395063,474652800000.0,2015,1
2881,9906,8065,506,4,0,0,0,1,0.2708333333333333,474652800000.0,2015,1
