,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
3078,1556,2956,5656,5,0,0,2,1,0.48843537414965993,482515200000.0,2015,4
3079,3782,17926,6166,5,0,0,2,1,0.6,482515200000.0,2015,4
3080,11535,13340,6003,5,1,1,2,1,0.5,482515200000.0,2015,4
3081,2661,17098,1257,5,0,0,2,1,0.125,482515200000.0,2015,4
3082,12155,12485,1173,5,0,0,2,1,0.2,482515200000.0,2015,4
3083,11626,13118,6166,5,0,0,2,1,0.5,482515200000.0,2015,4
3084,10063,4427,6471,5,0,0,2,1,0.7,482515200000.0,2015,4
3085,13274,9762,4162,5,0,0,2,1,0.42083333333333334,482515200000.0,2015,4
3086,12669,4079,3192,5,0,0,2,1,0.8,482515200000.0,2015,4
3087,8774,9369,4383,5,0,0,2,1,0.2833333333333333,482428800000.0,2015,4
3088,9992,2260,4697,1,0,0,2,1,0.0,482428800000.0,2015,4
3089,12710,9093,4766,3,0,0,2,1,0.21666666666666667,482428800000.0,2015,4
3090,13312,7677,4860,5,0,0,2,1,-0.25,482428800000.0,2015,4
3091,12484,11022,4860,5,0,0,2,1,0.8,482428800000.0,2015,4
3092,6981,10022,1130,5,0,0,2,1,0.8,482428800000.0,2015,4
3093,8857,300,4540,5,0,0,2,1,0.75,482428800000.0,2015,4
3094,182,18473,5518,5,0,0,2,1,0.75,482428800000.0,2015,4
3095,15132,5932,1398,5,0,0,2,1,0.3727272727272728,482428800000.0,2015,4
3096,13623,9688,6003,1,0,1,2,1,-0.12239583333333334,482428800000.0,2015,4
3097,15579,2503,4697,4,0,0,2,1,0.6,482428800000.0,2015,4
3098,14679,18858,185,5,0,0,2,1,0.6,482428800000.0,2015,4
3099,7598,16831,171,3,0,0,0,2,0.07606837606837608,482342400000.0,2015,4
3100,12522,13383,4193,2,0,0,0,2,0.0,482342400000.0,2015,4
3101,13462,15460,2314,5,0,0,0,2,0.6000000000000001,482342400000.0,2015,4
3102,10116,11407,1321,5,1,1,0,2,0.4666666666666667,482342400000.0,2015,4
3103,16995,429,5795,5,0,0,0,0,0.525,482342400000.0,2015,4
3104,16165,14665,2773,5,0,0,0,2,0.23750000000000002,482342400000.0,2015,4
3105,15642,294,1231,5,0,0,0,2,0.5,482342400000.0,2015,4
3106,4287,3042,2359,5,0,1,0,0,0.17916666666666667,482342400000.0,2015,4
3107,261,10803,1853,4,0,0,0,2,0.2866496598639455,482342400000.0,2015,4
3108,11976,536,4183,4,0,0,0,2,0.7,482342400000.0,2015,4
3109,7426,18703,1397,3,0,0,0,2,-0.25,482342400000.0,2015,4
3110,16702,6968,5252,3,0,0,0,2,0.43333333333333335,482342400000.0,2015,4
3111,12021,788,4869,5,0,1,0,2,0.33095238095238094,482342400000.0,2015,4
3112,6275,9573,1131,2,0,0,0,2,0.0,482342400000.0,2015,4
3113,13152,16819,1687,3,0,0,0,2,0.375,482342400000.0,2015,4
3114,3689,10233,4856,4,0,0,0,2,0.2,482342400000.0,2015,4
3115,8126,4599,3196,3,0,0,0,2,-0.013888888888888895,482342400000.0,2015,4
3116,4886,14165,5854,5,0,0,0,2,0.1888888888888889,482342400000.0,2015,4
3117,2141,6136,1205,5,0,0,0,2,0.3357142857142857,482342400000.0,2015,4
3118,13628,10889,2213,4,0,0,0,2,0.15312499999999998,482342400000.0,2015,4
3119,5220,3515,1008,5,0,0,0,2,0.0,482342400000.0,2015,4
3120,15192,8740,3372,5,0,1,0,2,0.2864583333333333,482342400000.0,2015,4
3121,17046,1344,2423,4,0,0,0,2,0.0,482342400000.0,2015,4
3122,5756,15728,4504,5,0,0,2,1,0.8,482342400000.0,2015,4
3123,3375,4951,4383,5,0,0,2,1,0.3833333333333333,482342400000.0,2015,4
3124,6451,544,3749,5,0,0,2,1,0.2,482342400000.0,2015,4
3125,7709,13640,4318,5,0,0,2,1,0.5,482342400000.0,2015,4
3126,10900,11776,4727,5,0,0,2,1,0.0,482342400000.0,2015,4
3127,3683,11547,6003,5,0,0,2,1,0.0,482342400000.0,2015,4
3128,11206,1877,2047,5,0,0,2,1,0.8,482342400000.0,2015,4
3129,15948,6123,5678,1,1,1,2,1,-0.1558201058201058,482342400000.0,2015,4
3130,10734,11844,1589,5,0,0,2,1,0.16527777777777777,482342400000.0,2015,4
3131,11579,17788,2340,4,0,0,2,3,0.168655303030303,482342400000.0,2015,4
3132,8005,3577,1818,5,0,1,2,1,0.3472727272727273,482342400000.0,2015,4
3133,17257,16908,810,5,0,0,2,1,0.4458333333333333,482342400000.0,2015,4
3134,10319,9930,830,5,0,0,2,1,0.0,482256000000.0,2015,4
3135,8662,18409,4601,5,0,0,2,1,0.09375,482256000000.0,2015,4
3136,9468,17325,1919,5,0,0,2,1,0.16666666666666666,482256000000.0,2015,4
3137,882,16430,419,5,0,0,2,1,0.44999999999999996,482256000000.0,2015,4
3138,15015,15788,1589,4,0,0,2,1,0.5,482256000000.0,2015,4
3139,8531,7491,328,5,0,0,2,1,0.5,482256000000.0,2015,4
3140,6528,16035,4127,3,0,0,2,1,0.22333333333333333,482256000000.0,2015,4
3141,9028,8526,2558,5,0,0,2,1,0.7,482256000000.0,2015,4
3142,16434,11349,3192,2,0,0,2,1,0.0,482256000000.0,2015,4
3143,12256,11463,3518,5,0,0,0,2,0.49166666666666664,482256000000.0,2015,4
3144,11311,2708,1159,5,0,0,0,2,-0.24375,482256000000.0,2015,4
3145,5295,16039,1655,5,0,0,0,2,0.2625,482256000000.0,2015,4
3146,3384,10172,5440,5,0,0,0,2,0.26666666666666666,482256000000.0,2015,4
3147,757,17894,1096,4,0,0,0,2,0.6,482256000000.0,2015,4
3148,12613,14088,2016,1,0,0,0,0,-0.30000000000000004,482256000000.0,2015,4
3149,14703,9879,3809,3,0,1,0,2,0.54,482256000000.0,2015,4
3150,8760,8006,2518,5,1,1,0,2,0.25833333333333336,482256000000.0,2015,4
3151,6768,5207,3252,5,1,1,0,2,0.6499999999999999,482256000000.0,2015,4
3152,1784,7696,2359,4,0,0,0,2,-0.125,482256000000.0,2015,4
3153,9520,7652,4008,5,0,0,0,2,0.2569444444444444,482256000000.0,2015,4
3154,11864,4604,3815,3,0,0,0,2,0.5428571428571429,482256000000.0,2015,4
3155,8436,14631,176,5,0,0,0,2,0.0,482256000000.0,2015,4
3156,15381,14700,845,5,1,1,0,2,0.24,482256000000.0,2015,4
3157,9123,4113,3383,5,0,0,0,0,0.4571428571428572,482256000000.0,2015,4
3158,1392,12294,2864,5,0,0,0,2,0.2833333333333334,482256000000.0,2015,4
3159,6653,11041,884,4,0,0,0,2,-0.003124999999999996,482256000000.0,2015,4
3160,3126,411,326,4,4,4,0,2,0.21818181818181823,482256000000.0,2015,4
3161,16016,14423,3358,4,0,0,0,2,0.5,482256000000.0,2015,4
3162,11863,15953,4665,3,2,2,0,2,0.09767316017316019,482256000000.0,2015,4
3163,3522,10127,5546,3,1,1,0,2,-0.1,482256000000.0,2015,4
3164,7313,240,6255,4,0,0,0,2,0.7,482256000000.0,2015,4
3165,10146,9726,3176,5,17,17,0,2,0.30625,482256000000.0,2015,4
3166,3715,5197,1884,5,0,0,0,2,0.6,482256000000.0,2015,4
3167,9109,5336,251,5,0,0,0,2,0.35416666666666663,482256000000.0,2015,4
3168,442,5656,3336,3,0,0,0,2,0.2571428571428572,482256000000.0,2015,4
3169,11751,14938,2608,4,0,0,0,2,0.14166666666666666,482256000000.0,2015,4
3170,5186,409,6124,5,1,1,0,2,0.8,482256000000.0,2015,4
3171,16523,6971,5398,5,0,0,0,2,0.2404761904761905,482256000000.0,2015,4
3172,16539,15039,228,5,0,0,0,2,0.21282051282051284,482256000000.0,2015,4
3173,17010,5505,3686,5,0,0,0,2,0.3,482256000000.0,2015,4
3174,9817,10852,228,5,0,0,0,2,0.65,482256000000.0,2015,4
3175,12115,12518,1208,3,0,0,0,2,0.21666666666666667,482256000000.0,2015,4
3176,4452,9887,4075,5,0,0,0,2,0.5833333333333334,482256000000.0,2015,4
3177,1024,9348,2943,3,0,1,0,2,-0.1333333333333334,482256000000.0,2015,4
3178,436,4899,3604,5,0,1,0,2,0.12962962962962962,482256000000.0,2015,4
3179,15622,11145,6147,3,0,0,0,2,0.14444444444444446,482256000000.0,2015,4
3180,13366,4106,4224,4,0,0,0,2,0.0,482256000000.0,2015,4
3181,15896,622,3358,5,0,0,0,2,0.3333333333333334,482256000000.0,2015,4
3182,16777,10782,6116,5,0,0,0,2,0.31666666666666665,482256000000.0,2015,4
3183,6425,2435,3243,1,0,0,0,2,0.0,482256000000.0,2015,4
3184,12190,15018,4886,5,0,0,0,0,0.55,482256000000.0,2015,4
3185,6472,12042,6235,5,0,0,0,2,0.0,482256000000.0,2015,4
3186,12825,10747,3840,4,0,0,0,2,0.2041666666666667,482256000000.0,2015,4
3187,4965,1077,2372,5,0,0,0,2,0.24444444444444446,482256000000.0,2015,4
3188,4429,18615,3069,3,0,0,0,2,0.27499999999999997,482256000000.0,2015,4
3189,9465,6269,4027,4,0,1,0,2,-0.07083333333333333,482256000000.0,2015,4
3190,11784,2185,4467,5,0,0,0,2,0.5,482256000000.0,2015,4
3191,328,16209,2992,5,1,1,2,1,0.8,482256000000.0,2015,4
3192,4733,17664,541,5,0,0,2,1,0.44000000000000006,482256000000.0,2015,4
3193,1084,10300,2485,3,0,0,2,1,0.05,482256000000.0,2015,4
3194,16016,4681,3071,5,0,0,2,1,0.26666666666666666,482256000000.0,2015,4
3195,11983,16773,1173,1,1,2,2,1,0.06666666666666667,482256000000.0,2015,4
3196,925,14464,3192,5,0,0,2,1,0.0,482256000000.0,2015,4
3197,14867,1626,5268,5,0,0,2,1,0.5,482256000000.0,2015,4
3198,3208,8253,6166,1,0,0,2,1,-0.1,482256000000.0,2015,4
3199,3788,5870,3192,1,0,1,2,1,-0.65,482256000000.0,2015,4
3200,17501,7820,1589,5,0,0,2,1,1.0,482169600000.0,2015,4
3201,14944,13571,185,5,0,0,2,1,0.0,482169600000.0,2015,4
3202,9630,18032,6425,4,0,0,2,1,0.4444444444444445,482169600000.0,2015,4
3203,3218,7851,5694,5,0,0,2,1,0.55,482169600000.0,2015,4
3204,4213,8093,469,5,3,3,2,3,0.24000000000000005,482169600000.0,2015,4
3205,11096,18490,1854,5,0,0,2,1,0.5,482169600000.0,2015,4
3206,918,6686,1817,5,0,0,2,1,0.10476190476190476,482169600000.0,2015,4
3207,9483,48,3071,3,0,0,2,1,0.15,482169600000.0,2015,4
3208,1559,1805,894,3,0,0,2,1,0.35,482169600000.0,2015,4
3209,5114,15609,4162,5,0,0,2,1,0.4583333333333333,482169600000.0,2015,4
3210,11481,2086,4165,5,0,0,2,1,0.5,482083200000.0,2015,4
3211,15780,4507,4767,3,0,1,2,3,0.65,482083200000.0,2015,4
3212,5509,15221,6003,4,0,0,2,1,-0.2916666666666667,482083200000.0,2015,4
3213,5373,1817,4104,5,0,0,2,1,0.3,482083200000.0,2015,4
3214,11810,3841,4766,5,0,0,2,1,0.45,482083200000.0,2015,4
3215,4718,12039,330,5,0,0,2,1,-9.25185853854297e-18,482083200000.0,2015,4
3216,17566,12313,4860,5,0,0,2,1,0.5,482083200000.0,2015,4
3217,12380,11347,5638,5,0,0,2,1,0.5,482083200000.0,2015,4
3218,13456,10813,3192,5,0,0,2,1,0.5,482083200000.0,2015,4
3219,17498,10296,1854,5,0,0,2,1,0.8,482083200000.0,2015,4
3220,4867,5895,4318,5,0,0,2,1,0.5,482083200000.0,2015,4
3221,17566,5996,4162,5,0,0,2,1,0.5,482083200000.0,2015,4
3222,7263,10062,2253,5,0,0,2,1,-0.020833333333333332,482083200000.0,2015,4
3223,10170,15739,6166,5,0,0,2,1,0.1,482083200000.0,2015,4
3224,15103,5534,1150,4,2,2,2,3,-0.14666666666666667,482083200000.0,2015,4
3225,14826,6131,4559,5,0,0,2,1,0.4787878787878788,482083200000.0,2015,4
3226,3494,11256,4611,1,0,2,2,1,0.006628787878787883,481996800000.0,2015,4
3227,14909,16862,1818,2,0,49,2,3,0.0,481996800000.0,2015,4
3228,12947,4482,6166,5,0,0,2,1,0.5,481996800000.0,2015,4
3229,12245,3358,2558,5,0,0,2,1,0.6,481996800000.0,2015,4
3230,16891,12709,334,5,0,0,2,1,0.28250000000000003,481996800000.0,2015,4
3231,385,3332,3973,5,0,0,2,1,0.5,481996800000.0,2015,4
3232,11705,9711,810,1,0,0,2,1,0.2875,481996800000.0,2015,4
3233,15734,17735,2913,5,0,0,2,1,-0.22083333333333333,481996800000.0,2015,4
3234,13062,17980,4162,4,0,0,2,1,0.24833333333333335,481996800000.0,2015,4
3235,14281,6348,6166,5,0,0,2,1,0.1965909090909091,481996800000.0,2015,4
3236,5007,6763,208,5,0,0,2,1,0.6333333333333333,481996800000.0,2015,4
3237,16685,14443,3101,5,0,0,2,1,0.75,481996800000.0,2015,4
3238,12245,3455,4738,5,0,0,2,1,0.6,481996800000.0,2015,4
3239,17312,2804,6401,5,0,0,2,1,0.25,481996800000.0,2015,4
3240,6561,3325,3558,5,0,0,2,1,0.08333333333333333,481996800000.0,2015,4
3241,3523,18807,4162,1,0,0,2,1,0.2888888888888889,481996800000.0,2015,4
3242,6170,6298,1247,3,1,3,2,1,0.253125,481910400000.0,2015,4
3243,15956,17107,2743,3,0,0,2,1,0.1875,481910400000.0,2015,4
3244,4564,3398,1995,3,0,0,2,1,0.0,481910400000.0,2015,4
3245,5151,18492,6477,3,0,0,2,1,0.05284090909090909,481910400000.0,2015,4
3246,3805,835,2527,5,0,0,2,1,0.5,481910400000.0,2015,4
3247,5661,4696,6115,2,0,1,2,1,0.08263888888888889,481910400000.0,2015,4
3248,9099,14124,2993,5,0,0,2,1,0.0,481910400000.0,2015,4
3249,14124,14609,2726,2,0,0,2,1,-0.029166666666666664,481910400000.0,2015,4
3250,7360,13658,6365,3,0,0,2,1,0.15000000000000002,481910400000.0,2015,4
3251,2959,12423,4860,5,0,0,2,1,0.47666666666666674,481910400000.0,2015,4
3252,1153,17614,2914,3,0,0,2,1,0.2,481910400000.0,2015,4
3253,3805,10776,3792,5,0,0,2,1,0.5,481910400000.0,2015,4
3254,15311,5755,5039,5,0,0,2,1,0.5,481910400000.0,2015,4
3255,435,4827,209,5,0,0,2,1,0.75,481824000000.0,2015,4
3256,2688,11775,6166,5,0,0,2,1,0.3416666666666667,481824000000.0,2015,4
3257,6603,4936,2474,4,0,0,2,1,0.012500000000000011,481824000000.0,2015,4
3258,2783,16297,676,4,0,0,2,1,0.25,481824000000.0,2015,4
3259,566,10629,5656,5,0,0,2,1,0.39999999999999997,481824000000.0,2015,4
3260,8669,7250,5264,5,0,0,2,1,0.0,481824000000.0,2015,4
3261,10977,6831,893,2,0,0,2,1,0.10416666666666667,481824000000.0,2015,4
3262,14249,11112,4860,1,6,7,2,1,0.5,481824000000.0,2015,4
3263,8244,14230,4697,1,0,1,2,1,0.049999999999999996,481824000000.0,2015,4
3264,6686,14686,3753,3,0,0,2,1,-0.75,481824000000.0,2015,4
3265,2862,9557,2896,5,0,0,2,1,0.5,481824000000.0,2015,4
3266,4809,3368,810,5,0,0,2,1,0.0,481824000000.0,2015,4
3267,5440,12433,810,5,0,0,2,1,0.25,481824000000.0,2015,4
3268,8550,353,4860,5,0,1,2,1,0.5,481737600000.0,2015,4
3269,14698,10245,3661,5,0,0,2,1,0.32499999999999996,481737600000.0,2015,4
3270,17643,14634,2320,5,0,0,2,1,0.0,481737600000.0,2015,4
3271,13804,12339,3098,5,0,0,2,1,0.0,481737600000.0,2015,4
3272,13306,4143,995,4,0,0,2,1,0.39999999999999997,481737600000.0,2015,4
3273,10532,7412,4976,5,0,0,2,1,0.8,481737600000.0,2015,4
3274,4565,234,3192,5,0,1,2,1,0.5,481737600000.0,2015,4
3275,4552,268,1093,5,0,0,2,1,0.5333333333333333,481737600000.0,2015,4
3276,7918,2742,185,5,0,0,2,1,0.0,481737600000.0,2015,4
3277,14293,3039,4138,5,0,0,2,1,0.75,481737600000.0,2015,4
3278,5163,774,4162,4,0,0,2,1,0.37666666666666665,481737600000.0,2015,4
3279,3591,18337,3464,3,0,0,2,1,0.39444444444444443,481737600000.0,2015,4
3280,3848,16891,810,3,1,1,2,1,0.16006944444444446,481737600000.0,2015,4
3281,8833,15206,5355,5,0,0,2,1,0.6,481737600000.0,2015,4
3282,5926,4588,4093,5,0,0,2,1,0.1,481737600000.0,2015,4
3283,14713,17772,1257,1,0,1,2,1,-0.19375,481651200000.0,2015,4
3284,704,9957,6401,5,0,0,2,1,0.375,481651200000.0,2015,4
3285,3069,10647,134,5,0,0,2,1,0.0,481651200000.0,2015,4
3286,14817,17123,4383,5,0,0,2,1,0.75,481651200000.0,2015,4
3287,16263,9323,2694,5,0,0,2,1,0.2569444444444444,481651200000.0,2015,4
3288,17247,778,4559,5,1,1,2,3,0.5,481651200000.0,2015,4
3289,6315,6910,4837,5,0,0,2,3,0.1796875,481651200000.0,2015,4
3290,3462,6467,5052,5,0,0,2,1,0.5,481651200000.0,2015,4
3291,1489,1464,4383,2,0,0,2,1,0.0,481651200000.0,2015,4
3292,10009,17042,3331,5,0,0,2,1,0.8,481651200000.0,2015,4
3293,3462,13238,5268,5,0,0,2,1,0.5,481651200000.0,2015,4
3294,12266,8501,3437,5,0,0,2,1,0.3,481651200000.0,2015,4
3295,4460,14996,3529,5,0,1,2,1,0.5,481651200000.0,2015,4
3296,3069,8458,603,5,0,0,2,1,0.7,481651200000.0,2015,4
3297,12618,1435,2743,3,0,0,2,1,0.0,481651200000.0,2015,4
3298,9486,4212,3661,5,0,0,2,1,0.29625,481651200000.0,2015,4
3299,15278,7024,3077,5,0,0,2,1,0.5,481651200000.0,2015,4
3300,10435,10681,185,5,0,0,2,1,0.21495726495726497,481651200000.0,2015,4
3301,16618,15557,6471,5,0,0,2,1,0.39285714285714285,481651200000.0,2015,4
3302,17484,11143,995,5,0,0,2,1,0.23095238095238094,481651200000.0,2015,4
3303,12729,7200,2694,3,0,0,2,1,-0.4,481651200000.0,2015,4
3304,10690,15787,6204,5,0,0,2,1,1.0,481651200000.0,2015,4
3305,11415,14678,6425,5,0,0,2,1,0.4166666666666667,481651200000.0,2015,4
3306,10730,13880,4860,5,0,0,2,1,0.0777777777777778,481651200000.0,2015,4
3307,1587,15485,4860,5,0,1,2,3,0.0,481564800000.0,2015,4
3308,17645,7378,4887,4,0,0,2,3,0.41111111111111115,481564800000.0,2015,4
3309,8978,12132,4738,5,0,0,2,1,1.0,481564800000.0,2015,4
3310,2948,713,3844,5,0,0,2,1,0.13214285714285715,481564800000.0,2015,4
3311,8014,17316,1734,1,0,0,2,3,-0.034374999999999975,481564800000.0,2015,4
3312,14332,15558,3192,5,0,0,2,1,0.41111111111111115,481564800000.0,2015,4
3313,16536,11873,4860,4,0,0,2,1,0.2833333333333333,481564800000.0,2015,4
3314,10248,14125,972,5,0,0,2,1,0.5,481564800000.0,2015,4
3315,5872,11335,4379,5,0,0,2,1,0.37878787878787873,481564800000.0,2015,4
3316,16184,16463,426,5,0,0,2,1,0.5,481564800000.0,2015,4
3317,4107,5760,5656,5,0,0,2,1,1.0,481564800000.0,2015,4
3318,3987,4627,6195,4,0,0,2,1,0.35,481564800000.0,2015,4
3319,3889,794,5638,5,0,0,2,1,0.3333333333333333,481564800000.0,2015,4
3320,16832,6554,6425,5,0,0,2,1,0.6,481564800000.0,2015,4
3321,9023,4511,1873,4,0,0,2,1,0.0,481564800000.0,2015,4
3322,4107,4257,3071,5,0,0,2,1,1.0,481564800000.0,2015,4
3323,1286,13857,6166,5,0,1,2,1,0.5,481478400000.0,2015,4
3324,8212,14767,790,5,0,0,2,1,-0.1875,481478400000.0,2015,4
3325,11518,7076,2527,5,0,0,2,1,0.24444444444444446,481478400000.0,2015,4
3326,3885,18263,4529,5,0,0,2,1,0.5,481478400000.0,2015,4
3327,3165,18727,3795,1,0,3,2,1,0.0,481478400000.0,2015,4
3328,9304,1517,1589,5,0,0,2,1,0.40952380952380957,481478400000.0,2015,4
3329,10653,16771,1031,5,0,0,2,1,1.0,481478400000.0,2015,4
3330,9130,16847,3558,2,0,1,2,1,0.0,481478400000.0,2015,4
3331,9662,18074,4127,5,0,0,2,1,0.0,481478400000.0,2015,4
3332,16326,18714,6374,4,0,0,2,3,0.7,481478400000.0,2015,4
3333,15118,1907,4383,5,0,0,2,1,0.09444444444444444,481478400000.0,2015,4
3334,13803,4977,6166,2,0,1,2,1,-0.25,481478400000.0,2015,4
3335,3691,13353,2612,5,0,0,2,1,0.45,481478400000.0,2015,4
3336,5995,1446,1400,5,0,0,2,1,0.5,481478400000.0,2015,4
3337,7265,13561,3101,5,0,0,2,1,0.36250000000000004,481478400000.0,2015,4
3338,4701,5068,185,5,0,0,2,1,0.5,481392000000.0,2015,4
3339,10295,5906,4162,5,0,0,2,1,0.5,481392000000.0,2015,4
3340,5798,16212,4127,3,0,0,2,1,0.4,481392000000.0,2015,4
3341,11139,10777,4697,2,0,0,2,3,0.37222222222222223,481392000000.0,2015,4
3342,12644,15618,676,5,0,1,2,1,0.0,481392000000.0,2015,4
3343,8859,740,4413,5,0,0,2,1,-0.04583333333333334,481392000000.0,2015,4
3344,11504,8541,1898,2,0,0,2,1,0.35,481392000000.0,2015,4
3345,9819,13037,3558,5,0,0,2,1,0.0,481305600000.0,2015,4
3346,15993,4446,6000,5,0,0,2,1,0.08333333333333334,481305600000.0,2015,4
3347,4847,6997,209,5,0,0,2,1,0.32083333333333336,481305600000.0,2015,4
3348,1950,15337,6453,4,0,0,2,1,0.0,481305600000.0,2015,4
3349,597,7284,1675,5,0,0,2,1,0.41600000000000004,481305600000.0,2015,4
3350,8567,9115,469,5,3,4,2,3,0.21999999999999997,481305600000.0,2015,4
3351,2209,745,1400,5,0,0,2,1,0.14375000000000004,481305600000.0,2015,4
3352,16330,7518,6003,5,0,0,2,1,0.7,481305600000.0,2015,4
3353,3539,5648,4127,5,0,0,2,1,0.5,481305600000.0,2015,4
3354,3275,9506,4076,5,0,0,2,1,0.3,481305600000.0,2015,4
3355,5437,17780,5268,5,0,0,2,1,0.5,481305600000.0,2015,4
3356,12433,14919,676,5,0,1,2,3,0.65,481305600000.0,2015,4
3357,16330,13122,3192,5,0,0,2,1,0.7,481305600000.0,2015,4
3358,9780,2313,2485,5,1,1,2,1,0.05,481305600000.0,2015,4
3359,10546,858,2527,5,0,0,2,1,0.5,481305600000.0,2015,4
3360,6032,12678,1257,5,0,0,2,1,0.25,481305600000.0,2015,4
3361,1783,16144,2694,5,0,0,2,1,0.45,481305600000.0,2015,4
3362,9819,8992,3342,5,0,0,2,1,0.6,481305600000.0,2015,4
3363,4360,13210,209,5,0,1,2,3,-0.016666666666666666,481305600000.0,2015,4
3364,14472,12933,5238,5,0,0,2,1,0.5,481305600000.0,2015,4
3365,3742,8849,2694,5,0,0,2,1,0.5,481305600000.0,2015,4
3366,6980,11897,1854,5,1,1,2,1,0.25333333333333335,481305600000.0,2015,4
3367,3094,9263,4379,5,0,0,2,1,0.25729166666666664,481219200000.0,2015,4
3368,2662,9744,185,5,0,0,2,1,0.24791666666666665,481219200000.0,2015,4
3369,5119,1451,1400,5,0,0,2,1,0.2833333333333333,481219200000.0,2015,4
3370,1249,6148,2913,4,0,0,2,1,0.225,481219200000.0,2015,4
3371,14655,7637,4559,5,0,0,2,1,0.575,481219200000.0,2015,4
3372,2662,6280,3192,5,0,0,2,1,0.4666666666666667,481219200000.0,2015,4
3373,15469,3163,894,5,0,0,2,1,0.3333333333333333,481219200000.0,2015,4
3374,15825,5248,3800,5,0,0,2,3,0.43896103896103894,481219200000.0,2015,4
3375,5299,18235,6233,5,1,1,2,1,-0.1875,481219200000.0,2015,4
3376,11740,8723,4860,5,4,5,2,1,0.3499999999999999,481219200000.0,2015,4
3377,16864,13398,1817,1,27,38,2,1,-0.12250000000000001,481219200000.0,2015,4
3378,14715,14809,5268,5,0,0,2,1,0.39666666666666667,481219200000.0,2015,4
3379,6371,16012,5264,5,0,0,2,1,0.7,481219200000.0,2015,4
3380,6644,18848,4860,5,0,0,2,1,1.0,481219200000.0,2015,4
3381,8128,10880,4487,3,0,0,2,1,0.0,481219200000.0,2015,4
3382,5899,10394,6115,5,0,2,2,1,0.2966666666666667,481219200000.0,2015,4
3383,2662,11315,3558,3,0,0,2,1,-0.03333333333333334,481219200000.0,2015,4
3384,2615,4687,5264,4,0,1,2,1,0.1976190476190476,481219200000.0,2015,4
3385,6821,11850,6374,5,0,0,2,1,0.5,481132800000.0,2015,4
3386,7304,14401,4162,5,0,0,2,1,0.25,481132800000.0,2015,4
3387,4579,3048,1589,4,0,0,2,1,1.0,481132800000.0,2015,4
3388,566,15612,6166,5,0,0,2,1,0.13749999999999998,481132800000.0,2015,4
3389,2813,17767,3844,5,0,0,2,1,1.0,481132800000.0,2015,4
3390,1990,7497,1361,5,0,0,2,1,0.5,481132800000.0,2015,4
3391,5902,1135,4162,5,4,6,2,1,0.14970238095238095,481132800000.0,2015,4
3392,7946,4949,4601,1,1,2,2,1,0.0,481132800000.0,2015,4
3393,5445,3586,4697,5,0,0,2,1,0.175,481132800000.0,2015,4
3394,421,274,3640,4,0,0,2,1,0.328125,481132800000.0,2015,4
3395,6510,8024,334,5,0,0,2,1,0.8,481132800000.0,2015,4
3396,11318,11699,2962,5,0,0,2,1,0.31153846153846154,481132800000.0,2015,4
3397,3508,8299,790,1,0,0,2,1,0.0,481132800000.0,2015,4
3398,12075,5027,3558,1,0,0,2,1,0.10000000000000002,481132800000.0,2015,4
3399,2207,16425,4127,5,0,0,2,1,0.2,481132800000.0,2015,4
3400,3614,15973,6115,5,0,0,2,1,0.2571428571428572,481132800000.0,2015,4
3401,3264,11262,4697,5,0,0,2,1,0.2,481046400000.0,2015,3
3402,6122,15754,6003,5,6,8,2,1,0.025238095238095243,481046400000.0,2015,3
3403,12835,14826,1522,5,0,0,2,1,0.7,481046400000.0,2015,3
3404,6783,9109,3529,5,0,0,2,1,0.0,481046400000.0,2015,3
3405,4234,4304,4601,4,0,0,2,1,0.5,481046400000.0,2015,3
3406,12223,11030,2694,5,0,0,2,1,0.5,481046400000.0,2015,3
3407,4612,7303,3529,5,0,1,2,1,0.7,481046400000.0,2015,3
3408,1715,12964,409,5,0,0,2,1,0.8,481046400000.0,2015,3
3409,17253,10829,2527,5,0,0,2,1,0.5,481046400000.0,2015,3
3410,12149,5549,5348,2,0,0,2,1,0.0,481046400000.0,2015,3
3411,9072,16168,6023,1,0,0,2,1,0.0,481046400000.0,2015,3
3412,7761,4375,2719,5,0,0,2,1,0.7,481046400000.0,2015,3
3413,213,17101,5524,4,0,0,0,2,0.0,481046400000.0,2015,3
3414,16227,12940,2668,5,0,0,0,2,0.5,481046400000.0,2015,3
3415,2203,17582,1085,3,0,0,0,2,0.04999999999999999,481046400000.0,2015,3
3416,13525,7172,5356,5,0,0,0,2,0.8,481046400000.0,2015,3
3417,4651,12291,3514,5,0,0,0,2,0.5,481046400000.0,2015,3
3418,110,11981,5306,5,0,0,0,2,0.25,481046400000.0,2015,3
3419,5770,7097,1239,5,10,10,0,2,-0.05284090909090908,481046400000.0,2015,3
3420,4849,3698,2179,5,0,0,0,2,0.225,481046400000.0,2015,3
3421,10199,222,6075,5,0,0,0,2,0.43333333333333335,481046400000.0,2015,3
3422,4926,18590,867,5,0,0,0,2,0.5,481046400000.0,2015,3
3423,5627,6479,5738,5,0,0,0,2,0.8,481046400000.0,2015,3
3424,1315,7489,5795,5,0,1,0,0,0.31694214876033056,481046400000.0,2015,3
3425,15721,11976,1610,5,0,0,0,2,0.65,481046400000.0,2015,3
3426,11707,12507,5786,1,1,1,0,2,0.0,481046400000.0,2015,3
