,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
2795,14764,5492,5107,3,0,0,3,0,0.24000000000000005,483552000000.0,2015,4
2796,598,8601,2807,1,0,0,3,0,0.0,483552000000.0,2015,4
2797,4657,14410,4349,5,0,1,3,0,0.65,483552000000.0,2015,4
2798,313,9026,2995,5,0,0,3,3,0.7,483552000000.0,2015,4
2799,2429,17211,3678,5,0,0,3,3,0.07500000000000001,483552000000.0,2015,4
2800,13078,2755,3407,1,0,1,3,0,0.25,483552000000.0,2015,4
2801,14136,12063,221,5,0,0,3,0,-0.17291666666666666,483552000000.0,2015,4
2803,9358,11486,481,5,0,0,3,3,0.5,483552000000.0,2015,4
2804,5922,901,221,5,0,0,3,0,0.22380952380952382,483552000000.0,2015,4
2805,5712,15104,5861,5,0,1,3,0,0.4600000000000001,483552000000.0,2015,4
2806,2434,9913,1799,5,0,0,3,0,0.5,483552000000.0,2015,4
2807,3881,4337,5234,5,0,0,3,0,-0.2,483552000000.0,2015,4
2808,6911,13838,4377,5,0,0,3,0,0.5,483552000000.0,2015,4
2809,1086,12922,2419,5,0,0,3,0,0.4666666666666667,483552000000.0,2015,4
2810,7452,9710,5822,5,2,2,3,0,0.27499999999999997,483552000000.0,2015,4
2811,11099,17893,1282,5,0,0,3,0,0.0,483552000000.0,2015,4
2812,7064,8523,5705,5,0,0,3,0,0.5,483465600000.0,2015,4
2813,4319,1222,2419,5,0,0,3,0,0.30416666666666664,483465600000.0,2015,4
2814,16057,921,2995,5,0,0,3,0,0.0,483465600000.0,2015,4
2815,10436,1749,3035,5,0,0,3,0,0.4166666666666667,483465600000.0,2015,4
2816,14338,5440,4377,5,0,0,3,0,-0.017857142857142863,483465600000.0,2015,4
2817,6360,15330,3678,5,0,0,3,3,0.25,483465600000.0,2015,4
2818,12714,10478,4451,5,1,2,3,0,0.4333333333333333,483465600000.0,2015,4
2819,1181,6301,6005,3,0,0,3,0,-0.1125,483465600000.0,2015,4
2820,3998,8260,2419,5,0,0,3,0,0.16,483465600000.0,2015,4
2821,12760,395,549,2,0,0,3,0,-0.09924242424242426,483465600000.0,2015,4
2822,17464,17519,1790,5,0,0,3,0,0.0,483465600000.0,2015,4
2823,6178,11474,2995,5,2,2,3,0,0.0,483465600000.0,2015,4
2824,13980,5239,790,5,0,0,3,0,0.453125,483465600000.0,2015,4
2825,15166,4694,3803,5,0,0,3,0,0.0,483465600000.0,2015,4
2826,1666,13703,5107,4,0,0,3,0,0.24861111111111112,483465600000.0,2015,4
2827,15083,15234,5822,5,0,0,3,0,0.5,483465600000.0,2015,4
2828,15746,5017,5758,5,0,0,3,0,0.1267857142857143,483379200000.0,2015,4
2829,13901,4759,130,5,0,0,3,0,0.5,483379200000.0,2015,4
2830,4289,11719,5509,3,0,0,3,0,0.0,483379200000.0,2015,4
2831,5017,4773,2995,4,0,0,3,0,0.5777777777777778,483379200000.0,2015,4
2832,7947,7672,5822,5,1,1,3,0,0.20248212105354965,483379200000.0,2015,4
2833,9624,15352,6192,5,0,0,3,0,0.5,483379200000.0,2015,4
2834,9122,18401,5034,5,0,0,3,3,0.65,483379200000.0,2015,4
2835,8394,11970,4508,1,2,3,3,0,0.20571428571428568,483379200000.0,2015,4
2836,3691,1476,2419,5,0,0,3,0,0.5,483379200000.0,2015,4
2837,10650,8388,6315,1,0,0,2,1,0.22660256410256407,483379200000.0,2015,4
2838,9901,6896,2960,5,0,0,2,1,0.2,483379200000.0,2015,4
2839,479,2167,427,5,1,1,2,1,0.3333333333333333,483379200000.0,2015,4
2840,10277,5867,5824,5,0,1,2,1,0.4166666666666667,483379200000.0,2015,4
2841,14491,3810,3951,3,0,0,2,1,0.5,483379200000.0,2015,4
2842,16954,14324,475,5,0,0,2,1,0.4297619047619048,483379200000.0,2015,4
2843,10243,7375,2202,4,0,0,2,1,0.1757936507936508,483379200000.0,2015,4
2844,3212,4683,3286,5,0,0,2,1,0.0,483379200000.0,2015,4
2845,1437,4982,3488,5,0,0,2,1,0.2680555555555556,483379200000.0,2015,4
2846,10554,5501,635,3,1,1,2,1,0.0,483379200000.0,2015,4
2847,10697,2686,6371,5,0,0,2,1,0.03333333333333333,483379200000.0,2015,4
2848,8394,1317,1465,3,0,0,2,1,0.4142857142857143,483379200000.0,2015,4
2849,6290,15858,1728,4,0,0,2,1,0.5083333333333334,483379200000.0,2015,4
2850,17248,11201,3630,5,0,0,2,1,0.8,483379200000.0,2015,4
2851,9238,16370,4858,5,0,1,2,1,0.6333333333333333,483379200000.0,2015,4
2852,6566,12694,6296,5,1,1,2,1,0.5,483379200000.0,2015,4
2853,8271,11831,1920,5,0,0,2,1,0.43333333333333335,483379200000.0,2015,4
2854,11933,15377,5251,5,0,0,2,1,1.0,483379200000.0,2015,4
2855,5652,12329,5335,5,0,0,2,1,0.17777777777777778,483379200000.0,2015,4
2856,11933,6278,4319,5,0,0,2,1,0.5,483379200000.0,2015,4
2857,12147,18345,2305,5,0,0,2,1,0.0,483379200000.0,2015,4
2858,11293,353,3340,5,3,4,2,1,0.0,483379200000.0,2015,4
2859,5938,7992,5814,5,0,0,2,1,0.34888888888888886,483379200000.0,2015,4
2860,13373,12891,4172,5,1,1,2,1,0.1691666666666667,483379200000.0,2015,4
2861,7260,108,4879,4,8,9,2,1,0.3194444444444445,483379200000.0,2015,4
2862,5464,131,2845,4,0,1,2,1,0.36000000000000004,483379200000.0,2015,4
2863,16401,6744,6221,4,1,1,2,1,0.6,483379200000.0,2015,4
2864,5675,8993,6122,5,0,0,3,0,0.21875000000000003,483379200000.0,2015,4
2865,5570,234,3477,5,0,0,3,0,0.31212121212121213,483379200000.0,2015,4
2866,2185,6501,2995,4,0,0,3,0,0.6,483379200000.0,2015,4
2867,15135,17114,5107,5,0,0,3,0,0.8,483379200000.0,2015,4
2868,11494,10781,2807,5,0,0,3,0,0.3333333333333333,483379200000.0,2015,4
2869,10901,5800,5025,5,1,1,3,0,0.09805194805194804,483379200000.0,2015,4
2870,14477,10358,954,5,0,0,2,1,0.65,483292800000.0,2015,4
2871,17550,6994,4340,5,0,0,2,1,0.5,483292800000.0,2015,4
2872,14794,9405,5785,5,0,0,2,1,0.25833333333333336,483292800000.0,2015,4
2873,1278,9784,5421,5,0,0,2,1,0.25092592592592594,483292800000.0,2015,4
2874,5436,9541,2046,5,0,0,2,1,0.5,483292800000.0,2015,4
2875,7939,6452,2279,5,0,0,2,1,0.31527777777777777,483292800000.0,2015,4
2876,5646,6066,1055,5,0,0,2,1,0.65,483292800000.0,2015,4
2877,6538,16013,6360,1,0,0,2,1,-0.3892857142857143,483292800000.0,2015,4
2878,686,17566,6329,4,0,0,2,1,0.15654761904761907,483292800000.0,2015,4
2879,9813,7051,6191,5,0,0,2,1,0.4875,483292800000.0,2015,4
2880,16042,16892,1562,5,0,0,2,1,0.3,483292800000.0,2015,4
2881,13967,12601,1192,1,0,3,2,1,-1.0,483292800000.0,2015,4
2882,211,16428,1349,2,4,7,2,1,0.0,483292800000.0,2015,4
2883,7566,10648,3247,1,0,0,2,1,0.0,483292800000.0,2015,4
2884,3860,63,4474,5,0,0,2,1,0.5520833333333333,483292800000.0,2015,4
2885,4962,15441,2154,5,0,0,2,1,0.2333333333333333,483292800000.0,2015,4
2886,8338,18717,949,5,0,0,2,1,0.6,483292800000.0,2015,4
2887,17382,10830,3387,5,0,0,2,1,0.21666666666666667,483292800000.0,2015,4
2888,4962,16563,924,2,0,0,2,1,0.09999999999999999,483292800000.0,2015,4
2889,8933,7786,3247,5,0,0,2,1,0.5,483292800000.0,2015,4
2890,13440,4652,3591,5,0,1,2,1,0.7,483292800000.0,2015,4
2891,16911,14492,5,5,0,0,2,1,0.6,483292800000.0,2015,4
2892,13440,14194,5363,5,0,0,2,1,0.7,483292800000.0,2015,4
2893,8659,4704,3510,5,0,0,2,1,0.475,483292800000.0,2015,4
2894,3189,10164,4269,5,1,1,2,1,0.6499999999999999,483292800000.0,2015,4
2895,13259,2578,5638,5,0,0,2,1,0.32499999999999996,483292800000.0,2015,4
2896,303,17942,3869,5,0,0,2,1,0.8,483292800000.0,2015,4
2897,13963,12047,6275,5,1,1,2,2,0.3952380952380952,483292800000.0,2015,4
2898,14516,15000,5797,5,1,1,2,1,0.15,483292800000.0,2015,4
2899,14447,11513,1207,4,0,0,2,1,0.125,483292800000.0,2015,4
2900,17628,17713,1007,2,5,7,2,2,-0.05694444444444445,483292800000.0,2015,4
2901,9215,15849,4053,3,0,0,2,1,0.3466666666666667,483292800000.0,2015,4
2902,1687,1390,5484,5,2,2,1,2,0.18947368421052638,483292800000.0,2015,4
2903,3816,8251,3052,5,0,0,2,1,0.24814814814814815,483292800000.0,2015,4
2904,13707,2625,3655,5,0,0,2,1,0.6,483292800000.0,2015,4
2905,14694,16393,6090,5,0,1,2,1,0.34500000000000003,483292800000.0,2015,4
2906,4800,13637,1526,5,0,0,2,1,0.8,483292800000.0,2015,4
2907,13975,5843,4726,5,1,1,2,1,0.12708333333333333,483292800000.0,2015,4
2908,15833,18198,1019,2,0,0,2,2,0.25,483292800000.0,2015,4
2909,6837,455,874,4,0,0,2,1,0.5,483292800000.0,2015,4
2910,3862,6999,1025,3,1,1,2,1,0.35555555555555557,483292800000.0,2015,4
2911,2089,18869,4870,4,0,0,2,1,-0.18181818181818182,483292800000.0,2015,4
2912,13739,16917,1310,5,0,0,2,1,1.0,483292800000.0,2015,4
2913,5889,16134,1364,3,0,0,2,1,0.2503968253968254,483292800000.0,2015,4
2914,13855,1287,418,5,0,0,2,1,0.0,483292800000.0,2015,4
2915,8680,1140,3087,5,0,0,2,1,0.1816666666666667,483292800000.0,2015,4
2916,13671,15594,6323,4,0,0,2,1,0.4,483292800000.0,2015,4
2917,1323,5041,1777,1,1,1,2,1,0.06666666666666665,483292800000.0,2015,4
2918,10468,15543,4400,5,1,1,2,1,0.12376033057851239,483292800000.0,2015,4
2919,7490,10710,4041,5,0,0,2,1,0.022222222222222254,483292800000.0,2015,4
2920,14752,1678,2666,5,0,0,2,1,0.4916666666666667,483292800000.0,2015,4
2921,144,6712,3837,5,0,0,2,1,0.010000000000000002,483292800000.0,2015,4
2922,6245,18531,1303,5,0,0,2,1,0.5333333333333333,483292800000.0,2015,4
2923,13558,16765,5054,5,0,0,2,1,0.1849206349206349,483292800000.0,2015,4
2924,16590,10363,1107,5,1,1,2,1,0.15,483292800000.0,2015,4
2925,10152,3260,4757,2,0,0,2,1,0.06666666666666665,483292800000.0,2015,4
2926,15144,15388,2876,5,0,0,2,1,0.7,483292800000.0,2015,4
2927,12327,6373,6101,5,0,0,2,1,0.9,483292800000.0,2015,4
2928,10926,13776,3052,5,0,0,2,1,0.6,483292800000.0,2015,4
2929,4995,17616,3250,5,0,0,2,1,0.6,483292800000.0,2015,4
2930,4962,16246,1046,4,0,0,2,1,0.38095238095238093,483292800000.0,2015,4
2931,14529,11722,6007,5,0,0,2,1,0.04545454545454545,483292800000.0,2015,4
2932,10079,399,6344,5,0,0,2,1,0.17500000000000002,483292800000.0,2015,4
2933,2795,8646,4906,5,0,0,2,1,0.8,483292800000.0,2015,4
2934,435,11334,5505,5,0,1,2,1,0.44666666666666666,483292800000.0,2015,4
2935,1435,12613,4996,5,0,0,2,1,0.2833333333333333,483292800000.0,2015,4
2936,4797,6593,648,5,0,0,3,0,0.39999999999999997,483292800000.0,2015,4
2937,9083,2302,3094,2,0,0,3,0,0.03714285714285713,483292800000.0,2015,4
2938,13593,5177,5272,5,0,0,3,0,0.8,483292800000.0,2015,4
2939,17104,1291,481,5,0,0,3,0,0.2642857142857143,483292800000.0,2015,4
2940,13673,2266,3732,4,0,0,3,0,0.4392857142857143,483292800000.0,2015,4
2941,419,11209,3160,5,0,1,3,0,-0.028571428571428564,483292800000.0,2015,4
2942,17000,18573,5650,5,0,0,3,0,0.6388888888888888,483292800000.0,2015,4
2943,7142,15774,4508,5,0,0,3,0,0.25572916666666673,483292800000.0,2015,4
2944,2055,17622,1126,5,1,1,3,0,0.2866666666666667,483292800000.0,2015,4
2945,9320,4440,5822,5,0,0,3,0,0.6,483292800000.0,2015,4
2946,11341,4356,2807,4,0,0,3,0,0.3033163265306123,483292800000.0,2015,4
2947,12210,72,4508,1,2,3,3,0,0.034999999999999996,483292800000.0,2015,4
2948,12850,6040,2649,5,0,0,3,0,-0.021875000000000006,483292800000.0,2015,4
2949,14116,562,2703,2,0,0,3,0,0.04107142857142857,483292800000.0,2015,4
2950,3053,14636,1492,5,0,0,3,0,0.41666666666666663,483292800000.0,2015,4
2951,13102,12266,80,5,0,0,3,0,0.65,483292800000.0,2015,4
2952,16762,8427,3999,5,0,0,3,0,0.29166666666666663,483206400000.0,2015,4
2953,1104,12859,493,5,0,0,3,0,0.3166666666666666,483206400000.0,2015,4
2954,11093,75,5420,5,1,1,3,0,0.47500000000000003,483206400000.0,2015,4
2955,14101,16847,5135,5,0,0,3,0,0.0,483206400000.0,2015,4
2956,4961,6565,5758,1,0,0,3,0,0.2,483206400000.0,2015,4
2957,12050,15204,5825,2,3,4,3,0,0.18416666666666667,483206400000.0,2015,4
2958,7450,18867,790,5,0,0,3,0,0.09999999999999999,483206400000.0,2015,4
2959,4975,12193,2878,5,0,0,3,0,0.5,483120000000.0,2015,4
2960,6867,10328,5110,3,0,0,3,0,0.2833333333333333,483120000000.0,2015,4
2961,3021,15691,2383,5,0,0,3,0,0.8,483120000000.0,2015,4
2962,1546,5861,1000,5,0,0,3,0,0.5,483120000000.0,2015,4
2963,523,4559,1864,2,0,1,3,0,-0.15333333333333335,483120000000.0,2015,4
2964,6909,17917,3678,5,1,1,3,0,0.8,483120000000.0,2015,4
2965,10772,11202,5107,5,0,0,3,3,0.9,483120000000.0,2015,4
2966,16291,13760,5187,4,0,0,3,0,0.5,483120000000.0,2015,4
2967,4414,10508,2419,5,0,0,3,0,0.12906746031746033,483120000000.0,2015,4
2968,5079,13297,3094,2,1,1,3,0,0.2,483120000000.0,2015,4
2969,6982,15466,5664,5,0,0,3,0,0.5,483120000000.0,2015,4
2970,16082,14456,3620,5,0,1,3,0,0.5,483120000000.0,2015,4
2971,4460,530,5509,5,0,1,3,0,0.5333333333333333,483120000000.0,2015,4
2972,14584,2107,549,1,0,0,3,0,0.475,483120000000.0,2015,4
2973,6867,6666,3584,5,0,0,3,0,0.5,483120000000.0,2015,4
2974,2372,14763,5107,5,7,8,3,0,0.16,483120000000.0,2015,4
2975,17499,8191,2419,4,0,0,3,0,0.35,483120000000.0,2015,4
2976,16082,9374,2859,5,0,0,3,0,0.8,483120000000.0,2015,4
2977,1337,11672,5199,1,0,1,3,0,0.00714285714285714,483120000000.0,2015,4
2978,9212,5207,5758,5,0,0,3,0,0.65,483033600000.0,2015,4
2979,14292,7020,2995,5,0,0,3,0,0.8,483033600000.0,2015,4
2980,5753,5777,4383,4,0,0,3,0,0.0,483033600000.0,2015,4
2981,15688,9247,2986,5,0,0,3,0,0.75,483033600000.0,2015,4
2982,14513,10860,2930,5,0,0,3,3,0.5227272727272728,483033600000.0,2015,4
2983,16445,3384,1753,5,2,2,3,0,0.24583333333333332,483033600000.0,2015,4
2984,14292,12169,3094,5,0,1,3,0,0.8,483033600000.0,2015,4
2985,3624,2624,5822,5,0,0,3,0,0.55,483033600000.0,2015,4
2986,7320,7142,6396,4,0,0,3,0,0.0,483033600000.0,2015,4
2987,6105,4159,790,5,0,0,3,0,0.31993006993006995,483033600000.0,2015,4
2988,6026,14567,481,5,0,0,3,0,0.5,483033600000.0,2015,4
2989,12264,10086,5968,5,0,0,3,3,0.28583333333333333,483033600000.0,2015,4
2990,5753,16801,3899,5,0,0,3,0,0.1,483033600000.0,2015,4
2991,4564,13521,481,5,0,0,3,0,0.39999999999999997,483033600000.0,2015,4
2992,534,8449,5899,5,0,0,3,0,0.8,483033600000.0,2015,4
2993,4626,16858,6396,3,1,2,3,0,0.15833333333333333,483033600000.0,2015,4
2994,9415,13560,2528,4,1,1,3,0,0.4,483033600000.0,2015,4
2995,1524,11163,4736,4,0,0,3,0,0.7,483033600000.0,2015,4
2996,15665,3454,27,5,0,0,3,0,0.21285714285714286,483033600000.0,2015,4
2997,14292,14655,551,5,0,0,3,0,0.8,483033600000.0,2015,4
2998,6261,521,4418,5,0,0,3,0,1.0,483033600000.0,2015,4
2999,16094,2021,2086,5,0,0,3,0,0.36666666666666664,483033600000.0,2015,4
3000,11825,8861,2475,5,0,0,3,0,0.8,483033600000.0,2015,4
3001,11918,12089,6073,4,0,0,3,0,0.0,483033600000.0,2015,4
3002,8301,4581,4745,3,0,0,3,0,0.125,482947200000.0,2015,4
3003,16925,15223,790,5,0,0,3,0,0.12083333333333333,482947200000.0,2015,4
3004,6749,8011,5400,5,0,0,3,3,0.19999999999999998,482947200000.0,2015,4
3005,464,1203,3277,5,0,0,3,0,0.27666666666666667,482947200000.0,2015,4
3006,16444,914,483,5,0,0,3,0,0.7,482947200000.0,2015,4
3007,14488,2589,130,5,0,0,3,0,0.75,482947200000.0,2015,4
3008,6633,14618,5234,5,0,0,3,0,0.3111111111111111,482947200000.0,2015,4
3009,3781,1335,909,5,1,2,3,0,0.36,482947200000.0,2015,4
3010,3098,6930,4383,5,0,0,3,0,1.0,482947200000.0,2015,4
3011,13267,13863,5107,5,0,0,3,0,0.8049999999999999,482947200000.0,2015,4
3012,9522,907,5390,5,0,0,3,0,0.8,482860800000.0,2015,4
3013,3133,9796,5758,5,0,0,3,3,0.85,482860800000.0,2015,4
3014,2900,14240,3760,5,0,0,3,3,0.41,482860800000.0,2015,4
3015,9010,39,51,4,6,6,3,0,0.2954711954711955,482860800000.0,2015,4
3016,8095,17309,5650,5,0,0,3,0,0.16666666666666666,482860800000.0,2015,4
3017,6118,13187,2648,5,16,18,3,3,0.15208333333333335,482860800000.0,2015,4
3018,2746,7474,2419,5,0,0,3,0,0.23125,482860800000.0,2015,4
3019,6427,5194,4736,5,0,0,3,0,0.7,482860800000.0,2015,4
3020,2339,5245,3732,1,1,1,3,0,-0.175,482860800000.0,2015,4
3021,3648,16732,2125,5,0,0,3,0,0.3666666666666667,482860800000.0,2015,4
3022,9921,13471,130,5,0,0,3,0,0.30000000000000004,482860800000.0,2015,4
3023,11125,18837,790,5,0,0,3,0,1.0,482860800000.0,2015,4
3024,12377,3929,2995,1,15,20,3,0,0.0,482774400000.0,2015,4
3025,17581,17410,5758,5,0,0,3,0,0.21948051948051944,482774400000.0,2015,4
3026,7661,18431,1427,5,0,0,3,0,0.0,482774400000.0,2015,4
3027,2758,13787,2995,2,4,5,3,0,0.0,482774400000.0,2015,4
3028,10656,13088,5375,5,0,0,3,0,0.375,482774400000.0,2015,4
3029,11087,9862,5509,5,0,0,3,0,0.056249999999999994,482774400000.0,2015,4
3030,2227,4217,3277,2,0,0,3,0,-0.023333333333333362,482774400000.0,2015,4
3031,7076,15516,830,5,0,0,3,0,0.5,482774400000.0,2015,4
3032,2097,981,790,5,0,0,3,0,0.0,482774400000.0,2015,4
3033,13367,7581,2995,5,0,0,3,0,0.25,482774400000.0,2015,4
3034,580,10904,549,2,0,0,3,0,0.0,482774400000.0,2015,4
3035,7796,17112,551,4,0,0,3,0,0.5,482774400000.0,2015,4
3036,16767,373,2578,5,0,0,3,0,0.4032407407407408,482688000000.0,2015,4
3037,147,9400,2382,5,0,0,3,0,0.35,482688000000.0,2015,4
3038,13397,16435,5417,5,0,0,3,0,0.5,482688000000.0,2015,4
3039,14336,4249,5034,5,0,0,3,0,0.2787878787878788,482688000000.0,2015,4
3040,14205,12644,4325,5,0,0,3,0,0.5333333333333333,482688000000.0,2015,4
3041,9898,12236,80,5,0,0,3,0,0.2708333333333333,482688000000.0,2015,4
3042,16276,15009,481,5,0,0,3,0,0.5,482688000000.0,2015,4
3043,1879,14904,982,4,0,0,3,0,0.4,482688000000.0,2015,4
3044,13919,3627,2878,5,0,0,3,0,0.3076566951566952,482688000000.0,2015,4
3045,16099,18005,1120,2,0,1,3,0,-0.05681818181818179,482688000000.0,2015,4
3046,9898,14605,790,5,0,0,3,0,0.3,482688000000.0,2015,4
3047,17531,2481,3584,5,0,0,3,0,0.325,482688000000.0,2015,4
3048,11194,12202,549,5,0,0,3,0,1.0,482688000000.0,2015,4
3049,13610,7906,2900,4,0,0,3,0,0.19166666666666668,482688000000.0,2015,4
3050,3649,3345,5034,5,0,0,3,0,0.5,482688000000.0,2015,4
3051,6777,9512,5107,5,0,0,3,0,0.0,482688000000.0,2015,4
3052,1879,11597,5705,5,0,0,3,0,-0.05555555555555556,482688000000.0,2015,4
3053,11484,50,6196,5,0,0,3,0,0.5729166666666666,482688000000.0,2015,4
3054,9927,1671,5929,1,1,1,3,0,0.4375,482688000000.0,2015,4
3055,3467,2090,5417,5,0,0,3,0,0.7,482688000000.0,2015,4
3056,5528,15530,481,5,0,0,3,0,0.5,482601600000.0,2015,4
3057,11716,17718,3584,5,0,0,3,0,0.5166666666666666,482601600000.0,2015,4
3058,6106,11316,3677,3,0,0,3,0,0.07812500000000003,482601600000.0,2015,4
3059,14544,883,87,5,0,0,3,0,0.5,482601600000.0,2015,4
3060,1654,12718,2878,5,1,1,3,0,-0.05,482601600000.0,2015,4
3061,17442,4813,6431,5,0,0,3,0,0.7,482601600000.0,2015,4
3062,8763,14694,790,5,0,0,3,0,0.65,482601600000.0,2015,4
3063,2900,11142,6396,1,0,1,3,3,0.06999999999999999,482601600000.0,2015,4
3064,696,17611,3999,3,0,0,3,0,0.016666666666666653,482601600000.0,2015,4
3065,11716,11526,1120,3,0,0,3,0,0.08750000000000001,482601600000.0,2015,4
3066,13380,17783,919,5,0,0,3,0,0.13555194805194806,482601600000.0,2015,4
3067,15922,9478,4066,5,0,0,3,0,0.10416666666666669,482601600000.0,2015,4
3068,5691,4000,87,4,0,0,3,0,0.7,482601600000.0,2015,4
3069,16924,15046,4383,2,0,0,3,0,-0.5,482515200000.0,2015,4
3070,15497,8175,2547,5,0,0,3,0,0.05,482515200000.0,2015,4
3071,1598,12355,5861,5,5,5,3,0,0.16071428571428573,482515200000.0,2015,4
3072,14840,2395,5758,4,0,0,3,0,-0.04583333333333334,482515200000.0,2015,4
3073,15091,5038,218,4,0,0,3,0,0.125,482515200000.0,2015,4
3074,7221,9357,2276,5,0,0,3,0,0.5,482515200000.0,2015,4
3075,12085,15019,4344,5,0,0,3,0,0.37878787878787873,482515200000.0,2015,4
3076,11890,2078,2419,5,0,0,3,0,0.4,482515200000.0,2015,4
3077,2587,7129,5107,5,0,0,3,0,0.44999999999999996,482515200000.0,2015,4
3078,1556,12078,2578,5,0,0,3,0,0.48843537414965993,482515200000.0,2015,4
3079,3782,17578,5822,5,0,0,3,0,0.6,482515200000.0,2015,4
3080,11535,6885,5107,5,1,1,3,0,0.5,482515200000.0,2015,4
3081,2661,1544,2068,5,0,0,3,0,0.125,482515200000.0,2015,4
3082,12155,17760,3738,5,0,0,3,0,0.2,482515200000.0,2015,4
3083,11626,10110,5822,5,0,0,3,0,0.5,482515200000.0,2015,4
3084,10063,8302,5529,5,0,0,3,0,0.7,482515200000.0,2015,4
3085,13274,6445,481,5,0,0,3,0,0.42083333333333334,482515200000.0,2015,4
3086,12669,17684,5758,5,0,0,3,0,0.8,482515200000.0,2015,4
3087,8774,3521,3584,5,0,0,3,0,0.2833333333333333,482428800000.0,2015,4
3088,9992,16950,2547,1,0,0,3,0,0.0,482428800000.0,2015,4
3089,12710,3691,5509,3,0,0,3,0,0.21666666666666667,482428800000.0,2015,4
3090,13312,2521,2995,5,0,0,3,0,-0.25,482428800000.0,2015,4
3091,12484,7853,2995,5,0,0,3,0,0.8,482428800000.0,2015,4
3092,6981,18760,1134,5,0,0,3,0,0.8,482428800000.0,2015,4
3093,8857,8044,5664,5,0,0,3,0,0.75,482428800000.0,2015,4
3094,182,10679,2569,5,0,0,3,0,0.75,482428800000.0,2015,4
3095,15132,18132,919,5,0,0,3,0,0.3727272727272728,482428800000.0,2015,4
3096,13623,13680,5107,1,0,1,3,0,-0.12239583333333334,482428800000.0,2015,4
3097,15579,3420,2547,4,0,0,3,0,0.6,482428800000.0,2015,4
3098,14679,2098,2419,5,0,0,3,0,0.6,482428800000.0,2015,4
3099,7598,13801,6109,3,0,0,2,1,0.07606837606837608,482342400000.0,2015,4
3100,12522,10444,1694,2,0,0,2,1,0.0,482342400000.0,2015,4
3101,13462,12022,5123,5,0,0,2,1,0.6000000000000001,482342400000.0,2015,4
3102,10116,15231,3262,5,1,1,2,1,0.4666666666666667,482342400000.0,2015,4
3103,16995,5887,6017,5,0,0,2,2,0.525,482342400000.0,2015,4
3104,16165,13764,3915,5,0,0,2,1,0.23750000000000002,482342400000.0,2015,4
3105,15642,6342,1277,5,0,0,2,1,0.5,482342400000.0,2015,4
3106,4287,11022,3544,5,0,1,2,2,0.17916666666666667,482342400000.0,2015,4
3107,261,2899,5536,4,0,0,2,1,0.2866496598639455,482342400000.0,2015,4
3108,11976,2327,851,4,0,0,2,1,0.7,482342400000.0,2015,4
3109,7426,13169,2164,3,0,0,2,1,-0.25,482342400000.0,2015,4
3110,16702,8169,3802,3,0,0,2,1,0.43333333333333335,482342400000.0,2015,4
3111,12021,15660,2552,5,0,1,2,1,0.33095238095238094,482342400000.0,2015,4
3112,6275,13714,2110,2,0,0,2,1,0.0,482342400000.0,2015,4
3113,13152,6432,2510,3,0,0,2,1,0.375,482342400000.0,2015,4
3114,3689,13759,525,4,0,0,2,1,0.2,482342400000.0,2015,4
3115,8126,16062,453,3,0,0,2,1,-0.013888888888888895,482342400000.0,2015,4
3116,4886,14010,5794,5,0,0,2,1,0.1888888888888889,482342400000.0,2015,4
3117,2141,11421,3520,5,0,0,2,1,0.3357142857142857,482342400000.0,2015,4
3118,13628,12384,2251,4,0,0,2,1,0.15312499999999998,482342400000.0,2015,4
3119,5220,12167,4856,5,0,0,2,1,0.0,482342400000.0,2015,4
3120,15192,15852,357,5,0,1,2,1,0.2864583333333333,482342400000.0,2015,4
3121,17046,5809,3629,4,0,0,2,1,0.0,482342400000.0,2015,4
3122,5756,17950,3145,5,0,0,3,0,0.8,482342400000.0,2015,4
3123,3375,928,3584,5,0,0,3,0,0.3833333333333333,482342400000.0,2015,4
3124,6451,480,5812,5,0,0,3,0,0.2,482342400000.0,2015,4
3125,7709,12229,4219,5,0,0,3,0,0.5,482342400000.0,2015,4
3126,10900,5218,222,5,0,0,3,0,0.0,482342400000.0,2015,4
3127,3683,8074,5107,5,0,0,3,0,0.0,482342400000.0,2015,4
3128,11206,7605,3081,5,0,0,3,0,0.8,482342400000.0,2015,4
3129,15948,14697,3479,1,1,1,3,0,-0.1558201058201058,482342400000.0,2015,4
3130,10734,10466,3732,5,0,0,3,0,0.16527777777777777,482342400000.0,2015,4
3131,11579,8081,112,4,0,0,3,3,0.168655303030303,482342400000.0,2015,4
3132,8005,3123,5992,5,0,1,3,0,0.3472727272727273,482342400000.0,2015,4
3133,17257,13590,2807,5,0,0,3,0,0.4458333333333333,482342400000.0,2015,4
3134,10319,6861,6118,5,0,0,3,0,0.0,482256000000.0,2015,4
3135,8662,12251,130,5,0,0,3,0,0.09375,482256000000.0,2015,4
3136,9468,16051,3677,5,0,0,3,0,0.16666666666666666,482256000000.0,2015,4
3137,882,16214,5393,5,0,0,3,0,0.44999999999999996,482256000000.0,2015,4
3138,15015,3251,3732,4,0,0,3,0,0.5,482256000000.0,2015,4
3139,8531,10675,87,5,0,0,3,0,0.5,482256000000.0,2015,4
3140,6528,9271,1126,3,0,0,3,0,0.22333333333333333,482256000000.0,2015,4
3141,9028,11139,4539,5,0,0,3,0,0.7,482256000000.0,2015,4
3142,16434,9850,5758,2,0,0,3,0,0.0,482256000000.0,2015,4
