,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
5320,11702,5060,2850,5,0,0,1,2,0.3835185185185186,474825600000.0,2015,1
5321,4303,2673,993,4,0,0,1,2,0.061111111111111116,474825600000.0,2015,1
5322,10633,15255,3597,5,0,0,1,2,1.0,474825600000.0,2015,1
5323,3174,7738,1793,5,0,0,1,2,0.2,474825600000.0,2015,1
5324,10325,8477,2394,5,0,0,1,2,0.26041666666666663,474825600000.0,2015,1
5325,14347,15419,2342,5,0,0,1,2,0.5,474825600000.0,2015,1
5326,1026,11653,931,5,0,0,1,2,0.6,474825600000.0,2015,1
5327,11702,9396,5932,5,0,0,1,2,0.3835185185185186,474825600000.0,2015,1
5328,4329,2265,309,4,0,0,1,1,0.14444444444444443,474825600000.0,2015,1
5329,4478,18161,2981,5,2,2,1,2,0.24566708519345237,474825600000.0,2015,1
5330,9086,7856,5774,3,0,0,1,2,0.1722222222222222,474825600000.0,2015,1
5331,3630,3344,5459,4,0,0,1,2,0.17045454545454544,474825600000.0,2015,1
5332,2612,15918,3431,5,0,0,1,2,0.7,474825600000.0,2015,1
5333,15456,18295,5645,5,0,0,1,2,0.5,474825600000.0,2015,1
5334,14347,16129,6153,5,0,2,1,2,0.0,474825600000.0,2015,1
5335,11001,964,5941,5,0,0,1,2,0.0,474825600000.0,2015,1
5336,15982,331,6085,5,1,1,1,2,-0.0265625,474825600000.0,2015,1
5337,5986,16637,5932,5,0,0,1,2,0.0,474825600000.0,2015,1
5338,15999,17181,6326,5,1,2,1,2,0.1736111111111111,474739200000.0,2015,1
5339,4068,16243,2342,5,0,0,1,2,0.244140625,474739200000.0,2015,1
5340,11293,2817,1036,1,0,0,1,2,-0.2916666666666667,474739200000.0,2015,1
5341,2707,3237,3300,5,0,0,1,2,0.0,474652800000.0,2015,1
5342,7033,15778,889,4,0,1,1,2,0.25,474652800000.0,2015,1
5343,3884,16097,4337,5,0,0,1,2,0.019886363636363636,474652800000.0,2015,1
5344,17617,2849,5932,5,1,1,1,2,0.33393939393939387,474652800000.0,2015,1
5345,3583,11169,315,5,0,0,1,2,0.5333333333333333,474652800000.0,2015,1
5346,3881,8092,5891,3,0,1,1,2,0.125,474652800000.0,2015,1
5347,6883,7529,3983,4,0,0,1,2,0.2875,474652800000.0,2015,1
5348,2707,14992,4192,5,0,0,1,2,0.35,474652800000.0,2015,1
5349,5235,15873,931,5,0,0,1,2,0.15625,474652800000.0,2015,1
5350,11797,17135,4141,5,0,0,1,2,1.0,474652800000.0,2015,1
5351,401,12664,4463,1,0,0,1,2,0.5,474652800000.0,2015,1
5352,11174,17732,931,5,0,0,1,2,0.5,474652800000.0,2015,1
5353,9542,12513,717,5,0,0,1,2,0.0,474652800000.0,2015,1
5354,11334,17295,4124,4,0,0,1,2,0.16095238095238096,474652800000.0,2015,1
5355,10132,12812,993,5,0,0,1,2,0.5520833333333334,474652800000.0,2015,1
5356,16292,2142,5932,2,0,0,1,2,-0.024999999999999994,474652800000.0,2015,1
5357,13415,5872,6380,5,0,0,1,2,0.8,474566400000.0,2015,1
5358,1989,11807,2098,5,0,1,1,2,0.0,474566400000.0,2015,1
5359,15843,18936,6153,2,1,1,1,2,0.2,474566400000.0,2015,1
5360,10775,16700,668,5,0,0,1,2,0.0,474566400000.0,2015,1
5361,13876,1482,4544,5,0,0,1,2,-0.2375,474566400000.0,2015,1
5362,12151,18857,3597,5,0,0,1,2,0.0,474566400000.0,2015,1
5363,2107,17842,6430,4,0,0,1,2,0.09583333333333333,474566400000.0,2015,1
5364,11010,18464,2863,5,0,0,1,2,0.38392857142857145,474566400000.0,2015,1
5365,4402,14860,3692,5,0,0,1,2,0.78125,474566400000.0,2015,1
5366,6719,16763,2416,5,0,0,1,2,0.37500000000000006,474566400000.0,2015,1
5367,9768,2466,2050,5,0,0,1,2,0.6549479166666666,474566400000.0,2015,1
5368,14435,818,5548,5,0,0,1,2,0.375,474480000000.0,2015,1
5369,9467,2971,668,5,0,0,1,2,0.7,474480000000.0,2015,1
5370,3807,12126,1877,3,0,1,1,2,0.21111111111111114,474480000000.0,2015,1
5371,3946,17103,2776,5,0,0,1,2,0.5,474480000000.0,2015,1
5372,4856,6194,4094,5,0,0,1,2,0.5121212121212121,474480000000.0,2015,1
5373,1928,2790,3247,5,0,0,1,2,0.1953125,474480000000.0,2015,1
5374,10995,14586,5168,5,1,1,1,2,0.36428571428571427,474480000000.0,2015,1
5375,16300,1644,3093,5,0,0,1,2,0.5625,474480000000.0,2015,1
5376,3645,625,6229,5,0,0,1,2,0.0,474480000000.0,2015,1
5377,11116,16404,4650,5,0,1,1,2,0.0,474480000000.0,2015,1
5378,8518,4108,679,2,0,0,3,0,-0.01458333333333333,474480000000.0,2015,1
5379,1238,12142,6281,3,3,4,3,0,0.17683333333333334,474480000000.0,2015,1
5380,10979,16595,3587,4,0,0,3,0,0.7,474480000000.0,2015,1
5381,7149,11875,5765,1,0,0,3,0,0.0,474480000000.0,2015,1
5382,9867,8482,3151,5,0,0,3,0,0.5,474480000000.0,2015,1
5383,1128,2939,4310,5,0,0,3,0,0.5921875,474480000000.0,2015,1
5384,15493,16662,6276,5,0,0,3,0,0.625,474480000000.0,2015,1
5385,8918,1808,4493,5,0,0,3,0,0.563888888888889,474480000000.0,2015,1
5386,5088,3906,4990,5,0,0,3,0,0.955,474480000000.0,2015,1
5387,6216,5811,40,4,0,0,3,0,0.019444444444444445,474480000000.0,2015,1
5388,6448,11451,3473,5,0,0,3,0,0.8125,474480000000.0,2015,1
5389,3412,10787,5915,5,0,0,3,0,0.5625,474480000000.0,2015,1
5390,11298,2007,6203,5,0,0,3,0,0.2396825396825397,474480000000.0,2015,1
5391,236,8781,1454,5,0,0,3,0,0.7666666666666666,474480000000.0,2015,1
5392,10398,1847,5212,5,5,5,3,0,0.39999999999999997,474480000000.0,2015,1
5393,8148,6484,4225,5,0,0,3,0,0.034970238095238096,474480000000.0,2015,1
5394,17237,8579,1862,1,0,0,3,3,-0.325,474480000000.0,2015,1
5395,2778,3256,5588,4,0,0,3,0,0.78,474480000000.0,2015,1
5396,8821,3546,4000,5,0,0,3,3,0.0,474480000000.0,2015,1
5397,744,11576,5992,5,0,0,3,0,0.2979591836734694,474480000000.0,2015,1
5398,6507,3082,766,5,0,0,3,0,0.07537202380952382,474480000000.0,2015,1
5399,5413,12469,4404,2,0,0,3,0,0.09791666666666667,474480000000.0,2015,1
5400,7627,490,2319,3,0,0,3,0,0.20625,474480000000.0,2015,1
5401,11659,17405,729,5,0,1,3,0,0.10496632996632999,474480000000.0,2015,1
5402,7600,12755,5578,5,1,1,3,0,0.625,474480000000.0,2015,1
5403,14526,7546,3293,5,0,0,3,0,0.5,474480000000.0,2015,1
5404,11704,7009,5563,5,0,1,3,0,0.0,474480000000.0,2015,1
5405,5995,12257,53,5,0,1,3,0,0.26666666666666666,474480000000.0,2015,1
5406,407,7491,2948,1,0,0,3,0,0.06,474480000000.0,2015,1
5407,10484,5501,5102,5,0,0,3,0,0.65,474480000000.0,2015,1
5408,15061,18689,3890,5,90,99,3,0,0.1840909090909091,474480000000.0,2015,1
5409,7739,15466,4863,4,1,2,3,0,0.19799123193190987,474480000000.0,2015,1
5410,11335,8358,581,3,0,0,3,0,0.20529100529100525,474480000000.0,2015,1
5411,16229,16439,2460,5,0,0,3,0,1.0,474480000000.0,2015,1
5412,14243,15415,3495,1,10,16,3,0,0.11000000000000001,474480000000.0,2015,1
5413,9285,2484,761,5,0,0,3,0,0.2,474480000000.0,2015,1
5414,16228,9266,6392,5,0,0,3,0,0.55,474480000000.0,2015,1
5415,5932,9387,3622,5,1,1,3,0,0.22604166666666664,474480000000.0,2015,1
5416,11505,10024,2949,4,0,0,3,0,0.16499999999999998,474480000000.0,2015,1
5417,16875,9849,467,5,0,0,3,0,0.0,474480000000.0,2015,1
5418,16427,9379,735,5,0,0,3,0,0.32,474480000000.0,2015,1
5419,11058,14865,3607,3,2,3,3,0,0.13333333333333336,474480000000.0,2015,1
5420,4561,3041,6388,4,0,0,3,0,0.2852272727272727,474480000000.0,2015,1
5421,4187,11175,2907,5,2,3,3,0,0.39999999999999997,474480000000.0,2015,1
5422,5704,13797,1850,5,0,0,3,0,0.13636363636363635,474480000000.0,2015,1
5423,15053,2709,2056,5,0,0,3,0,0.45625,474480000000.0,2015,1
5424,1932,11894,3165,5,0,0,3,0,0.0,474480000000.0,2015,1
5425,10939,6309,657,5,2,2,3,0,0.125,474480000000.0,2015,1
5426,12991,18376,1848,5,0,0,3,0,0.15000000000000002,474480000000.0,2015,1
5427,14711,3000,1459,1,2,2,1,2,0.0,474480000000.0,2015,1
5428,12779,400,554,5,0,0,3,0,0.06153846153846153,474480000000.0,2015,1
5429,12946,5588,5563,1,1,2,3,0,-0.2,474480000000.0,2015,1
5430,14435,4811,4682,5,0,0,3,0,0.9,474480000000.0,2015,1
5431,16469,372,6040,5,2,2,3,0,0.29,474480000000.0,2015,1
5432,14415,11488,922,4,0,0,3,0,0.35176366843033513,474480000000.0,2015,1
5433,14841,11171,4737,5,0,0,3,0,0.01249999999999999,474480000000.0,2015,1
5434,2127,2189,4655,4,0,0,3,0,0.05,474480000000.0,2015,1
5435,1210,11243,2539,1,0,0,3,0,-1.850371707708594e-17,474480000000.0,2015,1
5436,11748,17817,132,3,0,0,3,0,0.42857142857142866,474480000000.0,2015,1
5437,7383,16486,2926,5,0,0,3,0,0.7150000000000001,474480000000.0,2015,1
5438,4179,4778,1215,5,0,0,3,0,0.12714285714285714,474480000000.0,2015,1
5439,40,1446,5052,5,0,0,3,0,1.0,474480000000.0,2015,1
5440,999,10063,3407,5,0,0,3,0,0.5,474480000000.0,2015,1
5441,14253,16131,3811,3,0,0,3,0,0.5,474480000000.0,2015,1
5442,4364,1514,2815,5,0,0,3,0,0.2669270833333333,474480000000.0,2015,1
5443,1468,4006,6291,5,2,3,3,0,0.5191964285714286,474480000000.0,2015,1
5444,670,9778,3345,5,0,0,3,0,1.0,474480000000.0,2015,1
5445,2425,15624,5977,5,0,0,0,3,0.13902691511387166,474480000000.0,2015,1
5446,9272,14854,1895,4,0,0,3,0,0.22840909090909092,474480000000.0,2015,1
5447,7972,2257,1063,5,0,0,3,0,0.0,474480000000.0,2015,1
5448,16990,1336,5256,4,0,0,3,0,0.5499999999999999,474480000000.0,2015,1
5449,4735,9991,3531,5,0,0,3,0,0.44999999999999996,474480000000.0,2015,1
5450,14016,4078,5217,5,0,0,3,3,0.625,474480000000.0,2015,1
5451,16818,2166,1886,5,0,0,3,0,0.7,474480000000.0,2015,1
5452,13857,12950,3678,4,1,2,3,0,0.034722222222222224,474480000000.0,2015,1
5453,3799,16392,144,5,0,0,3,0,0.0,474480000000.0,2015,1
5454,14447,11967,741,5,0,0,3,0,0.24305555555555552,474480000000.0,2015,1
5455,7646,16202,3945,5,1,1,3,0,1.0,474480000000.0,2015,1
5456,2177,2708,5067,5,0,0,3,0,0.0,474480000000.0,2015,1
5457,15316,13654,1002,5,0,0,3,0,0.5,474480000000.0,2015,1
5458,8217,16370,3064,5,0,0,3,0,0.3123958333333333,474480000000.0,2015,1
5459,1362,1838,4656,5,0,1,3,0,0.2733333333333333,474480000000.0,2015,1
5460,16442,11949,4880,5,0,0,3,0,0.4555555555555555,474480000000.0,2015,1
5461,2195,13893,111,2,0,0,3,0,0.0375,474480000000.0,2015,1
5462,12350,279,2242,5,0,0,3,0,0.78,474480000000.0,2015,1
5463,14741,11365,2815,5,0,0,3,3,0.5625,474480000000.0,2015,1
5464,7120,173,3002,2,0,0,3,3,0.19895663956639564,474480000000.0,2015,1
5465,1932,17731,3945,5,0,1,3,0,0.0,474480000000.0,2015,1
5466,6016,10212,13,5,0,0,3,0,0.7,474480000000.0,2015,1
5467,6862,5015,2846,4,0,0,3,0,0.19687499999999997,474480000000.0,2015,1
5468,11753,5746,5220,5,0,0,3,3,-0.0858333333333333,474480000000.0,2015,1
5469,13525,18870,63,5,0,0,3,0,0.3678571428571428,474480000000.0,2015,1
5470,8387,3903,4933,1,1,1,3,0,-0.325,474480000000.0,2015,1
5471,10311,11876,127,5,0,0,3,0,0.41111111111111104,474480000000.0,2015,1
5472,1827,1749,2635,5,0,0,3,0,0.0,474480000000.0,2015,1
5473,11517,16283,2723,5,0,0,3,0,0.10142117895261205,474480000000.0,2015,1
5474,13521,4995,1615,5,0,0,3,0,0.625,474480000000.0,2015,1
5475,8959,7046,1601,1,1,8,3,0,0.2119047619047619,474480000000.0,2015,1
5476,15310,13922,4619,2,0,0,3,0,0.0,474480000000.0,2015,1
5477,2421,8125,248,5,0,0,3,0,0.24166666666666667,474480000000.0,2015,1
5478,13314,1538,2641,4,1,1,3,0,0.20374999999999996,474480000000.0,2015,1
5479,837,7582,4701,3,60,69,3,0,-0.0041468253968253875,474480000000.0,2015,1
5480,16885,4799,3973,5,0,0,3,0,0.5816666666666667,474480000000.0,2015,1
5481,14865,7812,1124,5,1,1,3,3,0.2791666666666667,474480000000.0,2015,1
5482,10435,9031,6427,2,0,0,3,0,0.0708333333333333,474480000000.0,2015,1
5483,10820,14417,5672,5,0,0,3,0,0.7,474480000000.0,2015,1
5484,4060,9237,3002,4,1,1,3,0,0.587037037037037,474480000000.0,2015,1
5485,14596,1408,3253,3,0,0,3,3,0.27499999999999997,474480000000.0,2015,1
5486,17187,14400,4330,5,1,1,3,0,0.25,474480000000.0,2015,1
5487,6408,4966,3211,4,0,0,3,0,0.7,474480000000.0,2015,1
5488,16475,16396,5326,5,0,0,3,0,1.0,474480000000.0,2015,1
5489,10837,7551,1123,3,3,3,3,0,0.016666666666666656,474480000000.0,2015,1
5490,16300,9420,2150,5,0,0,3,0,0.375,474480000000.0,2015,1
5491,5315,18882,1254,5,0,1,3,0,0.25,474480000000.0,2015,1
5492,14701,485,1357,4,0,0,3,0,0.7,474480000000.0,2015,1
5493,7883,7987,5369,5,0,1,3,0,0.8,474480000000.0,2015,1
5494,1105,4282,2417,4,1,1,3,0,0.42000000000000004,474480000000.0,2015,1
5495,15208,5695,3906,5,0,0,3,0,0.60625,474480000000.0,2015,1
5496,11892,17133,2685,3,0,0,3,0,0.2,474480000000.0,2015,1
5497,411,3359,709,5,0,0,3,0,0.6523809523809524,474480000000.0,2015,1
5498,407,474,1731,5,0,0,1,2,0.13391203703703702,474480000000.0,2015,1
5499,16006,8711,3102,5,0,0,1,2,0.0,474480000000.0,2015,1
5500,6133,14966,3027,3,0,0,1,2,0.12791666666666668,474480000000.0,2015,1
5501,9730,17745,5022,1,0,0,1,2,-0.4,474393600000.0,2015,1
5502,9421,1480,1255,5,0,0,1,2,1.0,474393600000.0,2015,1
5503,4382,11347,3983,5,0,0,1,2,0.51,474393600000.0,2015,1
5504,7311,9820,5941,2,0,0,1,2,-0.55,474393600000.0,2015,1
5505,11150,2258,4192,5,0,0,1,2,0.16183712121212124,474393600000.0,2015,1
5506,4816,17004,668,1,40,45,1,2,-0.09716727716727716,474393600000.0,2015,1
5507,11831,10286,1036,3,0,0,1,2,-0.28492063492063496,474393600000.0,2015,1
5508,3479,477,1512,5,0,0,1,2,0.35,474393600000.0,2015,1
5509,4690,7253,3756,4,0,0,1,2,0.75,474393600000.0,2015,1
5510,5403,18223,2834,5,0,0,1,2,0.55,474393600000.0,2015,1
5511,11867,6400,5891,5,0,0,1,2,0.5,474393600000.0,2015,1
5512,14826,15442,1793,4,0,1,1,2,0.44999999999999996,474393600000.0,2015,1
5513,11751,12532,1577,5,0,0,1,2,0.8125,474393600000.0,2015,1
5514,14921,17885,5941,5,0,0,1,2,0.5,474307200000.0,2015,1
5515,13410,11093,6229,5,0,0,1,2,0.98828125,474307200000.0,2015,1
5516,7768,9952,3909,4,0,0,1,2,0.0,474307200000.0,2015,1
5517,2617,4969,5820,5,0,0,1,2,0.875,474307200000.0,2015,1
5518,10454,13751,6326,5,0,0,1,2,0.0,474307200000.0,2015,1
5519,12023,17325,6229,4,0,0,1,2,-0.21428571428571427,474307200000.0,2015,1
5520,3404,9894,4192,5,0,0,1,2,0.65,474307200000.0,2015,1
5521,3697,10943,931,5,0,0,1,2,0.5,474307200000.0,2015,1
5522,3697,8506,5609,5,0,0,1,2,0.5,474307200000.0,2015,1
5523,15761,7010,4014,5,0,0,1,2,0.5,474307200000.0,2015,1
5524,9630,18119,5903,5,0,0,1,2,0.18888888888888888,474307200000.0,2015,1
5525,15986,3028,3950,5,0,0,1,2,0.2947619047619048,474307200000.0,2015,1
5526,17551,12549,5820,5,0,0,1,2,0.27499999999999997,474307200000.0,2015,1
5527,7628,1056,957,3,0,0,1,2,0.5166666666666666,474307200000.0,2015,1
5528,12318,970,6074,1,2,3,1,2,0.16666666666666666,474220800000.0,2015,1
5529,14027,11699,4789,5,0,0,1,2,0.7,474220800000.0,2015,1
5530,6087,754,538,5,0,0,1,2,1.0,474220800000.0,2015,1
5531,2672,5122,2916,1,0,0,1,2,0.0,474220800000.0,2015,1
5532,5831,7378,5774,5,0,0,1,2,0.1875,474220800000.0,2015,1
5533,1899,5970,3027,5,0,0,1,2,0.0625,474220800000.0,2015,1
5534,6532,6048,2485,5,0,0,1,2,0.9099999999999999,474220800000.0,2015,1
5535,6532,12185,889,5,0,0,1,2,0.9099999999999999,474220800000.0,2015,1
5536,1747,7097,5333,5,0,0,1,2,0.25,474220800000.0,2015,1
5537,12347,7539,5932,4,0,0,1,2,0.375,474134400000.0,2015,1
5538,16271,12592,1036,5,0,0,1,2,-0.21666666666666667,474134400000.0,2015,1
5539,11492,5639,3299,2,0,0,1,2,-0.025000000000000005,474134400000.0,2015,1
5540,5461,1588,4192,5,0,0,1,2,0.5,474134400000.0,2015,1
5541,10582,7333,4315,5,0,0,1,2,0.0,474134400000.0,2015,1
5542,14024,3699,5584,4,0,0,1,2,0.5,474134400000.0,2015,1
5543,6217,11306,5941,2,0,0,1,2,0.5,474134400000.0,2015,1
5544,10060,15186,5004,5,0,1,1,2,0.196875,474134400000.0,2015,1
5545,6619,1658,5459,3,0,0,1,2,0.31666666666666665,474134400000.0,2015,1
5546,4178,6962,2850,5,1,1,1,2,0.0,474048000000.0,2015,1
5547,9593,7037,3027,4,0,0,1,2,0.19226190476190474,474048000000.0,2015,1
5548,15992,7555,993,1,0,0,1,2,0.31614583333333335,474048000000.0,2015,1
5549,1303,6308,1082,5,0,0,1,2,0.2857142857142857,474048000000.0,2015,1
5550,4645,13528,3838,5,0,0,1,1,0.0020833333333333307,474048000000.0,2015,1
5551,2357,14160,4192,5,0,0,1,2,0.8,474048000000.0,2015,1
5552,12361,5137,2050,3,0,0,1,2,0.5,474048000000.0,2015,1
5553,3186,12390,515,5,0,0,1,2,0.05,474048000000.0,2015,1
5554,10895,2031,4315,5,0,0,1,2,0.5,474048000000.0,2015,1
5555,9639,16781,3167,5,0,0,1,2,0.5083333333333334,474048000000.0,2015,1
5556,11799,9421,5234,5,0,0,1,2,0.625,474048000000.0,2015,1
5557,15285,4690,5932,1,2,2,1,2,-0.25,474048000000.0,2015,1
5558,14196,15660,1360,4,0,0,1,2,0.875,474048000000.0,2015,1
5559,16561,7694,3550,5,0,0,1,2,1.0,474048000000.0,2015,1
5560,12076,2510,5868,5,0,0,1,2,0.5,474048000000.0,2015,1
5561,2333,17081,3027,5,0,0,1,2,0.2393939393939394,474048000000.0,2015,1
5562,12560,10816,241,5,0,0,1,2,0.06718750000000001,474048000000.0,2015,1
5563,6492,15202,5374,5,0,0,1,2,0.3416666666666667,474048000000.0,2015,1
5564,3742,4294,1261,5,1,1,1,2,0.31625,474048000000.0,2015,1
5565,14475,12537,483,3,2,4,1,2,0.17500000000000002,474048000000.0,2015,1
5566,4953,2784,3299,5,0,0,1,2,0.7,473961600000.0,2015,1
5567,5530,1766,6229,1,0,0,1,2,-0.5499999999999999,473961600000.0,2015,1
5568,16971,13998,6437,5,0,0,1,2,0.689453125,473961600000.0,2015,1
5569,9288,17402,5645,5,0,1,1,2,0.625,473961600000.0,2015,1
5570,6352,3828,1652,5,0,0,1,2,0.5,473961600000.0,2015,1
5571,9597,13915,4192,5,0,0,1,2,0.35640495867768596,473961600000.0,2015,1
5572,7225,13449,551,5,1,1,1,2,0.4681818181818182,473961600000.0,2015,1
5573,13307,6004,931,4,0,0,1,2,0.5,473961600000.0,2015,1
5574,17580,3805,4544,5,0,0,1,2,0.47500000000000003,473961600000.0,2015,1
5575,9890,17199,2824,4,1,1,1,2,0.25,473961600000.0,2015,1
5576,4932,8173,1198,5,0,0,1,2,0.0,473961600000.0,2015,1
5577,13307,4643,5868,3,0,0,1,2,0.6,473961600000.0,2015,1
5578,15081,7787,3597,5,0,0,1,2,1.0,473961600000.0,2015,1
5579,16971,18458,399,5,0,0,1,2,0.0,473961600000.0,2015,1
5580,14561,17944,931,5,0,0,1,2,0.27777777777777773,473961600000.0,2015,1
5581,11815,15030,6339,5,0,0,1,1,0.4,473961600000.0,2015,1
5582,6750,16204,4743,5,0,0,1,2,0.7,473961600000.0,2015,1
5583,10646,9150,3756,5,0,0,1,1,0.26,473961600000.0,2015,1
5584,1882,2348,3220,5,0,0,1,2,0.5,473961600000.0,2015,1
5585,2944,14111,4337,5,0,0,1,2,0.0,473961600000.0,2015,1
5586,9753,14051,3249,5,0,0,1,2,0.4125,473961600000.0,2015,1
5587,4141,14931,6380,4,0,0,1,2,0.3833333333333333,473961600000.0,2015,1
5588,4078,3081,5941,5,0,0,1,2,-0.125,473961600000.0,2015,1
5589,12955,965,5838,5,2,3,1,2,0.17941176470588235,473961600000.0,2015,1
5590,13137,17101,631,5,0,0,1,2,0.5,473875200000.0,2015,1
5591,7445,16960,931,5,0,0,1,2,0.3071428571428571,473875200000.0,2015,1
5592,14882,11996,5820,5,0,0,1,2,1.0,473875200000.0,2015,1
5593,17575,2606,698,5,2,2,1,2,-0.013095238095238089,473875200000.0,2015,1
5594,15903,17872,5333,2,0,1,1,2,0.0,473875200000.0,2015,1
5595,5731,14430,5530,5,0,0,1,1,0.39,473875200000.0,2015,1
5596,12577,1880,5820,5,0,0,1,2,0.6,473875200000.0,2015,1
5597,15319,11943,5941,5,0,0,1,2,1.0,473875200000.0,2015,1
5598,17573,13774,4337,5,0,0,1,2,0.0,473875200000.0,2015,1
5599,3469,13263,4192,5,0,0,1,2,0.12626262626262624,473875200000.0,2015,1
5600,15866,10464,4544,5,0,0,1,2,0.8,473875200000.0,2015,1
5601,15903,18131,6229,4,0,0,1,2,0.25,473875200000.0,2015,1
5602,8939,6574,993,5,0,0,1,2,0.1575,473875200000.0,2015,1
5603,7233,6352,3597,5,0,0,1,2,0.0,473875200000.0,2015,1
5604,16319,6180,4435,5,0,0,1,2,0.625,473875200000.0,2015,1
5605,14200,3732,993,5,4,4,1,2,0.9765625,473875200000.0,2015,1
5606,5716,16562,668,5,0,0,1,2,0.5,473875200000.0,2015,1
5607,1113,8760,483,5,0,0,1,2,0.8,473875200000.0,2015,1
5608,5552,10659,931,5,0,0,1,2,0.0,473875200000.0,2015,1
5609,6324,18648,931,5,0,0,1,2,0.30625,473875200000.0,2015,1
5610,4750,15118,3027,5,0,0,1,2,0.5,473788800000.0,2015,1
5611,14462,1493,5941,5,0,0,1,2,0.33654545454545454,473788800000.0,2015,1
5612,12340,6092,266,5,6,6,1,2,0.07950000000000002,473788800000.0,2015,1
5613,1843,10354,2138,5,0,0,1,2,0.6708333333333334,473788800000.0,2015,1
5614,14258,16592,5609,5,0,0,1,2,0.13636363636363635,473788800000.0,2015,1
5615,2488,10337,5820,5,0,0,1,2,0.0,473788800000.0,2015,1
5616,9197,6121,4014,5,0,0,1,2,0.05527210884353741,473788800000.0,2015,1
5617,8574,5614,6430,3,0,0,1,2,-0.325,473788800000.0,2015,1
5618,8726,14500,4003,5,0,0,1,2,0.31714285714285717,473788800000.0,2015,1
5619,4834,15640,1355,4,0,0,1,2,0.21714285714285717,473788800000.0,2015,1
5620,13304,15597,6332,1,1,2,1,2,0.05,473788800000.0,2015,1
5621,4,14846,1727,5,0,0,1,1,0.2027777777777778,473788800000.0,2015,1
5622,6563,18246,1793,5,0,0,1,2,0.6,473788800000.0,2015,1
5623,7212,3520,2050,5,0,0,1,2,0.4861111111111111,473788800000.0,2015,1
5624,13361,13861,483,5,0,0,1,2,1.0,473788800000.0,2015,1
5625,6364,8122,5941,5,0,0,1,2,0.2019570707070707,473788800000.0,2015,1
5626,7027,12187,3486,5,0,0,1,2,0.33166666666666667,473788800000.0,2015,1
5627,7123,9764,5932,5,0,0,1,2,0.2375,473788800000.0,2015,1
5628,9764,3818,6265,4,0,0,1,2,0.05,473788800000.0,2015,1
5629,11731,4855,5941,5,0,0,1,2,0.19999999999999998,473702400000.0,2015,1
5630,8714,9888,309,5,0,0,1,2,0.4444444444444445,473702400000.0,2015,1
5631,17169,17140,5932,5,0,0,1,2,0.10833333333333334,473702400000.0,2015,1
5632,5077,6288,496,5,0,0,1,2,-0.234375,473702400000.0,2015,1
5633,1476,4471,2916,5,0,0,1,1,-0.125,473702400000.0,2015,1
5634,9384,18783,3156,4,0,0,1,2,0.3666666666666667,473702400000.0,2015,1
5635,9732,5796,931,5,0,0,1,1,0.3,473702400000.0,2015,1
5636,6231,16653,931,5,0,0,1,2,0.5,473702400000.0,2015,1
5637,62,16574,1992,4,0,0,1,2,-0.10833333333333332,473702400000.0,2015,1
5638,7539,10687,9,3,0,0,1,2,0.7,473702400000.0,2015,1
5639,5176,12676,668,5,0,0,1,2,0.0,473702400000.0,2015,1
5640,5903,13040,1036,5,0,0,1,2,0.6,473702400000.0,2015,1
5641,15709,4655,538,4,0,0,1,2,0.25,473702400000.0,2015,1
5642,5077,4472,241,5,0,0,1,2,0.041666666666666664,473702400000.0,2015,1
5643,7379,361,2850,5,0,0,1,2,0.41555555555555557,473702400000.0,2015,1
5644,8928,10243,1255,3,0,0,1,2,-0.05,473702400000.0,2015,1
5645,108,1333,840,3,0,0,1,2,0.3666666666666667,473702400000.0,2015,1
5646,8860,3297,931,5,0,0,1,2,0.47291666666666665,473702400000.0,2015,1
5647,3819,16872,6229,3,0,0,1,2,0.4,473702400000.0,2015,1
5648,2202,10951,116,5,2,3,1,2,0.11282407407407408,473702400000.0,2015,1
5649,15591,13445,5941,5,0,0,1,2,0.625,473702400000.0,2015,1
5650,6463,8322,5820,5,0,0,1,2,0.5,473702400000.0,2015,1
5651,241,8814,4458,5,0,0,1,2,0.65,473702400000.0,2015,1
5652,11692,12668,5459,1,0,0,1,2,-0.3880952380952381,473702400000.0,2015,1
5653,7105,3338,5941,5,0,0,1,2,0.4666666666666666,473702400000.0,2015,1
5654,13308,526,2398,5,0,0,1,2,0.1,473702400000.0,2015,1
5655,11304,3078,241,5,0,0,1,2,0.625,473702400000.0,2015,1
5656,17433,7057,3597,5,0,0,1,2,0.3333333333333333,473616000000.0,2015,1
5657,5476,6459,6,5,0,0,1,2,0.0,473616000000.0,2015,1
5658,9203,17118,2313,5,0,0,1,2,0.4,473616000000.0,2015,1
5659,10859,8818,6380,5,0,0,1,2,0.4166666666666667,473616000000.0,2015,1
5660,10575,4808,3167,5,0,0,1,2,0.4428571428571429,473616000000.0,2015,1
5661,14620,16733,5820,5,0,0,1,2,0.625,473616000000.0,2015,1
5662,6331,4024,4544,5,0,0,1,2,0.4074999999999999,473616000000.0,2015,1
5663,15662,14537,177,5,0,0,1,2,0.11944444444444442,473616000000.0,2015,1
5664,3284,13351,3597,4,0,0,1,2,0.2743055555555555,473616000000.0,2015,1
5665,13007,13626,895,5,0,0,1,2,0.0,473616000000.0,2015,1
5666,1731,5285,2356,5,0,0,1,2,0.78125,473616000000.0,2015,1
5667,2734,0,1494,5,0,0,1,2,0.125,473616000000.0,2015,1
